size_charge,size_pay,lat,lon,charge,pay,name
8.55,2.44,32.08509,-96.50376,34874.69,7052.00,NAVARRO REGIONAL HOSPITAL
8.40,2.60,32.88076,-96.76226,34177.87,7760.13,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
7.09,2.40,33.66003,-96.59459,28213.58,6874.31,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
9.41,2.61,31.32794,-94.75614,38805.00,7801.83,WOODLAND HEIGHTS MEDICAL CENTER
2.92,2.34,32.75427,-98.88712,9227.00,6565.17,STEPHENS MEMORIAL HOSPITAL
6.99,2.42,31.61271,-94.64926,27757.38,6956.44,MEMORIAL HOSPITAL
8.20,2.42,29.93570,-93.98900,33282.24,6931.90,THE MEDICAL CENTER OF SOUTHEAST TEXAS
10.54,2.50,29.39378,-94.98682,43934.21,7294.14,MAINLAND MEDICAL CENTER
5.25,2.33,32.97514,-96.72397,19842.47,6553.16,METHODIST RICHARDSON MEDICAL CENTER
7.75,2.35,32.93228,-97.09436,31219.66,6605.61,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
4.61,2.46,31.46574,-100.43466,16925.26,7111.00,SHANNON MEDICAL CENTER
4.60,2.59,27.91542,-97.16169,16881.91,7733.64,CARE REGIONAL MEDICAL CENTER
6.37,2.42,29.78143,-95.54541,24938.79,6952.10,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
10.23,2.47,29.54043,-95.12730,42523.52,7151.45,CLEAR LAKE REGIONAL MEDICAL CENTER
13.80,2.50,33.17345,-97.11382,58781.09,7315.83,DENTON REGIONAL MEDICAL CENTER
12.41,2.61,30.01994,-95.44379,52432.33,7791.74,HOUSTON NORTHWEST MEDICAL CENTER
6.46,2.26,32.83479,-97.12428,25365.43,6202.85,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
7.26,2.77,27.60672,-99.47945,28990.06,8540.67,DOCTORS HOSPITAL OF LAREDO
9.65,2.74,29.72913,-95.59429,39898.76,8420.84,WEST HOUSTON MEDICAL CENTER
16.08,2.93,32.91132,-96.77424,69154.44,9259.16,MEDICAL CITY DALLAS HOSPITAL
10.00,2.43,33.02168,-96.76621,41480.57,6981.27,MEDICAL CENTER OF PLANO
9.75,2.69,32.23859,-101.49810,40332.84,8184.21,SCENIC MOUNTAIN MEDICAL CENTER
3.96,2.52,26.37979,-98.82030,13954.58,7386.84,STARR COUNTY MEMORIAL HOSPITAL
11.41,2.91,25.97780,-97.51442,47900.07,9180.79,VALLEY REGIONAL MEDICAL CENTER
11.10,2.44,31.77757,-106.48060,46480.50,7049.50,SIERRA MEDICAL CENTER
9.74,2.46,33.04634,-97.00473,40275.51,7142.71,MEDICAL CENTER OF LEWISVILLE
7.31,2.40,30.08682,-95.62403,29221.84,6872.68,TOMBALL REGIONAL MEDICAL CENTER
11.73,2.62,32.73563,-97.34483,49368.43,7860.14,PLAZA MEDICAL CENTER OF FORT WORTH
11.58,2.61,32.69299,-97.11219,48672.47,7812.43,MEDICAL CENTER OF ARLINGTON
8.81,2.40,32.67614,-97.32079,36037.52,6864.97,HUGULEY HEALTH SYSTEM
10.32,2.38,32.83517,-96.70473,42922.36,6742.14,DOCTORS HOSPITAL
7.31,2.55,29.99677,-95.27641,29203.91,7553.09,MEMORIAL HERMANN NORTHEAST
5.97,3.07,33.58838,-101.89214,23097.62,9897.91,UNIVERSITY MEDICAL CENTER
8.32,2.47,32.77904,-96.60113,33814.00,7164.82,DALLAS REGIONAL MEDICAL CENTER
13.50,3.78,29.35295,-98.54601,57425.00,13127.45,SOUTHWEST GENERAL HOSPITAL
8.15,2.38,32.53312,-94.73022,33050.07,6741.80,LONGVIEW REGIONAL MEDICAL CENTER
4.59,2.33,29.54946,-95.08660,16819.50,6555.00,CHRISTUS ST JOHN HOSPITAL
12.23,2.92,26.18586,-98.22085,51621.61,9212.91,RIO GRANDE REGIONAL HOSPITAL
7.78,2.40,30.22723,-97.77447,31372.41,6848.69,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
13.36,2.65,29.92772,-95.59016,56770.69,7996.31,CYPRESS FAIRBANKS MEDICAL CENTER
7.13,2.51,30.51034,-97.71486,28418.33,7336.75,ROUND ROCK MEDICAL CENTER
6.84,2.57,32.64448,-96.87635,27060.51,7646.64,METHODIST CHARLTON MEDICAL CENTER
7.47,2.56,33.02769,-96.88471,29953.59,7587.71,BAYLOR MEDICAL CENTER AT CARROLLTON
7.90,2.45,32.91839,-96.50863,31911.43,7076.95,LAKE POINTE MEDICAL CENTER
9.86,2.59,33.21746,-97.16488,40852.68,7714.48,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
11.88,2.84,30.95670,-95.38103,50028.29,8837.00,EAST TEXAS MEDICAL CENTER TRINITY
4.42,2.33,31.70411,-98.11389,16074.45,6550.09,HAMILTON GENERAL HOSPITAL
8.03,2.40,33.04405,-96.83853,32513.16,6839.94,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
11.50,2.68,30.05004,-95.25454,48304.94,8123.37,KINGWOOD MEDICAL CENTER
8.10,2.35,32.65818,-97.42078,32837.91,6629.63,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
9.09,2.56,27.69288,-97.34476,37348.51,7602.51,CORPUS CHRISTI MEDICAL CENTER,THE
6.59,2.32,33.46323,-94.07490,25945.16,6483.68,CHRISTUS ST MICHAEL HEALTH SYSTEM
10.05,2.49,30.41163,-97.70649,41685.16,7249.44,NORTH AUSTIN MEDICAL CENTER
7.67,2.34,29.58896,-95.63112,30854.16,6594.84,METHODIST SUGAR LAND HOSPITAL
7.83,2.29,27.76480,-98.04175,31608.00,6358.18,CHRISTUS SPOHN HOSPITAL ALICE
6.49,2.58,29.77683,-95.71686,25500.79,7680.71,CHRISTUS ST CATHERINE HOSPITAL
5.38,2.57,32.30684,-96.64115,20439.20,7637.60,ENNIS REGIONAL MEDICAL CENTER
10.35,2.47,29.96603,-95.55127,43070.12,7174.00,METHODIST WILLOWBROOK HOSPITAL
6.20,2.67,29.78747,-95.78578,24157.16,8072.05,MEMORIAL HERMANN KATY HOSPITAL
7.09,2.37,30.20579,-95.45830,28228.53,6715.47,ST LUKE'S THE WOODLANDS HOSPITAL
7.30,3.12,26.25286,-98.20590,29189.11,10117.89,DOCTORS HOSPITAL AT RENAISSANCE
15.01,2.35,33.11427,-96.77061,64284.42,6624.25,CENTENNIAL MEDICAL CENTER
5.54,2.29,33.01358,-96.78823,21136.82,6345.46,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
4.49,2.51,40.24999,-111.66524,16374.47,7378.33,UTAH VALLEY REGIONAL MEDICAL CENTER
4.23,2.31,41.22300,-111.97383,15180.33,6457.00,MCKAY DEE HOSPITAL CENTER
3.75,2.75,40.77170,-111.83681,13011.24,8429.35,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
5.15,2.61,40.65922,-111.89189,19402.55,7815.77,INTERMOUNTAIN MEDICAL CENTER
4.36,2.55,37.09986,-113.55271,15788.22,7517.67,DIXIE REGIONAL MEDICAL CENTER
5.61,2.40,41.09098,-111.99557,21462.91,6858.27,DAVIS HOSPITAL AND MEDICAL CENTER
4.60,2.30,40.68610,-111.85735,16895.33,6395.73,ST MARKS HOSPITAL
4.47,2.23,40.31210,-111.71152,16305.08,6098.58,TIMPANOGOS REGIONAL HOSPITAL
4.25,3.28,44.19701,-72.50205,15301.36,10871.36,CENTRAL VERMONT MEDICAL CENTER
4.27,3.62,44.47966,-73.19412,15384.33,12407.58,FLETCHER ALLEN HOSPITAL OF VERMONT
5.10,3.01,43.59828,-72.95512,19156.06,9615.75,RUTLAND REGIONAL MEDICAL CENTER
2.98,3.24,44.80765,-73.07233,9473.92,10697.83,NORTHWESTERN MEDICAL CENTER INC
7.34,2.16,36.89897,-82.07851,29342.64,5742.36,RUSSELL COUNTY MEDICAL CENTER
3.30,2.52,38.40552,-78.85730,10966.94,7389.38,ROCKINGHAM MEMORIAL HOSPITAL
4.34,2.63,39.19345,-78.19599,15693.15,7884.35,WINCHESTER MEDICAL CENTER INC
6.10,2.84,36.86268,-76.30355,23708.50,8859.08,SENTARA NORFOLK GENERAL HOSPITAL
5.79,3.48,38.02573,-78.51526,22317.06,11795.68,UNIVERSITY OF VIRGINIA MEDICAL CENTER
4.51,2.34,36.89933,-76.28157,16463.93,6576.60,BON SECOURS - DEPAUL MEDICAL CENTER
3.86,2.36,36.75842,-83.02711,13525.62,6650.69,LEE REGIONAL MEDICAL CENTER
3.68,2.47,36.71272,-78.91362,12675.08,7188.38,HALIFAX REGIONAL HOSPITAL
4.12,2.46,36.83716,-76.34786,14681.86,7124.04,BON SECOURS MARYVIEW MEDICAL CENTER
3.16,2.35,38.09436,-78.98659,10324.38,6619.92,AUGUSTA HEALTH
3.86,2.43,37.41368,-79.16870,13524.90,6990.92,CENTRA  HEALTH, INC
5.67,2.58,38.31158,-77.48061,21764.87,7697.21,MARY WASHINGTON HOSPITAL, INC
6.70,2.60,38.71322,-77.80895,26440.26,7758.56,THE FAUQUIER HOSPITAL, INC
3.96,2.67,37.25129,-79.94125,13973.30,8102.76,CARILION ROANOKE MEMORIAL CENTER
3.69,2.13,36.94315,-82.62092,12712.55,5634.18,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
8.03,3.71,37.54330,-77.42932,32499.21,12809.88,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.35,2.79,38.93103,-78.19812,11184.71,8611.10,WARREN MEMORIAL HOSPITAL
4.27,2.27,37.47512,-75.86264,15384.04,6280.04,RIVERSIDE SHORE MEMORIAL HOSPITAL
4.80,2.54,38.82218,-77.10533,17805.34,7494.13,INOVA ALEXANDRIA HOSPITAL
4.48,2.31,37.14463,-76.51197,16320.03,6466.07,MARY IMMACULATE HOSPITAL
4.05,2.54,37.09020,-80.50370,14348.86,7472.24,CARILION NEW RIVER VALLEY MEDICAL CENTER
4.78,2.59,39.07405,-77.47754,17710.95,7714.23,INOVA LOUDOUN HOSPITAL
5.64,2.39,36.77378,-76.57856,21591.11,6803.21,SENTARA OBICI HOSPITAL
3.72,2.51,38.76723,-77.48754,12876.76,7358.88,PRINCE WILLIAM HOSPITAL
4.57,2.31,36.85098,-76.18989,16760.79,6433.69,SENTARA LEIGH HOSPITAL
6.26,2.28,37.26336,-80.03166,24427.73,6307.84,LEWISGALE MEDICAL CENTER
3.72,2.52,38.88916,-77.12796,12865.77,7394.16,VIRGINIA HOSPITAL CENTER - ARLINGTON
4.68,2.87,37.06523,-76.48417,17258.21,8995.71,RIVERSIDE REGIONAL MEDICAL CENTER
5.46,2.25,36.72172,-81.91249,20802.08,6151.16,JOHNSTON MEMORIAL HOSPITAL
5.90,2.28,36.86449,-76.02844,22813.17,6317.94,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
5.58,2.45,37.58440,-77.51252,21353.05,7104.49,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
6.56,2.30,37.09990,-81.79024,25800.74,6385.17,CLINCH VALLEY MEDICAL CENTER
5.88,2.97,38.85764,-77.22772,22703.83,9472.71,INOVA FAIRFAX HOSPITAL
5.34,2.29,37.33700,-76.74046,20251.69,6342.83,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
10.05,2.51,37.18253,-77.35957,41703.86,7375.14,SOUTHSIDE REGIONAL MEDICAL CENTER
5.91,2.45,37.62931,-77.38804,22834.49,7100.58,BON SECOURS - MEMORIAL REGIONAL MEDICAL
5.00,2.40,36.57812,-79.40453,18714.62,6832.05,DANVILLE REGIONAL MEDICAL CENTER
3.23,2.25,38.02176,-78.44530,10629.09,6154.91,MARTHA JEFFERSON HOSPITAL
5.97,2.52,36.69555,-79.86374,23112.11,7388.75,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
4.19,2.54,36.99444,-79.88970,14998.17,7487.17,CARILION FRANKLIN MEMORIAL HOSPITAL
3.78,2.28,37.30288,-78.40196,13158.35,6311.53,SOUTHSIDE COMMUNITY HOSPITAL, INC
7.19,2.56,36.69095,-76.93626,28669.86,7602.43,SOUTHAMPTON MEMORIAL HOSPITAL
5.15,2.47,37.05580,-76.39048,19388.59,7156.82,SENTARA CAREPLEX HOSPITAL
4.18,2.49,38.88483,-77.37995,14960.10,7281.33,INOVA FAIR OAKS HOSPITAL
6.40,2.37,38.96206,-77.36489,25091.68,6740.53,RESTON HOSPITAL CENTER
4.90,2.40,37.18780,-80.41110,18260.50,6857.23,LEWISGALE HOSPITAL MONTGOMERY
11.69,2.40,37.51021,-77.59525,49154.79,6861.67,CJW MEDICAL CENTER
5.05,2.57,38.63463,-77.28361,18919.65,7644.65,SENTARA POTOMAC HOSPITAL
5.25,2.42,36.67083,-80.92343,19841.20,6959.85,TWIN COUNTY REGIONAL HOSPITAL
4.52,2.33,37.06813,-80.75685,16526.06,6537.00,LEWISGALE HOSPITAL PULASKI
9.11,2.47,37.60459,-77.53929,37424.46,7190.42,HENRICO DOCTORS' HOSPITAL
5.39,2.35,36.77664,-76.09682,20456.93,6617.52,SENTARA PRINCESS ANNE HOSPITAL
4.39,2.33,36.74610,-76.24609,15922.93,6553.16,CHESAPEAKE REGIONAL MEDICAL CENTER
4.81,2.37,38.74009,-77.07732,17830.74,6721.70,INOVA MOUNT VERNON HOSPITAL
6.42,2.57,37.79106,-79.88263,25153.72,7619.67,LEWISGALE HOSPITAL ALLEGHANY
4.83,2.29,37.42120,-76.54260,17939.92,6350.38,RIVERSIDE WALTER REED HOSPITAL
6.62,2.50,37.46807,-77.66143,26095.90,7295.81,BON SECOURS - ST FRANCIS MEDICAL CENTER
6.55,2.56,47.71468,-122.33762,25763.72,7562.37,NORTHWEST HOSPITAL
6.61,2.88,48.41789,-122.32370,26021.63,9031.47,SKAGIT VALLEY HOSPITAL
5.59,3.20,47.60948,-122.32811,21375.88,10490.50,VIRGINIA MASON MEDICAL CENTER
5.55,3.77,47.64928,-122.30681,21189.77,13072.55,UNIVERSITY OF WASHINGTON MEDICAL CTR
6.48,2.72,47.45757,-122.34315,25422.40,8303.73,HIGHLINE MEDICAL CENTER
4.61,2.62,46.59643,-120.52005,16921.33,7855.33,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
5.51,2.79,48.00091,-122.20600,21018.31,8653.33,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
8.07,2.72,47.33947,-122.26677,32673.51,8329.60,AUBURN REGIONAL MEDICAL CENTER
6.13,2.64,46.71265,-122.98504,23855.25,7963.33,PROVIDENCE CENTRALIA HOSPITAL
7.81,2.60,47.15452,-122.50105,31516.00,7775.13,SAINT CLARE HOSPITAL
6.33,2.74,47.05286,-122.84707,24736.14,8420.76,PROVIDENCE ST PETER HOSPITAL
6.91,2.53,47.60648,-122.31106,27374.57,7431.00,SWEDISH MEDICAL CENTER/CHERRY HILL
7.26,2.66,47.80329,-122.33420,29001.85,8057.15,SWEDISH EDMONDS HOSPITAL
6.88,2.76,47.60869,-122.32128,27280.22,8482.04,SWEDISH MEDICAL CENTER
5.79,2.67,48.77371,-122.47344,22285.42,8067.05,ST JOSEPH MEDICAL CENTER
4.65,2.56,46.97935,-123.84710,17095.50,7605.46,GRAYS HARBOR COMMUNITY HOSPITAL
3.64,2.78,47.12867,-119.26524,12501.57,8602.93,SAMARITAN HOSPITAL
4.10,2.68,46.59360,-120.54741,14606.87,8126.09,YAKIMA VALLEY MEMORIAL HOSPITAL
6.29,2.60,47.58295,-122.62506,24570.58,7778.03,HARRISON MEDICAL CENTER
5.99,2.66,46.13039,-122.94110,23194.52,8019.10,PEACHEALTH ST JOHN MEDICAL CENTER
5.76,2.68,45.62460,-122.58145,22158.28,8146.64,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.66,2.45,47.61943,-122.18605,17140.63,7082.40,OVERLAKE HOSPITAL MEDICAL CENTER
5.58,2.70,46.19902,-119.11945,21325.85,8218.08,KENNEWICK GENERAL HOSPITAL
7.12,2.90,47.64936,-117.41194,28370.66,9144.32,PROVIDENCE SACRED HEART MEDICAL CENTER
6.07,2.89,46.28132,-119.28218,23578.16,9094.27,KADLEC REGIONAL MEDICAL CENTER
5.42,3.36,47.60351,-122.32305,20596.31,11248.23,HARBORVIEW MEDICAL CENTER
4.59,2.60,48.11504,-123.41519,16809.57,7786.71,OLYMPIC MEDICAL CENTER
4.42,2.51,47.70969,-117.40722,16061.50,7374.15,PROVIDENCE HOLY FAMILY HOSPITAL
7.68,2.57,47.17742,-122.28943,30922.65,7631.31,MULTICARE GOOD SAMARITAN HOSPITAL
6.70,2.90,47.44243,-122.21392,26454.79,9145.33,VALLEY MEDICAL CENTER
9.09,2.77,47.24670,-122.44841,37343.26,8542.74,ST JOSEPH MEDICAL CENTER
5.37,2.46,47.67076,-117.23552,20369.20,7127.73,VALLEY HOSPITAL
6.43,2.55,47.71603,-122.17867,25213.53,7526.50,EVERGREEN HOSPITAL MEDICAL CENTER
6.25,2.85,47.25980,-122.45243,24378.34,8887.34,TACOMA GENERAL ALLENMORE HOSPITAL
9.23,2.67,47.29252,-122.32729,37963.80,8100.28,ST FRANCIS COMMUNITY HOSPITAL
4.95,2.74,45.72039,-122.64855,18460.64,8400.56,LEGACY SALMON CREEK MEDICAL CENTER
7.47,3.25,39.65498,-79.95814,29954.59,10732.65,WEST VIRGINIA UNIVERSITY HOSPITALS
3.33,2.52,37.77324,-80.46826,11107.93,7401.71,GREENBRIER VALLEY MEDICAL CENTER
4.90,2.60,39.32836,-80.23964,18241.38,7774.62,UNITED HOSPITAL CENTER
4.65,2.59,38.43236,-82.40067,17102.72,7697.90,ST MARY'S MEDICAL CENTER
4.74,2.57,39.47923,-77.98177,17527.32,7617.74,CITY HOSPITAL
4.66,2.39,38.82280,-81.72981,17169.00,6820.07,JACKSON GENERAL HOSPITAL
6.34,2.74,38.34739,-81.62600,24783.13,8404.86,CHARLESTON AREA MEDICAL CENTER
3.25,2.20,40.39520,-80.52796,10705.30,5936.90,WEIRTON MEDICAL CENTER
3.66,2.18,39.66383,-79.94681,12579.60,5834.33,MONONGALIA COUNTY GENERAL HOSPITAL
6.61,2.41,38.35553,-81.72560,26032.96,6901.28,THOMAS MEMORIAL HOSPITAL
3.16,2.34,38.92594,-79.84673,10320.06,6586.19,DAVIS MEMORIAL HOSPITAL
3.75,2.28,39.48229,-80.16519,13012.65,6294.78,FAIRMONT GENERAL HOSPITAL
5.64,2.61,37.84674,-81.99565,21619.95,7831.91,LOGAN REGIONAL MEDICAL CENTER
3.34,2.25,40.05809,-80.68471,11127.09,6156.64,WHEELING HOSPITAL
7.16,3.04,38.40959,-82.42708,28516.80,9783.00,CABELL-HUNTINGTON HOSPITAL INC
6.18,2.37,39.27035,-81.56026,24078.78,6709.00,CAMDEN CLARK MEDICAL CENTER
3.52,2.43,37.79878,-81.16820,11957.58,6989.54,BECKLEY ARH HOSPITAL
4.19,2.44,37.78754,-81.20183,14998.69,7027.63,RALEIGH GENERAL HOSPITAL
4.24,2.44,37.25551,-81.23539,15228.81,7046.81,BLUEFIELD REGIONAL MEDICAL CENTER
2.92,2.51,37.67824,-82.27207,9217.07,7370.33,WILLIAMSON MEMORIAL HOSPITAL
3.75,2.24,38.45154,-81.95246,12986.67,6146.00,CAMC TEAYS VALLEY HOSPITAL
3.81,2.36,44.52660,-89.56580,13286.31,6675.35,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
4.74,2.44,43.01152,-88.24308,17503.17,7035.52,WAUKESHA MEMORIAL HOSPITAL
6.61,2.45,42.57776,-87.81939,26033.33,7062.33,UNITED HSPTL SYS
5.08,2.35,43.25993,-87.92418,19079.00,6611.36,COLUMBIA ST MARY'S HOSPITAL OZAUKEE, INC
5.36,2.43,44.96738,-89.66994,20342.96,6995.46,ASPIRUS WAUSAU HOSPITAL
4.45,2.69,44.67759,-90.17818,16207.00,8158.10,MINISTRY SAINT JOSEPH'S HOSPITAL
7.21,3.13,43.53915,-89.46262,28755.09,10172.55,DIVINE SAVIOR HLTHCARE
5.46,2.83,43.06195,-87.87861,20802.73,8795.36,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.59,2.36,42.68685,-89.03244,12256.27,6663.91,MERCY HLTH SYS CORP
5.35,2.41,44.81192,-91.51352,20311.00,6895.55,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
4.74,2.63,42.98566,-87.93565,17494.26,7885.70,WHEATON FRANCISCAN HEALTHCARE- ST FRANCIS
5.68,2.72,43.05867,-89.40269,21785.65,8303.26,ST MARY'S HOSPITAL
6.93,2.57,43.77733,-88.42866,27506.38,7631.54,ST AGNES HSPTL
5.56,2.67,43.06432,-89.40100,21239.05,8066.16,MERITER HSPTL
4.09,2.64,42.73444,-87.82788,14561.33,7951.80,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
5.61,3.62,43.07633,-89.43133,21458.59,12414.04,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.30,2.38,43.16402,-88.13829,15531.38,6758.25,COMMUNITY MEM HSPTL
6.12,2.77,45.07138,-87.61847,23800.36,8519.18,BAY AREA MED CTR
4.26,2.99,43.07393,-87.97612,15341.23,9534.77,WHEATON FRANCISCAN, INC- ST JOSEPH
8.03,2.84,42.98958,-87.95079,32493.18,8865.65,AURORA ST LUKES MEDICAL CENTER
5.62,2.43,43.00120,-88.02675,21537.72,7006.96,AURORA WEST ALLIS MEDICAL CENTER
3.12,2.27,44.27860,-88.39550,10129.00,6268.82,APPLETON MED CTR
6.25,3.42,43.04008,-88.02523,24410.50,11479.38,FROEDTERT MEM LUTHERAN HSPTL
6.20,2.84,42.84802,-106.30851,24151.08,8840.08,WYOMING MEDICAL CENTER
6.49,3.15,41.14037,-104.81660,25498.88,10287.06,CHEYENNE REGIONAL MEDICAL CENTER
3.37,2.45,29.93532,-96.87625,11284.10,7073.05,ST MARKS MEDICAL CENTER
7.27,2.58,32.56839,-97.09452,29046.79,7674.95,METHODIST MANSFIELD MEDICAL CENTER
16.13,2.45,29.92585,-95.63108,69375.32,7082.68,NORTH CYPRESS MEDICAL CENTER
4.82,2.28,30.56344,-97.68455,17877.18,6296.73,SCOTT & WHITE HOSPITAL-ROUND ROCK
11.14,2.35,30.56899,-97.65104,46655.00,6649.40,SETON MEDICAL CENTER WILLIAMSON
5.80,2.31,32.88575,-96.46443,22357.17,6440.42,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
10.23,2.87,29.61578,-98.47479,42506.00,8985.23,METHODIST STONE OAK HOSPITAL
11.48,3.93,32.77776,-96.56763,48228.43,13809.07,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
8.07,2.41,31.21673,-85.36307,32679.23,6892.91,SOUTHEAST ALABAMA MEDICAL CENTER
4.54,2.34,34.22148,-86.15966,16579.33,6596.67,MARSHALL MEDICAL CENTER SOUTH
5.49,2.26,34.80175,-87.67514,20931.91,6218.18,ELIZA COFFEE MEMORIAL HOSPITAL
5.10,2.27,31.28905,-86.25550,19130.23,6263.54,MIZELL MEMORIAL HOSPITAL
3.45,2.24,34.36605,-86.42127,11627.19,6145.19,MARSHALL MEDICAL CENTER NORTH
7.09,2.44,33.59616,-86.66750,28215.00,7015.53,ST VINCENT'S EAST
9.03,2.36,33.25607,-86.81035,37063.14,6688.18,SHELBY BAPTIST MEDICAL CENTER
5.21,2.36,34.74649,-87.69895,19638.50,6652.57,HELEN KELLER MEMORIAL HOSPITAL
3.23,2.38,31.45215,-85.63140,10651.58,6776.75,DALE MEDICAL CENTER
6.35,2.65,32.32785,-86.27750,24868.92,7988.23,BAPTIST MEDICAL CENTER SOUTH
8.23,2.39,32.36656,-86.28572,33393.51,6810.95,JACKSON HOSPITAL & CLINIC INC
3.42,2.41,32.63806,-85.40413,11491.00,6908.29,EAST ALABAMA MEDICAL CENTER AND SNF
6.79,2.89,33.50619,-86.80210,26867.02,9082.49,UNIVERSITY OF ALABAMA HOSPITAL
4.74,2.21,34.20768,-86.87489,17524.42,5998.32,CULLMAN REGIONAL MEDICAL CENTER
5.78,2.37,33.66767,-85.83420,22249.69,6707.23,STRINGFELLOW MEMORIAL HOSPITAL
6.71,2.48,34.72007,-86.58108,26465.93,7239.23,HUNTSVILLE HOSPITAL
13.80,2.27,34.00941,-85.97078,58758.95,6242.79,GADSDEN REGIONAL MEDICAL CENTER
13.28,2.28,34.00426,-86.00339,56407.38,6306.69,RIVERVIEW REGIONAL MEDICAL CENTER
4.72,2.54,33.93332,-86.49498,17403.83,7477.42,ST VINCENTS BLOUNT
9.71,2.62,34.57705,-87.01588,40158.64,7855.55,PARKWAY MEDICAL CENTER
7.30,2.29,31.23767,-85.45625,29167.74,6332.13,FLOWERS HOSPITAL
4.59,2.30,33.50734,-86.78958,16843.78,6383.94,ST VINCENT'S BIRMINGHAM
4.59,2.39,34.66171,-86.04665,16834.95,6826.45,HIGHLANDS MEDICAL CENTER
3.06,2.31,32.94573,-85.98570,9859.64,6447.64,RUSSELL HOSPITAL
7.49,2.32,33.65640,-85.82284,30017.82,6474.31,NORTHEAST ALABAMA REGIONAL MED CENTER
4.23,2.41,34.80351,-86.97726,15195.90,6916.62,ATHENS-LIMESTONE HOSPITAL
2.84,2.33,34.59052,-86.97262,8871.35,6515.54,DECATUR GENERAL HOSPITAL
5.16,2.19,33.93043,-87.82458,19426.88,5882.62,NORTHWEST MEDICAL CENTER
7.88,2.35,33.83218,-87.30385,31821.36,6623.64,WALKER BAPTIST MEDICAL CENTER
6.52,2.30,30.68199,-88.19897,25622.12,6398.76,PROVIDENCE HOSPITAL
7.87,2.59,33.20521,-87.52546,31789.10,7721.92,D C H REGIONAL MEDICAL CENTER
5.07,2.63,33.44033,-86.09023,19000.00,7904.64,CITIZENS BAPTIST MEDICAL CENTER
9.13,2.41,33.49854,-86.84633,37511.74,6907.55,BAPTIST MEDICAL CENTER-PRINCETON
12.76,2.59,33.51420,-86.74859,54030.52,7715.19,TRINITY MEDICAL CENTER
6.88,2.36,30.69697,-88.08081,27272.94,6653.35,MOBILE INFIRMARY
5.51,2.38,33.37328,-86.99163,21014.12,6785.24,MEDICAL WEST, AN AFFILIATE OF UAB HEALTH SYSTEM
6.83,2.74,32.43020,-87.05515,27048.38,8417.29,VAUGHAN REG MED CENTER PARKWAY CAMPUS
5.09,2.42,31.85636,-85.99737,19089.57,6953.24,TROY REGIONAL MEDICAL CENTER
8.55,2.37,34.69279,-86.57179,34858.15,6705.79,CRESTWOOD MEDICAL CENTER
18.97,2.20,33.46420,-86.77409,82340.50,5961.21,BROOKWOOD MEDICAL CENTER
7.15,2.45,32.38797,-86.17576,28490.17,7095.00,BAPTIST MEDICAL CENTER EAST
5.34,2.30,30.61928,-88.17129,20234.69,6403.38,INFIRMARY WEST
6.63,2.48,33.16547,-86.25380,26128.09,7239.82,COOSA VALLEY MEDICAL CENTER
9.36,3.15,60.94901,-149.17033,38573.75,10253.25,PROVIDENCE ALASKA MEDICAL CENTER
7.34,2.95,33.46514,-112.05797,29373.00,9342.57,BANNER GOOD SAMARITAN MEDICAL CENTER
7.99,2.80,32.25294,-110.88135,32329.50,8685.14,TUCSON MEDICAL CENTER
5.83,2.61,32.22734,-111.00065,22469.00,7789.36,CARONDELET ST  MARYS HOSPITAL
6.07,2.35,32.22685,-110.85520,23575.44,6618.78,CARONDELET ST JOSEPHS HOSPITAL
7.19,2.75,34.56017,-112.48217,28667.18,8465.45,YAVAPAI REGIONAL MEDICAL CENTER
7.89,2.69,32.68274,-114.63506,31882.18,8169.34,YUMA REGIONAL MEDICAL CENTER
