size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
6.36,2.46,47.05286,-122.84707,22703.40,5906.67,0.50,0.41,0.11,PROVIDENCE ST PETER HOSPITAL
8.25,2.53,47.60869,-122.32128,30853.15,6239.00,0.33,0.56,0.14,SWEDISH MEDICAL CENTER
3.78,2.46,46.59360,-120.54741,11585.36,5924.79,0.50,0.75,0.48,YAKIMA VALLEY MEMORIAL HOSPITAL
6.02,2.36,47.58295,-122.62506,21246.22,5509.78,0.67,0.57,0.33,HARRISON MEDICAL CENTER
8.21,2.50,47.65191,-117.42329,30653.80,6075.40,0.50,0.57,0.14,DEACONESS HOSPITAL
6.63,2.60,45.62460,-122.58145,23882.95,6512.00,0.67,0.54,0.82,PEACEHEALTH SOUTHWEST MEDICAL CENTER
5.68,2.31,47.61943,-122.18605,19792.00,5294.58,0.50,0.57,0.76,OVERLAKE HOSPITAL MEDICAL CENTER
4.50,2.46,46.28132,-119.28218,14710.06,5919.82,0.33,0.78,0.54,KADLEC REGIONAL MEDICAL CENTER
3.39,2.36,48.11504,-123.41519,9920.33,5478.00,0.00,0.00,0.00,OLYMPIC MEDICAL CENTER
4.68,2.57,47.44243,-122.21392,15472.40,6404.67,0.50,0.55,0.48,VALLEY MEDICAL CENTER
7.73,2.65,47.24670,-122.44841,28606.86,6723.95,0.67,0.66,0.21,ST JOSEPH MEDICAL CENTER
3.99,2.31,47.67076,-117.23552,12508.29,5263.71,0.00,0.00,0.00,VALLEY HOSPITAL
5.27,2.59,47.25980,-122.45243,18027.58,6484.21,0.83,0.50,0.58,TACOMA GENERAL ALLENMORE HOSPITAL
7.42,2.63,47.36373,-122.61353,27277.64,6675.64,0.00,0.00,0.00,ST ANTHONY HOSPITAL
4.28,2.69,39.65498,-79.95814,13734.53,6895.82,0.83,0.31,0.05,WEST VIRGINIA UNIVERSITY HOSPITALS
3.70,2.25,39.32836,-80.23964,11241.27,5016.80,0.67,0.61,0.76,UNITED HOSPITAL CENTER
3.56,2.27,38.43236,-82.40067,10668.58,5106.96,0.67,0.60,0.17,ST MARY'S MEDICAL CENTER
3.19,2.29,39.47923,-77.98177,9057.69,5185.88,0.50,0.69,0.48,CITY HOSPITAL
5.01,2.37,38.34739,-81.62600,16877.87,5523.42,0.67,0.59,0.11,CHARLESTON AREA MEDICAL CENTER
2.96,2.05,40.39520,-80.52796,8067.07,4163.86,0.00,0.00,0.00,WEIRTON MEDICAL CENTER
3.78,2.07,39.66383,-79.94681,11604.33,4242.11,0.50,0.78,0.98,MONONGALIA COUNTY GENERAL HOSPITAL
2.97,2.16,38.92594,-79.84673,8103.88,4644.44,0.00,0.00,0.00,DAVIS MEMORIAL HOSPITAL
3.50,2.17,39.48229,-80.16519,10391.28,4659.61,0.00,0.00,0.00,FAIRMONT GENERAL HOSPITAL
5.66,2.37,37.84674,-81.99565,19674.17,5533.00,0.50,0.61,0.76,LOGAN REGIONAL MEDICAL CENTER
5.03,2.25,39.27035,-81.56026,16978.19,5015.95,0.50,0.51,0.11,CAMDEN CLARK MEDICAL CENTER
3.72,2.18,37.78754,-81.20183,11359.89,4728.32,0.67,0.74,0.83,RALEIGH GENERAL HOSPITAL
3.37,2.23,37.25551,-81.23539,9833.47,4944.40,0.00,0.00,0.00,BLUEFIELD REGIONAL MEDICAL CENTER
3.14,2.23,44.52660,-89.56580,8846.67,4918.17,0.00,0.00,0.00,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
4.14,2.37,43.01152,-88.24308,13144.09,5548.14,0.50,0.55,0.25,WAUKESHA MEMORIAL HOSPITAL
5.04,2.68,44.79461,-91.51111,17013.43,6874.71,0.67,0.64,0.14,SACRED HEART HSPTL
4.54,2.26,44.96738,-89.66994,14877.12,5073.94,0.50,0.68,0.74,ASPIRUS WAUSAU HOSPITAL
6.61,2.58,43.06195,-87.87861,23769.29,6427.21,0.83,0.68,0.25,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
4.64,2.38,44.81192,-91.51352,15283.96,5561.87,0.25,0.55,0.70,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
4.80,2.38,43.05867,-89.40269,15983.07,5588.47,0.67,0.78,0.70,ST MARY'S HOSPITAL
4.84,2.26,43.77733,-88.42866,16158.36,5080.55,0.50,0.64,0.38,ST AGNES HSPTL
4.97,2.48,43.06432,-89.40100,16738.95,6001.26,0.67,0.44,0.57,MERITER HSPTL
3.87,2.39,42.73444,-87.82788,12007.94,5625.44,0.50,0.68,0.13,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
5.19,3.11,43.07633,-89.43133,17654.12,8718.38,0.50,0.35,0.16,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
5.34,2.41,42.54868,-89.00822,18337.00,5703.00,0.00,0.00,0.00,BELOIT MEM HSPTL
3.95,2.45,45.07138,-87.61847,12356.46,5891.85,0.00,0.00,0.00,BAY AREA MED CTR
5.20,2.68,43.07393,-87.97612,17714.86,6864.07,0.67,0.38,0.48,WHEATON FRANCISCAN INC- ST JOSEPH
5.41,2.49,42.98958,-87.95079,18629.29,6032.55,0.50,0.65,0.38,AURORA ST LUKES MEDICAL CENTER
5.23,2.74,43.00120,-88.02675,17846.46,7147.77,0.50,0.71,0.64,AURORA WEST ALLIS MEDICAL CENTER
5.16,2.94,43.04008,-88.02523,17558.21,8007.62,0.67,0.36,0.11,FROEDTERT MEM LUTHERAN HSPTL
5.16,2.11,43.32426,-87.92776,17520.91,4405.00,0.50,0.89,0.78,AURORA MEDICAL CENTER
5.92,2.79,41.14037,-104.81660,20807.00,7339.55,0.50,0.70,0.33,CHEYENNE REGIONAL MEDICAL CENTER
14.50,2.17,29.92585,-95.63108,57744.53,4681.03,0.50,0.81,0.94,NORTH CYPRESS MEDICAL CENTER
9.11,2.58,29.61578,-98.47479,34520.13,6456.73,0.50,0.76,0.33,METHODIST STONE OAK HOSPITAL
8.66,2.57,30.00719,-97.85383,32592.67,6412.50,0.75,0.89,0.43,SETON MEDICAL CENTER HAYS
