size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
7.37,3.27,41.61788,-83.61632,26734.39,9496.56,UNIVERSITY OF TOLEDO MEDICAL CENTER,0.0,0.314,0.314,0.0,0.0,0.0,0.21,0.105
7.21,2.55,39.74547,-84.18523,26080.53,6457.76,MIAMI VALLEY HOSPITAL,0.0,0.532,0.975,0.177,0.0,0.044,0.044,0.266
9.38,2.40,39.78778,-84.23493,35184.96,5840.86,GOOD SAMARITAN HOSPITAL,0.0,0.506,1.123,0.056,0.0,0.056,0.112,0.0
4.02,2.37,38.84439,-82.23902,12646.06,5735.17,HOLZER MEDICAL CENTER,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0
6.11,2.22,41.23549,-80.79865,21432.80,5096.35,TRUMBULL MEMORIAL HOSPITAL,0.0,0.122,0.733,0.0,0.0,0.122,0.122,0.122
4.48,2.31,39.31257,-84.51774,14574.81,5477.00,MERCY HOSPITAL FAIRFIELD,0.0,0.321,0.214,0.0,0.0,0.0,0.0,0.0
3.97,3.20,41.46088,-81.69763,12458.33,9227.07,METRO HEALTH MEDICAL CENTER,0.0,0.09,0.359,0.359,0.0,0.09,0.269,0.0
5.00,2.43,41.11441,-80.65565,16774.45,5967.45,ST ELIZABETH HEALTH CENTER,0.059,0.415,0.356,0.178,0.0,0.0,0.119,0.296
5.40,2.32,40.74115,-84.11804,18446.24,5517.73,ST RITA'S MEDICAL CENTER,0.0,0.524,0.851,0.131,0.0,0.0,0.0,0.0
8.72,2.51,41.67775,-83.59589,32434.49,6318.46,TOLEDO HOSPITAL THE,0.0,0.223,0.668,0.278,0.0,0.0,0.056,0.0
2.86,2.35,40.81219,-81.39625,7794.12,5649.53,MERCY MEDICAL CENTER,0.0,0.259,0.605,0.864,0.0,0.0,0.0,0.173
3.81,2.36,39.71750,-82.57772,11774.80,5664.60,FAIRFIELD MEDICAL CENTER,0.0,0.096,0.193,0.0,0.0,0.0,0.0,0.096
4.55,2.67,41.58130,-81.48979,14863.55,6968.45,UHHS RICHMOND HEIGHTS HOSPITAL,0.0,0.254,0.509,0.0,0.0,0.0,0.254,0.0
6.31,2.27,39.49896,-84.31496,22293.86,5275.29,ATRIUM MEDICAL CENTER,0.0,0.348,0.581,0.0,0.0,0.0,0.232,0.116
6.60,2.43,41.45013,-81.82397,23503.30,5948.03,FAIRVIEW HOSPITAL,0.0,0.133,0.797,0.465,0.0,0.0,0.066,0.133
4.67,2.29,41.17554,-81.24915,15377.00,5385.62,ROBINSON MEMORIAL HOSPITAL,0.0,0.129,0.129,0.257,0.0,0.0,0.129,0.0
4.95,2.33,39.69724,-84.19232,16572.00,5534.47,KETTERING MEDICAL CENTER,0.0,0.061,0.553,0.246,0.0,0.0,0.0,0.0
6.96,2.37,41.63639,-83.48640,25005.00,5700.36,MERCY ST CHARLES HOSPITAL,0.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0
3.01,2.34,40.79609,-81.40360,8420.74,5587.48,AULTMAN HOSPITAL,0.0,0.213,0.373,0.266,0.0,0.053,0.053,0.0
8.41,2.92,39.99445,-83.01872,31138.80,8033.52,OHIO STATE UNIVERSITY HOSPITALS,0.0,0.544,0.117,0.156,0.0,0.039,0.233,0.194
4.82,2.39,39.92755,-83.81573,15999.58,5787.00,SPRINGFIELD REGIONAL MEDICAL CENTER,0.0,0.214,0.855,0.107,0.0,0.0,0.0,0.107
5.31,2.39,41.48724,-81.70707,18086.12,5815.35,LUTHERAN HOSPITAL,0.0,0.0,0.265,0.265,0.0,0.265,0.265,0.0
4.41,2.23,41.55725,-83.68141,14313.53,5125.68,ST LUKE'S HOSPITAL,0.0,0.367,0.459,0.0,0.0,0.0,0.183,0.092
4.62,2.23,41.13762,-81.83820,15168.31,5140.08,MEDINA HOSPITAL,0.0,0.0,0.216,0.216,0.0,0.0,0.0,0.0
3.24,2.34,41.01785,-83.65165,9367.53,5573.41,BLANCHARD VALLEY HOSPITAL,0.0,0.384,0.192,0.192,0.0,0.0,0.0,0.0
4.88,2.21,41.66317,-81.24696,16263.40,5037.91,LAKE HEALTH,0.0,0.132,0.46,0.132,0.0,0.0,0.132,0.0
8.26,3.37,41.52522,-81.58267,30470.55,9916.73,HURON HOSPITAL,0,0,0,0,0,0,0,0
7.37,2.87,41.66810,-83.54275,26764.37,7797.33,MERCY ST VINCENT MEDICAL CENTER,0.0,0.339,0.475,0.136,0.0,0.0,0.0,0.136
6.50,2.23,39.13628,-84.60485,23083.92,5111.75,MERCY FRANCISCAN HOSPITAL WESTERN HILLS,0.0,0.176,0.527,0.527,0.0,0.0,0.0,0.0
5.47,2.24,41.39496,-81.53484,18765.25,5153.42,UHHS BEDFORD MEDICAL CENTER,0.0,0.453,0.68,0.0,0.0,0.0,0.227,0.0
3.87,2.31,40.75264,-82.52803,12008.84,5477.72,MEDCENTRAL HEALTH SYSTEM,0.0,0.085,0.169,0.0,0.0,0.169,0.0,0.0
4.91,2.37,41.43653,-81.94451,16382.45,5716.66,ST JOHN MEDICAL CENTER,0.0,0.088,0.263,0.702,0.0,0.0,0.088,0.0
3.73,2.39,41.88034,-80.79553,11425.08,5811.42,ASHTABULA COUNTY MEDICAL CENTER,0.0,0.245,0.245,0.0,0.0,0.0,0.0,0.0
5.18,2.33,39.41551,-84.57263,17547.46,5531.15,FORT HAMILTON HUGHES MEMORIAL HOSPITAL,0.0,0.0,1.024,0.0,0.0,0.0,0.171,0.0
7.76,2.74,39.76950,-84.20285,28383.68,7263.72,GRANDVIEW HOSPITAL & MEDICAL CENTER,0.0,0.477,0.834,0.238,0.0,0.0,0.119,0.0
7.36,2.61,39.13975,-84.52173,26716.80,6718.20,GOOD SAMARITAN HOSPITAL,0.0,0.071,0.353,0.141,0.0,0.0,0.0,0.0
5.96,3.08,41.50772,-81.60592,20818.13,8688.33,UNIVERSITY HOSPITALS OF CLEVELAND,0.0,0.506,0.368,0.414,0.0,0.046,0.184,0.138
6.12,2.25,41.42112,-81.59808,21472.15,5193.40,MARYMOUNT HOSPITAL,0.0,0.0,0.501,0.0,0.0,0.1,0.0,0.0
6.42,2.45,41.44829,-81.53736,22745.38,6048.10,SOUTH POINTE HOSPITAL,0.0,0.463,0.347,0.116,0.0,0.0,0.0,0.0
3.81,2.26,41.36649,-82.09708,11773.97,5268.00,EMH REGIONAL MEDICAL CENTER,0.0,0.258,0.344,0.086,0.0,0.0,0.086,0.0
3.11,2.17,39.43061,-81.46454,8834.27,4886.73,MARIETTA MEMORIAL HOSPITAL,0.0,0.129,0.772,0.129,0.0,0.0,0.129,0.0
4.42,2.98,39.95311,-83.13803,14339.81,8266.94,DOCTORS HOSPITAL,0.0,2.349,0.881,0.0,0.0,0.147,0.147,0.147
5.25,2.23,41.37028,-81.83189,17824.22,5106.31,SOUTHWEST GENERAL HEALTH CENTER,0.0,0.079,0.396,0.317,0.0,0.0,0.0,0.079
3.66,2.44,39.39463,-82.96979,11129.57,6008.48,ADENA REGIONAL MEDICAL CENTER,0.0,0.201,0.301,0.201,0.0,0.201,0.301,0.201
5.09,2.40,41.23046,-80.77749,17138.80,5849.80,ST JOSEPH HEALTH CENTER,0.0,0.0,0.553,0.138,0.0,0.0,0.277,0.0
6.20,2.56,39.12105,-84.51059,21836.79,6507.55,CHRIST HOSPITAL,0.0,0.268,0.697,0.161,0.0,0.054,0.322,0.214
4.43,2.29,41.43688,-82.23761,14396.86,5380.77,MERCY REGIONAL MEDICAL CENTER,0.0,0.079,0.476,0.159,0.0,0.0,0.0,0.0
7.06,2.66,40.08748,-84.22920,25432.58,6943.58,UPPER VALLEY MEDICAL CENTER,0.0,0.178,0.357,0.178,0.0,0.0,0.0,0.0
3.16,2.50,39.44359,-83.84001,9022.92,6246.83,CLINTON MEMORIAL HOSPITAL,0.0,0.776,0.517,0.0,0.0,0.0,0.0,0.0
5.48,2.31,39.25076,-84.34341,18808.39,5479.29,BETHESDA NORTH HOSPITAL,0.0,0.1,0.651,0.1,0.0,0.1,0.05,0.0
7.32,2.76,41.50248,-81.62110,26514.49,7373.74,CLEVELAND CLINIC,0.025,0.469,0.271,0.814,0.0,0.049,0.691,0.222
3.19,2.32,40.90093,-80.83181,9177.00,5515.73,SALEM COMMUNITY HOSPITAL,0.0,0.0,1.298,0.519,0.0,0.0,0.0,0.779
4.51,2.23,41.50892,-81.18887,14703.61,5107.44,UH GEAUGA MEDICAL CENTER,0.0,0.0,0.185,0.739,0.0,0.0,0.0,0.0
3.43,2.58,40.04115,-81.57789,10163.60,6578.20,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER,0.0,0.261,0.522,0.0,0.0,0.0,0.261,0.0
3.46,2.19,40.35601,-80.62502,10308.20,4957.12,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST,0.0,0.203,0.203,0.0,0.0,0.0,0.203,0.0
4.80,2.21,41.52013,-81.43291,15935.44,5045.32,HILLCREST HOSPITAL,0.053,0.16,0.747,0.64,0.0,0.053,0.16,0.0
3.96,2.13,40.99498,-80.66192,12394.06,4689.76,ST ELIZABETH BOARDMAN HEALTH CENTER,0.0,0.276,0.276,0.552,0.0,0.0,0.138,0.0
7.10,2.70,36.14687,-95.96841,25629.68,7115.64,HILLCREST MEDICAL CENTER,0.0,0.195,0.781,0.455,0.0,0.0,0.0,0.0
6.96,2.31,35.22999,-97.44074,25005.05,5450.52,NORMAN REGIONAL HEALTH SYSTEM,0.0,0.229,0.61,0.076,0.0,0.0,0.076,0.0
5.78,2.25,35.60735,-97.59693,20042.47,5215.53,MERCY HEALTH CENTER, INC,0.0,0.917,0.417,1.917,0.0,0.0,0.333,0.083
7.89,2.45,34.00655,-96.39398,28927.27,6068.67,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA,0.0,0.139,0.693,0.277,0.0,0.0,0.0,0.0
4.21,2.29,36.75199,-95.94089,13448.45,5376.18,JANE PHILLIPS MEDICAL CENTER,0.0,0.562,0.937,0.75,0.0,0.0,0.187,0.187
4.88,2.26,35.75351,-95.40612,16259.47,5237.13,MUSKOGEE REGIONAL MEDICAL CENTER,0.0,0.266,1.198,0.0,0.0,0.133,0.0,0.0
6.32,2.68,35.52960,-97.57496,22330.90,7035.95,INTEGRIS BAPTIST MEDICAL CENTER,0.0,1.118,0.373,0.0,0.0,0.0,0.053,0.0
6.12,2.30,35.52531,-97.58461,21478.18,5424.36,DEACONESS HOSPITAL,0.0,0.616,0.37,0.0,0.0,0.0,0.123,0.0
4.66,2.72,35.47800,-97.52352,15365.82,7199.54,ST ANTHONY HOSPITAL,0.082,0.165,0.411,0.0,0.0,0.0,0.082,0.082
7.48,2.52,34.18908,-97.14128,27227.25,6347.25,MERCY MEMORIAL HEALTH CENTER,0.0,0.561,0.701,0.561,0.0,0.0,0.28,0.14
4.60,2.33,34.60992,-98.43419,15079.36,5566.50,COMANCHE COUNTY MEMORIAL HOSPITAL,0.0,0.216,0.973,0.865,0.0,0.0,0.324,0.0
5.92,2.81,36.14675,-95.99969,20660.69,7585.38,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER,0.0,0.0,0.378,0.378,0.0,0.0,0.0,0.189
3.37,2.27,35.91530,-94.94996,9903.14,5276.07,TAHLEQUAH CITY HOSPITAL,0.0,0.544,0.0,0.816,0.0,0.0,0.272,0.0
5.07,2.39,36.06135,-95.95154,17064.93,5816.14,SAINT FRANCIS HOSPITAL, INC,0.0,0.428,0.214,0.535,0.0,0.0,0.107,0.036
7.70,3.02,35.48138,-97.49624,28124.48,8432.62,O U MEDICAL CENTER,0.0,2.396,1.042,1.458,0.0,0.0,0.625,0.208
10.02,2.29,35.46721,-97.39370,37892.17,5387.67,MIDWEST REGIONAL MEDICAL CENTER,0.0,0.261,0.871,0.174,0.0,0.0,0.0,0.0
7.48,2.45,35.42168,-97.53306,27190.07,6036.93,INTEGRIS SOUTHWEST MEDICAL CENTER,0.0,0.0,0.974,0.0,0.0,0.0,0.195,0.097
5.47,2.30,36.13393,-95.96718,18737.37,5416.60,ST JOHN MEDICAL CENTER, INC,0.0,0.556,0.834,1.159,0.0,0.0,0.046,0.093
5.62,2.18,35.60901,-97.59429,19392.97,4921.49,OKLAHOMA HEART HOSPITAL,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0
4.45,2.86,45.50973,-122.77368,14469.07,7764.07,PROVIDENCE ST VINCENT MEDICAL CENTER,0.0,0.307,0.799,0.553,0.0,0.0,0.123,0.123
4.65,3.25,45.49956,-122.68802,15308.32,9405.52,OHSU HOSPITAL AND CLINICS,0.0,0.63,0.236,0.866,0.0,0.079,0.079,0.079
7.57,2.61,42.31769,-122.83333,27605.48,6745.00,ROGUE VALLEY MEDICAL CENTER,0.0,0.105,0.523,0.105,0.0,0.105,0.209,0.0
8.40,2.61,44.06773,-121.26817,31084.92,6714.62,ST CHARLES MEDICAL CENTER - BEND,0.0,0.098,0.393,0.0,0.0,0.098,0.098,0.0
4.46,2.47,44.93267,-123.03418,14520.80,6138.33,SALEM HOSPITAL,0.0,0.0,0.685,0.228,0.0,0.114,0.0,0.0
4.75,2.53,45.52677,-122.61469,15735.75,6398.17,PROVIDENCE PORTLAND MEDICAL CENTER,0.0,0.145,0.797,0.724,0.0,0.0,0.0,0.0
4.79,3.01,43.38402,-124.23280,15898.43,8394.29,BAY AREA HOSPITAL,0.0,0.162,1.132,0.162,0.0,0.0,0.162,0.0
3.69,2.46,44.08146,-123.02694,11270.31,6078.77,SACRED HEART MEDICAL CENTER - RIVERBEND,0.0,0.081,0.565,0.323,0.0,0.081,0.161,0.0
5.36,2.34,41.40075,-75.64594,18304.32,5593.09,COMMUNITY MEDICAL CENTER,0.0,0.088,0.265,0.088,0.0,0.0,0.088,0.0
4.51,2.81,40.35127,-79.84949,14731.33,7550.00,UPMC MCKEESPORT,0.0,0.12,1.558,0.36,0.0,0.0,0.12,0.24
5.11,2.23,40.25296,-76.92151,17229.90,5129.55,HOLY SPIRIT HOSPITAL,0.0,0.161,0.323,0.081,0.0,0.0,0.0,0.0
7.88,3.02,40.96789,-76.60506,28873.53,8452.07,GEISINGER MEDICAL CENTER,0.0,1.39,0.484,0.786,0.0,0.0,0.06,0.06
7.13,2.42,42.11102,-80.07912,25720.67,5926.15,SAINT VINCENT HEALTH CENTER,0.0,0.074,0.447,0.596,0.0,0.0,0.074,0.0
3.13,2.43,41.01409,-80.35398,8909.57,5978.38,JAMESON MEMORIAL HOSPITAL,0.0,0.143,0.574,0.0,0.0,0.143,0.0,0.0
10.05,2.47,40.07880,-75.21107,38035.94,6128.06,CHESTNUT HILL HOSPITAL,0.0,0.289,0.289,0.289,0.0,0.144,0.0,0.0
18.53,3.60,40.00504,-75.15155,73692.30,10874.30,TEMPLE UNIVERSITY HOSPITAL,0.0,0.252,0.337,0.337,0.0,0.0,0.337,0.252
4.87,2.90,40.43609,-79.98537,16219.75,7927.58,UPMC MERCY,0.0,0.08,0.642,0.401,0.0,0.0,0.08,0.08
4.07,2.39,40.68423,-76.18761,12873.57,5802.29,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET,0.0,0.0,0.339,0.509,0.0,0.17,0.339,0.0
3.15,2.14,40.69101,-76.18682,9004.64,4731.64,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET,0.0,0.532,1.773,0.887,0.0,0.0,0.355,0.0
3.81,2.31,40.65191,-79.72877,11783.64,5449.82,ALLE KISKI MEDICAL CENTER,0.0,0.0,0.869,0.0,0.0,0.0,0.124,0.124
3.31,2.34,40.71251,-80.32136,9670.58,5588.37,HERITAGE VALLEY BEAVER,0.0,0.0,0.675,0.169,0.0,0.0,0.169,0.084
3.83,2.21,40.54345,-80.17760,11838.31,5052.62,HERITAGE VALLEY SEWICKLEY,0.0,0.0,0.673,0.0,0.0,0.0,0.336,0.0
2.46,2.19,39.90180,-79.73854,6075.00,4947.17,UNIONTOWN HOSPITAL,0.0,0.0,0.174,0.0,0.0,0.0,0.174,0.0
3.65,2.32,40.18302,-80.24767,11099.89,5485.33,WASHINGTON HOSPITAL, THE,0.0,0.0,0.367,0.551,0.0,0.0,0.092,0.0
6.18,2.64,40.33271,-75.95020,21736.12,6838.03,READING HOSPITAL MEDICAL CENTER,0.0,0.321,0.688,0.138,0.0,0.046,0.0,0.0
4.88,2.42,41.24548,-77.01438,16286.57,5937.07,WILLIAMSPORT REGIONAL MEDICAL CENTER,0.0,0.556,0.463,0.093,0.0,0.093,0.093,0.0
4.31,2.68,39.94604,-76.71884,13894.72,7031.13,YORK HOSPITAL,0.0,0.222,0.843,0.621,0.0,0.044,0.133,0.133
10.21,2.66,40.60811,-75.39260,38675.50,6939.92,ST LUKE'S HOSPITAL BETHLEHEM,0.0,0.563,1.02,0.598,0.0,0.0,0.035,0.035
5.87,2.76,40.45705,-80.00363,20452.55,7354.84,ALLEGHENY GENERAL HOSPITAL,0.0,0.164,0.383,0.0,0.0,0.0,0.273,0.055
8.37,2.34,42.13338,-80.08703,30944.58,5590.27,UPMC HAMOT,0.0,0.343,0.48,0.685,0.0,0.069,0.069,0.069
5.52,2.36,40.32799,-76.44588,18951.11,5670.42,GOOD SAMARITAN HOSPITAL,0.0,0.748,0.748,0.748,0.0,0.125,0.0,0.0
4.16,2.66,40.25661,-76.87572,13253.13,6924.87,PINNACLE HEALTH HOSPITALS,0.0,0.473,0.568,0.284,0.0,0.047,0.095,0.095
9.01,2.30,41.07113,-76.23177,33640.00,5429.18,BERWICK HOSPITAL CENTER,0.0,0.373,1.118,0.0,0.0,0.0,0.0,0.0
4.16,2.32,40.52204,-78.39824,13231.83,5506.42,ALTOONA REGIONAL HEALTH SYSTEM,0.0,0.063,0.505,0.442,0.0,0.063,0.126,0.0
6.15,2.56,41.98012,-76.52072,21612.68,6512.96,ROBERT PACKER HOSPITAL,0.0,0.849,0.695,0.077,0.0,0.077,0.0,0.0
13.44,2.37,40.06986,-75.08748,52257.36,5703.32,JEANES HOSPITAL,0.0,0.142,0.566,0.283,0.0,0.0,0.0,0.0
3.16,2.24,41.11492,-78.77515,9050.06,5188.17,DUBOIS REGIONAL MEDICAL CENTER,0.0,0.164,0.493,0.986,0.0,0.0,0.0,0.0
3.92,2.22,41.36116,-79.70065,12227.09,5091.73,UPMC NORTHWEST,0.0,0.295,1.179,0.147,0.0,0.147,0.0,0.0
11.08,2.50,40.11139,-75.09250,42362.28,6251.66,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER,0.0,0.0,0.744,0.372,0.0,0.0,0.248,0.0
6.23,2.47,40.04740,-76.30540,21952.64,6133.64,LANCASTER GENERAL HOSPITAL,0.0,0.207,0.344,0.482,0.0,0.0,0.276,0.103
3.24,2.55,39.96260,-76.72774,9392.00,6468.41,MEMORIAL HOSPITAL YORK,0.0,0.224,0.449,0.0,0.0,0.0,0.0,0.224
5.09,2.68,40.48928,-79.89596,17138.48,6998.43,UPMC ST MARGARET,0.0,0.081,0.565,0.081,0.0,0.0,0.242,0.0
9.57,2.29,40.57319,-80.01455,35989.00,5393.76,UPMC PASSAVANT,0.0,0.222,0.444,0.333,0.0,0.0,0.444,0.444
4.12,2.49,40.32674,-78.92197,13058.12,6234.06,CONEMAUGH VALLEY MEMORIAL HOSPITAL,0.0,0.336,0.616,0.056,0.0,0.056,0.0,0.056
11.40,3.30,39.95045,-75.19259,43702.23,9641.02,HOSPITAL OF UNIV OF PENNSYLVANIA,0.0,0.604,0.503,0.453,0.05,0.101,0.101,0.151
4.52,2.30,41.64205,-80.14579,14745.47,5430.29,MEADVILLE MEDICAL CENTER,0.0,0.0,0.328,0.492,0.0,0.0,0.0,0.0
7.38,2.68,40.07160,-74.98341,26771.97,7007.76,ARIA HEALTH,0.0,0.388,0.581,0.291,0.0,0.0,0.145,0.0
6.92,2.39,41.41107,-75.65091,24839.14,5791.00,MOSES TAYLOR HOSPITAL,0.0,0.272,0.544,0.408,0.0,0.0,0.0,0.136
10.22,2.26,40.24397,-75.61364,38748.70,5264.96,POTTSTOWN MEMORIAL MEDICAL CENTER,0.0,0.142,0.142,0.283,0.0,0.0,0.0,0.0
9.94,2.29,40.12344,-75.51493,37553.50,5362.08,PHOENIXVILLE HOSPITAL,0.0,0.205,1.437,0.411,0.0,0.0,0.616,0.0
9.47,2.67,40.60000,-75.47000,35561.12,6966.00,LEHIGH VALLEY HOSPITAL,0.0,0.661,0.451,0.24,0.0,0.0,0.03,0.09
7.76,2.40,41.25860,-75.86729,28379.00,5851.17,WILKES-BARRE GENERAL HOSPITAL,0.0,0.051,0.511,0.307,0.0,0.102,0.307,0.0
9.09,2.44,40.01883,-75.32115,33998.15,6023.85,MAIN LINE HOSPITAL BRYN MAWR CAMPUS,0.0,0.438,0.438,0.063,0.0,0.0,0.188,0.0
8.54,3.71,40.03678,-75.14351,31676.75,11345.18,ALBERT EINSTEIN MEDICAL CENTER,0.0,0.12,0.3,0.12,0.0,0.0,0.48,0.24
3.95,2.24,40.30103,-79.55505,12345.67,5151.05,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL,0.0,0.117,0.585,0.234,0.0,0.0,0.0,0.0
4.72,2.40,39.93492,-77.64744,15607.65,5821.35,CHAMBERSBURG HOSPITAL,0.0,0.087,0.696,0.348,0.0,0.0,0.087,0.087
9.95,2.36,40.04475,-75.50425,37579.73,5681.14,MAIN LINE HOSPITAL PAOLI,0.0,0.208,0.312,0.0,0.0,0.0,0.104,0.104
10.10,3.00,39.92871,-75.26873,38247.00,8362.67,MERCY FITZGERALD HOSPITAL,0.0,0.073,0.147,0.0,0.0,0.073,0.073,0.073
9.46,2.60,40.68708,-75.24272,35548.04,6701.21,EASTON HOSPITAL,0.0,0.353,0.265,0.353,0.0,0.0,0.177,0.0
3.40,2.31,40.81645,-79.52199,10040.92,5447.15,ACMH HOSPITAL,0.0,1.066,0.0,0.0,0.0,0.0,0.0,0.0
9.69,3.00,40.44190,-79.96044,36489.94,8345.83,UPMC PRESBYTERIAN SHADYSIDE,0.0,0.873,0.738,0.291,0.0,0.0,0.157,0.022
4.03,2.15,40.86656,-79.88351,12715.50,4775.80,BUTLER MEMORIAL HOSPITAL,0.0,0.152,0.607,0.0,0.0,0.0,0.0,0.0
3.36,2.24,40.60755,-79.15657,9861.75,5185.12,INDIANA REGIONAL MEDICAL CENTER,0.0,0.0,0.437,0.219,0.0,0.0,0.0,0.0
11.34,3.16,39.94969,-75.15712,43435.46,9017.98,THOMAS JEFFERSON UNIVERSITY HOSPITAL,0.0,0.442,0.544,1.19,0.0,0.136,0.986,0.102
4.47,2.30,41.41133,-80.37169,14548.29,5420.36,UPMC HORIZON,0.0,0.467,0.467,0.311,0.0,0.0,1.401,0.156
5.33,2.27,39.97024,-75.60259,18185.31,5313.25,CHESTER COUNTY HOSPITAL,0.0,1.184,0.355,0.474,0.0,0.0,0.0,0.0
21.67,2.78,39.85598,-75.36791,86900.98,7434.70,CROZER CHESTER MEDICAL CENTER,0.0,0.449,0.729,0.28,0.0,0.112,0.056,0.0
5.93,2.30,40.94875,-75.96386,20697.72,5401.83,HAZLETON GENERAL HOSPITAL,0.0,0.139,0.279,0.836,0.0,0.0,1.254,0.139
9.93,2.70,39.98905,-75.27707,37509.79,7108.11,MAIN LINE HOSPITAL LANKENAU,0.0,0.383,0.255,0.064,0.0,0.128,0.128,0.064
9.02,2.73,40.60798,-75.46817,33686.91,7218.61,SACRED HEART HOSPITAL,0.0,0.745,0.745,0.497,0.0,0.0,0.0,0.0
5.38,2.69,40.99225,-75.17466,18363.32,7070.47,POCONO MEDICAL CENTER,0.0,0.197,0.295,0.0,0.0,0.0,0.0,0.0
7.74,2.32,40.30531,-75.14763,28280.62,5491.19,DOYLESTOWN HOSPITAL,0.0,0.115,0.115,0.344,0.0,0.0,0.0,0.0
8.85,2.40,40.05931,-75.04140,32957.13,5821.47,NAZARETH HOSPITAL,0.0,0.637,1.38,0.212,0.0,0.0,0.425,0.106
4.00,2.42,41.23235,-80.49626,12567.77,5935.41,SHARON REGIONAL HEALTH SYSTEM,0.0,0.244,0.366,0.244,0.0,0.0,0.0,0.0
7.41,2.32,39.82191,-75.88683,26908.47,5503.27,JENNERSVILLE REGIONAL HOSPITAL,0.0,0.338,1.014,0.0,0.0,0.0,0.0,0.0
11.59,2.37,39.91254,-75.43047,44488.54,5694.38,RIDDLE MEMORIAL HOSPITAL,0.0,0.0,1.044,0.0,0.0,0.0,0.0,0.0
10.59,2.79,39.95825,-75.19909,40306.04,7480.12,PENN PRESBYTERIAN MEDICAL CENTER,0.0,0.265,0.529,0.0,0.0,0.176,0.529,0.088
9.52,2.75,39.94560,-75.15561,35779.00,7314.00,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS,0.0,0.245,0.653,0.245,0.0,0.0,0.245,0.326
4.22,2.14,40.37782,-80.06589,13513.81,4747.00,ST CLAIR MEMORIAL HOSPITAL,0.0,0.0,0.735,0.735,0.0,0.0,0.0,0.0
11.14,2.58,40.12077,-75.11818,42581.81,6606.17,ABINGTON MEMORIAL HOSPITAL,0.0,0.352,0.664,0.664,0.0,0.078,0.469,0.0
3.73,2.51,39.80858,-76.98306,11426.42,6285.00,HANOVER HOSPITAL,0.0,0.208,0.625,1.042,0.0,0.0,0.0,0.0
5.08,2.29,41.41276,-75.65399,17112.22,5395.15,REGIONAL HOSPITAL OF SCRANTON,0.0,0.442,0.53,0.265,0.0,0.0,0.265,0.0
4.84,3.09,40.26468,-76.67582,16109.76,8735.76,MILTON S HERSHEY MEDICAL CENTER,0.0,0.684,1.057,0.56,0.0,0.124,0.062,0.187
8.18,2.35,40.20064,-74.92952,30155.96,5650.35,ST MARY MEDICAL CENTER,0.0,0.153,0.255,0.662,0.0,0.0,0.102,0.0
8.21,2.53,40.64463,-75.40842,30265.00,6400.16,LEHIGH VALLEY HOSPITAL - MUHLENBERG,0.0,0.335,0.503,0.419,0.0,0.0,0.0,0.168
3.62,2.18,40.31802,-79.93494,10987.32,4922.32,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.247,0.742,0.0,0.0,0.0,0.0,0.0
4.52,2.33,40.42897,-79.74808,14739.10,5529.97,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS,0.0,0.083,0.833,0.25,0.0,0.083,0.0,0.083
4.85,2.19,40.81936,-77.84273,16136.63,4941.79,MOUNT NITTANY MEDICAL CENTER,0.0,0.0,0.699,0.0,0.0,0.0,0.0,0.0
7.36,2.51,41.25855,-75.81041,26702.71,6306.36,GEISINGER WYOMING VALLEY MEDICAL CENTER,0.0,0.185,0.556,0.0,0.0,0.0,0.0,0.0
18.62,3.36,39.95658,-75.16249,74078.56,9893.00,HAHNEMANN UNIVERSITY HOSPITAL,0.0,0.362,0.181,0.272,0.0,0.0,0.181,0.0
4.36,2.98,41.86943,-71.37561,14090.42,8270.00,MEMORIAL HOSPITAL OF RHODE ISLAND,0.0,1.003,0.334,0.501,0.0,0.0,0.167,0.0
4.13,2.95,41.83350,-71.43529,13127.69,8147.85,ROGER WILLIAMS MEDICAL CENTER,0.0,0.958,0.319,0.479,0.0,0.16,0.319,0.0
5.17,2.52,41.85574,-71.45945,17504.85,6354.85,ST JOSEPH HEALTH SERVICES OF RI,0.0,0.431,0.431,0.216,0.0,0.0,0.0,0.216
7.56,3.16,41.81254,-71.40760,27535.47,9020.34,RHODE ISLAND HOSPITAL,0.0,0.53,0.838,0.53,0.0,0.044,0.0,0.177
5.78,2.52,41.70541,-71.47790,20054.73,6339.20,KENT COUNTY MEMORIAL HOSPITAL,0.0,0.33,0.578,0.083,0.083,0.0,0.165,0.083
