size_charge,size_pay,lat,lon,charge,pay,name
7.29,2.19,35.20713,-89.80059,63934.72,10573.22,SAINT FRANCIS BARTLETT MEDICAL CENTER
9.20,2.42,31.77031,-106.50085,83935.09,12982.72,PROVIDENCE MEMORIAL HOSPITAL
4.43,2.20,30.04413,-99.15217,34029.68,10715.21,PETERSON REGIONAL MEDICAL CENTER
5.64,2.33,33.90296,-98.50035,46660.25,12043.32,UNITED REGIONAL HEALTH CARE SYSTEM
6.33,2.25,30.65598,-96.34672,53937.03,11246.13,ST JOSEPH REGIONAL HEALTH CENTER
6.69,3.11,32.81043,-96.83699,57638.87,20262.87,PARKLAND HEALTH AND HOSPITAL SYSTEM
4.61,3.32,29.31233,-94.77317,35868.31,22379.12,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
5.01,2.53,32.78994,-96.78044,40077.32,14186.91,BAYLOR UNIVERSITY MEDICAL CENTER
5.40,2.10,28.81269,-96.97780,44139.85,9668.35,CITIZENS MEDICAL CENTER
5.13,2.80,31.77137,-106.43466,41370.93,16988.14,UNIVERSITY MEDICAL CENTER OF EL PASO
7.73,2.58,25.91934,-97.51054,68559.53,14716.00,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
9.99,2.49,27.53249,-99.47808,92191.83,13772.85,LAREDO MEDICAL CENTER
5.11,2.26,32.53690,-94.36904,41141.50,11311.25,GOOD SHEPHERD MEDICAL CENTER MARSHALL
6.09,2.47,26.17446,-97.67014,51448.67,13517.07,VHS HARLINGEN HOSPITAL COMPANY LLC
6.53,2.18,30.08729,-94.13292,55995.32,10511.36,CHRISTUS HOSPITAL
5.24,2.20,32.50219,-94.73025,42522.69,10671.86,GOOD SHEPHERD MEDICAL CENTER
5.60,2.71,32.72621,-97.32659,46231.00,16051.00,JPS HEALTH NETWORK
8.10,2.21,33.57524,-101.89272,72381.81,10820.92,COVENANT MEDICAL CENTER
4.17,2.12,31.51444,-97.19927,31263.30,9913.35,PROVIDENCE HEALTH CENTER
5.43,2.48,32.81224,-96.83795,44446.17,13618.67,UT SOUTHWESTERN UNIVERSITY HOSPITAL
8.08,2.35,27.77751,-97.39515,72274.82,12236.37,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.54,2.59,32.76017,-96.82437,45664.30,14768.48,METHODIST DALLAS MEDICAL CENTER
4.80,2.43,31.07837,-97.36403,37854.67,13145.94,SCOTT & WHITE MEMORIAL HOSPITAL
7.89,2.18,30.30491,-97.74540,70252.20,10494.13,SETON MEDICAL CENTER AUSTIN
6.66,2.29,29.43360,-98.49265,57361.38,11674.12,BAPTIST MEDICAL CENTER
5.67,2.29,32.74944,-97.11630,46965.61,11640.22,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
8.29,2.95,29.71431,-95.39680,74377.06,18506.04,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.95,2.26,29.02970,-95.45243,39491.00,11354.00,BRAZOSPORT REGIONAL HEALTH SYSTEM
5.18,2.29,32.83520,-96.96101,41895.43,11598.68,BAYLOR MEDICAL CENTER AT IRVING
3.85,2.32,33.17573,-94.97180,27940.31,11905.94,TITUS REGIONAL MEDICAL CENTER
8.23,2.15,32.33824,-95.29122,73819.15,10167.43,EAST TEXAS MEDICAL CENTER
8.70,2.15,32.82932,-97.21399,78749.85,10212.58,NORTH HILLS HOSPITAL
9.44,2.37,29.66575,-95.18131,86442.61,12476.89,BAYSHORE MEDICAL CENTER
6.53,2.24,29.65646,-95.20253,56037.77,11167.92,PAMPA REGIONAL MEDICAL CENTER
4.37,2.33,31.48969,-97.15613,33442.15,12065.96,HILLCREST BAPTIST MEDICAL CENTER
5.97,2.12,32.34280,-95.29201,50179.65,9869.24,MOTHER FRANCES HOSPITAL
3.88,2.23,29.56876,-97.94776,28285.85,10983.97,GUADALUPE REGIONAL MEDICAL CENTER
9.92,2.40,31.76998,-106.49897,91487.32,12825.70,LAS PALMAS MEDICAL CENTER
12.28,2.63,26.26353,-98.18455,116154.36,15180.52,SOUTH TEXAS HEALTH SYSTEM
7.98,2.57,30.27438,-97.73395,71200.28,14615.91,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.80,2.36,26.15260,-97.97995,37912.84,12385.89,KNAPP MEDICAL CENTER
8.13,2.53,29.42561,-98.48946,72713.08,14105.85,NIX HEALTH CARE SYSTEM
4.68,2.39,31.84507,-102.37373,36635.56,12682.56,MEDICAL CENTER HOSPITAL
5.06,2.34,31.99616,-102.09950,40648.69,12200.84,MIDLAND MEMORIAL HOSPITAL
6.28,2.32,32.73780,-97.33899,53394.95,11963.66,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.91,2.40,32.73070,-97.34379,39104.19,12752.91,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
7.48,2.23,28.80765,-96.99896,65950.00,11039.96,DETAR HOSPITAL NAVARRO
5.40,2.23,32.33189,-97.43852,44216.96,11014.04,TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE
6.11,2.24,31.11326,-97.80076,51639.96,11155.26,METROPLEX HOSPITAL
5.27,2.41,29.37402,-100.89265,42792.77,12857.15,VAL VERDE REGIONAL MEDICAL CENTER
4.51,2.56,26.19665,-98.31409,34876.00,14465.22,MISSION REGIONAL MEDICAL CENTER
5.27,2.44,29.81230,-95.43010,42836.25,13231.67,MEMORIAL HERMANN HOSPITAL SYSTEM
5.85,2.34,29.70719,-95.40048,48878.36,12183.60,ST LUKES EPISCOPAL HOSPITAL
8.78,2.25,31.96072,-95.27098,79543.43,11265.00,EAST TEXAS MEDICAL CENTER JACKSONVILLE
4.45,2.21,33.65984,-95.54752,34270.16,10853.55,PARIS REGIONAL MEDICAL CENTER
5.24,2.27,33.42875,-94.04725,42537.18,11451.96,WADLEY REGIONAL MEDICAL CENTER
5.40,2.19,32.74765,-97.78477,44221.88,10544.33,WEATHERFORD REGIONAL MEDICAL CENTER
6.21,2.42,35.19934,-101.92186,52605.56,13003.43,NORTHWEST TEXAS HOSPITAL
7.10,2.14,31.33632,-94.74205,61944.49,10071.05,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
8.59,2.28,30.28473,-95.46714,77518.63,11487.34,CONROE REGIONAL MEDICAL CENTER
4.73,2.15,32.47171,-99.73315,37212.33,10124.57,HENDRICK MEDICAL CENTER
4.57,2.12,35.19533,-101.91907,35547.86,9838.79,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
5.89,2.63,29.42825,-98.49859,49348.14,15246.55,CHRISTUS SANTA ROSA HOSPITAL
5.97,2.20,33.21990,-97.59383,50159.88,10703.29,WISE REGIONAL HEALTH SYSTEM
5.84,2.28,29.85271,-97.94841,48749.50,11528.71,CENTRAL TEXAS MEDICAL CENTER
4.57,2.29,32.91949,-96.66214,35508.19,11632.16,BAYLOR MEDICAL CENTER AT GARLAND
5.30,2.27,32.59083,-96.31474,43176.08,11474.23,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
9.66,2.32,30.58113,-96.29051,88752.17,11946.92,COLLEGE STATION MEDICAL CENTER
5.33,2.29,33.71085,-96.58493,43454.78,11671.90,TEXOMA MEDICAL CENTER
5.30,2.34,29.57653,-95.77057,43083.14,12123.57,OAKBEND MEDICAL CENTER
8.00,2.25,31.42009,-100.47013,71356.68,11213.28,SAN ANGELO COMMUNITY MEDICAL CENTER
5.40,2.23,30.07104,-94.11927,44145.08,10997.00,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
5.02,2.28,30.69934,-95.55927,40215.50,11551.71,HUNTSVILLE MEMORIAL HOSPITAL
5.20,2.27,32.22219,-98.20418,42122.07,11413.93,TEXAS HEALTH HARRIS METHODIST HOSPITAL STEPHENVILL
5.01,2.28,33.12242,-96.12404,40071.43,11545.07,HUNT REGIONAL MEDICAL CENTER
7.48,2.42,29.71020,-95.39956,65976.52,12963.92,METHODIST HOSPITAL,THE
2.80,2.48,29.69466,-96.54099,17015.00,13598.92,COLUMBUS COMMUNITY HOSPITAL
4.71,2.23,32.39611,-96.86404,36977.00,10978.00,BAYLOR MEDICAL CENTER AT WAXAHACHIE
6.52,2.31,29.50795,-98.57224,55891.95,11813.20,METHODIST HOSPITAL
5.43,2.25,32.17167,-95.84417,44485.60,11260.93,EAST TEXAS MEDICAL CENTER ATHENS
7.49,2.17,30.71103,-94.93299,66001.64,10349.73,MEMORIAL MEDICAL CENTER LIVINGSTON
10.13,2.21,33.15951,-96.63675,93688.60,10842.20,MEDICAL CENTER OF MCKINNEY
7.30,2.38,29.76963,-94.97926,64039.24,12592.03,SAN JACINTO METHODIST HOSPITAL
6.32,2.44,30.28957,-97.72584,53816.52,13201.94,ST DAVIDS MEDICAL CENTER
6.79,2.26,32.08509,-96.50376,58717.68,11315.74,NAVARRO REGIONAL HOSPITAL
6.15,2.35,32.88076,-96.76226,52055.99,12222.48,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
5.71,2.30,33.66003,-96.59459,47389.12,11710.58,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
11.19,2.15,31.32794,-94.75614,104813.11,10203.37,WOODLAND HEIGHTS MEDICAL CENTER
3.49,2.22,31.61271,-94.64926,24188.29,10958.64,MEMORIAL HOSPITAL
6.57,2.24,29.93570,-93.98900,56383.00,11089.07,THE MEDICAL CENTER OF SOUTHEAST TEXAS
7.02,2.30,29.39378,-94.98682,61146.89,11744.39,MAINLAND MEDICAL CENTER
4.45,2.16,32.97514,-96.72397,34259.04,10320.52,METHODIST RICHARDSON MEDICAL CENTER
6.84,2.18,32.40574,-99.76486,59265.67,10501.19,ABILENE REGIONAL MEDICAL CENTER
5.33,2.16,32.93228,-97.09436,43396.60,10308.23,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.72,2.41,32.79966,-98.14533,26631.54,12854.81,PALO PINTO GENERAL HOSPITAL
4.82,2.21,31.46574,-100.43466,38097.69,10782.02,SHANNON MEDICAL CENTER
5.89,2.17,31.67746,-98.99374,49328.78,10362.17,BROWNWOOD REGIONAL MEDICAL CENTER
9.55,2.26,32.43227,-97.80315,87610.45,11376.26,LAKE GRANBURY MEDICAL CENTER
3.34,2.21,30.26290,-98.88017,22665.50,10850.43,HILL COUNTRY MEMORIAL HOSPITAL INC
4.76,2.20,29.78143,-95.54541,37500.97,10740.24,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
8.48,2.28,29.54043,-95.12730,76443.81,11560.52,CLEAR LAKE REGIONAL MEDICAL CENTER
10.20,2.18,33.17345,-97.11382,94388.85,10453.00,DENTON REGIONAL MEDICAL CENTER
7.86,2.34,30.01994,-95.44379,69873.89,12171.64,HOUSTON NORTHWEST MEDICAL CENTER
5.14,2.16,32.83479,-97.12428,41423.04,10324.59,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
6.41,2.42,27.60672,-99.47945,54782.67,13007.17,DOCTORS HOSPITAL OF LAREDO
7.35,2.45,29.72913,-95.59429,64596.86,13284.33,WEST HOUSTON MEDICAL CENTER
9.33,2.29,32.91132,-96.77424,85344.03,11593.47,MEDICAL CITY DALLAS HOSPITAL
10.24,2.25,33.02168,-96.76621,94791.39,11222.93,MEDICAL CENTER OF PLANO
6.45,2.47,31.65212,-94.65488,55218.91,13538.36,NACOGDOCHES MEDICAL CENTER
8.04,2.55,25.97780,-97.51442,71825.00,14387.12,VALLEY REGIONAL MEDICAL CENTER
10.93,2.26,31.77757,-106.48060,102035.93,11303.59,SIERRA MEDICAL CENTER
9.07,2.24,33.04634,-97.00473,82630.00,11149.81,MEDICAL CENTER OF LEWISVILLE
5.90,2.21,30.08682,-95.62403,49363.09,10775.97,TOMBALL REGIONAL MEDICAL CENTER
11.08,2.32,32.73563,-97.34483,103562.33,11935.57,PLAZA MEDICAL CENTER OF FORT WORTH
9.09,2.36,32.69299,-97.11219,82742.30,12405.85,MEDICAL CENTER OF ARLINGTON
7.48,2.23,32.67614,-97.32079,65995.00,10986.83,HUGULEY HEALTH SYSTEM
8.32,2.22,32.83517,-96.70473,74729.71,10944.33,DOCTORS HOSPITAL
5.32,2.31,29.99677,-95.27641,43327.50,11872.25,MEMORIAL HERMANN NORTHEAST
5.21,2.56,33.58838,-101.89214,42228.38,14509.25,UNIVERSITY MEDICAL CENTER
7.47,2.66,29.35295,-98.54601,65887.23,15470.85,SOUTHWEST GENERAL HOSPITAL
8.28,2.19,32.53312,-94.73022,74300.08,10584.62,LONGVIEW REGIONAL MEDICAL CENTER
5.04,2.18,29.54946,-95.08660,40409.27,10484.18,CHRISTUS ST JOHN HOSPITAL
10.33,2.53,26.18586,-98.22085,95791.80,14151.25,RIO GRANDE REGIONAL HOSPITAL
7.47,2.20,30.22723,-97.77447,65802.89,10728.45,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
7.39,2.27,30.51034,-97.71486,65015.66,11431.26,ROUND ROCK MEDICAL CENTER
5.02,2.36,32.64448,-96.87635,40208.59,12330.72,METHODIST CHARLTON MEDICAL CENTER
5.40,2.34,33.02769,-96.88471,44226.14,12138.07,BAYLOR MEDICAL CENTER AT CARROLLTON
6.35,2.38,33.21746,-97.16488,54075.00,12624.89,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
6.25,2.25,31.73882,-95.64435,53033.03,11254.43,PALESTINE REGIONAL MEDICAL CENTER
5.95,2.18,33.04405,-96.83853,49963.95,10472.49,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
8.37,2.31,30.05004,-95.25454,75304.21,11894.28,KINGWOOD MEDICAL CENTER
5.76,2.16,32.65818,-97.42078,47948.67,10307.50,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
8.77,2.31,27.69288,-97.34476,79443.92,11819.31,CORPUS CHRISTI MEDICAL CENTER,THE
5.27,2.12,33.46323,-94.07490,42855.14,9842.44,CHRISTUS ST MICHAEL HEALTH SYSTEM
6.82,2.23,30.41163,-97.70649,59047.21,10999.21,NORTH AUSTIN MEDICAL CENTER
6.39,2.22,29.58896,-95.63112,54527.00,10874.25,METHODIST SUGAR LAND HOSPITAL
3.77,2.14,33.87594,-98.56163,27095.75,10084.08,KELL WEST REGIONAL HOSPITAL
4.63,2.25,29.77683,-95.71686,36163.75,11226.58,CHRISTUS ST CATHERINE HOSPITAL
5.51,2.44,33.11628,-96.67425,45292.67,13175.50,TEXAS HEALTH PRESBYTERIAN HOSPITAL ALLEN
7.96,2.24,29.96603,-95.55127,70945.18,11141.67,METHODIST WILLOWBROOK HOSPITAL
5.62,2.37,29.78747,-95.78578,46504.03,12427.51,MEMORIAL HERMANN KATY HOSPITAL
4.91,2.25,29.56462,-95.69057,39061.27,11265.55,MEMORIAL HERMANN SUGAR LAND HOSPITAL
6.34,2.42,26.15761,-97.67550,54047.08,13024.50,HARLINGEN MEDICAL CENTER
8.03,2.17,30.40505,-97.74357,71702.21,10390.32,SETON  NORTHWEST HOSPITAL
5.71,2.64,26.25286,-98.20590,47394.88,15330.69,DOCTORS HOSPITAL AT RENAISSANCE
8.14,2.14,33.11427,-96.77061,72888.38,10114.69,CENTENNIAL MEDICAL CENTER
5.25,2.20,33.01358,-96.78823,42651.16,10734.61,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
4.54,2.25,40.24999,-111.66524,35181.02,11196.22,UTAH VALLEY REGIONAL MEDICAL CENTER
4.15,2.21,41.22300,-111.97383,31067.74,10802.79,MCKAY DEE HOSPITAL CENTER
4.98,2.60,41.16297,-111.97044,39797.64,14849.55,OGDEN REGIONAL MEDICAL CENTER
4.22,2.15,40.77848,-111.88062,31850.00,10213.31,LDS HOSPITAL
4.53,2.78,40.77170,-111.83681,35124.58,16715.40,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
4.59,2.37,40.65922,-111.89189,35706.32,12472.04,INTERMOUNTAIN MEDICAL CENTER
3.31,2.27,37.09986,-113.55271,22334.66,11477.70,DIXIE REGIONAL MEDICAL CENTER
4.07,2.16,40.38031,-111.76708,30226.45,10279.09,AMERICAN FORK HOSPITAL
4.30,2.15,41.09098,-111.99557,32721.69,10186.92,DAVIS HOSPITAL AND MEDICAL CENTER
5.32,2.09,40.88620,-111.86916,43344.64,9520.50,LAKEVIEW HOSPITAL
4.98,2.19,40.68610,-111.85735,39800.68,10579.52,ST MARKS HOSPITAL
5.32,2.25,40.58979,-111.97499,43337.29,11183.41,JORDAN VALLEY MEDICAL CENTER
3.50,2.76,44.19701,-72.50205,24339.43,16574.33,CENTRAL VERMONT MEDICAL CENTER
4.89,2.89,44.47966,-73.19412,38809.00,17906.03,FLETCHER ALLEN HOSPITAL OF VERMONT
3.82,2.58,43.59828,-72.95512,27690.82,14722.68,RUTLAND REGIONAL MEDICAL CENTER
3.97,2.76,42.84340,-72.56527,29226.46,16581.62,BRATTLEBORO MEMORIAL HOSPITAL
3.75,2.35,42.87397,-73.20739,26897.18,12233.18,SOUTHWESTERN VERMONT MEDICAL CENTER
3.53,2.27,38.40552,-78.85730,24663.45,11457.24,ROCKINGHAM MEMORIAL HOSPITAL
3.48,2.30,39.19345,-78.19599,24116.38,11711.60,WINCHESTER MEDICAL CENTER INC
5.82,2.55,36.86268,-76.30355,48582.76,14347.07,SENTARA NORFOLK GENERAL HOSPITAL
6.76,2.96,38.02573,-78.51526,58397.00,18600.43,UNIVERSITY OF VIRGINIA MEDICAL CENTER
4.36,2.23,36.89933,-76.28157,33339.81,11064.12,BON SECOURS - DEPAUL MEDICAL CENTER
4.83,2.26,36.71272,-78.91362,38260.67,11344.44,HALIFAX REGIONAL HOSPITAL
4.73,2.23,36.83716,-76.34786,37153.65,10970.32,BON SECOURS MARYVIEW MEDICAL CENTER
4.23,2.25,38.09436,-78.98659,31913.43,11182.28,AUGUSTA HEALTH
4.73,2.26,38.45568,-78.01359,37137.65,11339.22,CULPEPER REGIONAL HOSPITAL
3.76,2.22,37.41368,-79.16870,26981.11,10857.60,CENTRA  HEALTH, INC
5.54,2.44,38.31158,-77.48061,45638.39,13173.59,MARY WASHINGTON HOSPITAL, INC
4.57,2.23,38.71322,-77.80895,35526.41,11046.23,THE FAUQUIER HOSPITAL, INC
5.07,2.33,37.25129,-79.94125,40768.02,12102.91,CARILION ROANOKE MEMORIAL CENTER
7.51,3.49,37.54330,-77.42932,66277.76,24225.24,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
4.10,2.31,38.82218,-77.10533,30580.44,11807.12,INOVA ALEXANDRIA HOSPITAL
4.63,2.13,37.14463,-76.51197,36161.22,9972.19,MARY IMMACULATE HOSPITAL
4.67,2.18,37.09020,-80.50370,36582.91,10505.83,CARILION NEW RIVER VALLEY MEDICAL CENTER
4.17,2.23,39.07405,-77.47754,31259.71,10967.90,INOVA LOUDOUN HOSPITAL
4.10,2.18,36.77378,-76.57856,30542.47,10536.84,SENTARA OBICI HOSPITAL
4.77,2.31,38.76723,-77.48754,37571.89,11853.94,PRINCE WILLIAM HOSPITAL
4.52,2.20,36.85098,-76.18989,34943.64,10702.24,SENTARA LEIGH HOSPITAL
6.58,2.10,37.26336,-80.03166,56528.87,9662.17,LEWISGALE MEDICAL CENTER
4.69,2.46,38.88916,-77.12796,36722.53,13428.26,VIRGINIA HOSPITAL CENTER - ARLINGTON
4.44,2.45,37.06523,-76.48417,34141.82,13338.38,RIVERSIDE REGIONAL MEDICAL CENTER
5.83,2.13,36.72172,-81.91249,48691.78,9923.50,JOHNSTON MEMORIAL HOSPITAL
4.63,2.13,36.86449,-76.02844,36113.65,9931.07,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
5.62,2.19,37.58440,-77.51252,46441.64,10590.37,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.95,2.53,38.85764,-77.22772,39426.34,14161.09,INOVA FAIRFAX HOSPITAL
4.48,2.22,37.33700,-76.74046,34523.75,10896.59,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
9.11,2.27,37.18253,-77.35957,83017.88,11418.20,SOUTHSIDE REGIONAL MEDICAL CENTER
6.57,2.23,37.62931,-77.38804,56427.29,11044.84,BON SECOURS - MEMORIAL REGIONAL MEDICAL
5.41,2.26,36.57812,-79.40453,44252.73,11297.53,DANVILLE REGIONAL MEDICAL CENTER
3.63,2.11,38.02176,-78.44530,25623.54,9805.61,MARTHA JEFFERSON HOSPITAL
4.64,2.16,36.69555,-79.86374,36272.27,10317.55,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
4.79,2.25,37.30288,-78.40196,37757.67,11260.75,SOUTHSIDE COMMUNITY HOSPITAL, INC
4.56,2.19,37.05580,-76.39048,35438.64,10634.67,SENTARA CAREPLEX HOSPITAL
4.56,2.27,36.73424,-78.13321,35437.69,11395.69,COMMUNITY MEMORIAL HEALTHCENTER, INC
4.19,2.27,38.88483,-77.37995,31473.00,11446.00,INOVA FAIR OAKS HOSPITAL
6.31,2.40,38.96206,-77.36489,53657.23,12797.15,RESTON HOSPITAL CENTER
5.74,2.31,37.18780,-80.41110,47782.27,11801.41,LEWISGALE HOSPITAL MONTGOMERY
10.65,2.21,37.51021,-77.59525,99121.43,10775.11,CJW MEDICAL CENTER
4.88,2.45,38.63463,-77.28361,38688.41,13323.64,SENTARA POTOMAC HOSPITAL
5.07,2.23,36.67083,-80.92343,40775.00,10988.32,TWIN COUNTY REGIONAL HOSPITAL
6.47,2.20,37.06813,-80.75685,55407.54,10695.00,LEWISGALE HOSPITAL PULASKI
10.07,2.32,37.60459,-77.53929,93028.53,11924.61,HENRICO DOCTORS' HOSPITAL
4.45,2.14,36.77664,-76.09682,34189.79,10092.86,SENTARA PRINCESS ANNE HOSPITAL
4.42,2.18,36.74610,-76.24609,33895.94,10518.80,CHESAPEAKE REGIONAL MEDICAL CENTER
3.91,2.20,38.74009,-77.07732,28603.23,10703.04,INOVA MOUNT VERNON HOSPITAL
3.90,2.11,37.42120,-76.54260,28485.59,9710.47,RIVERSIDE WALTER REED HOSPITAL
6.96,2.27,37.46807,-77.66143,60465.65,11429.77,BON SECOURS - ST FRANCIS MEDICAL CENTER
6.59,2.31,47.71468,-122.33762,56619.83,11840.98,NORTHWEST HOSPITAL
5.00,2.43,46.06348,-118.34082,40017.25,13130.34,PROVIDENCE ST MARY MEDICAL CENTER
5.71,2.38,48.41789,-122.32370,47376.13,12553.94,SKAGIT VALLEY HOSPITAL
4.59,2.69,47.60948,-122.32811,35721.12,15798.72,VIRGINIA MASON MEDICAL CENTER
3.84,2.31,48.50066,-122.61584,27873.93,11862.07,ISLAND HOSPITAL
4.99,3.18,47.64928,-122.30681,39880.24,20960.65,UNIVERSITY OF WASHINGTON MEDICAL CTR
6.59,2.37,47.45757,-122.34315,56592.61,12515.33,HIGHLINE MEDICAL CENTER
6.13,2.42,48.00091,-122.20600,51787.22,13001.86,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
6.81,2.39,47.33947,-122.26677,58932.08,12669.08,AUBURN REGIONAL MEDICAL CENTER
4.46,2.42,47.40667,-120.32000,34348.50,13001.63,CENTRAL WASHINGTON HOSPITAL
6.48,2.46,46.71265,-122.98504,55481.16,13426.12,PROVIDENCE CENTRALIA HOSPITAL
8.47,2.41,47.15452,-122.50105,76340.97,12913.90,SAINT CLARE HOSPITAL
7.25,2.57,47.05286,-122.84707,63486.08,14555.68,PROVIDENCE ST PETER HOSPITAL
5.29,2.37,47.80329,-122.33420,42993.29,12432.05,SWEDISH EDMONDS HOSPITAL
6.91,2.51,47.60869,-122.32128,59952.14,13954.83,SWEDISH MEDICAL CENTER
4.61,2.35,48.77371,-122.47344,35905.07,12298.62,ST JOSEPH MEDICAL CENTER
6.72,2.37,46.97935,-123.84710,58018.43,12457.97,GRAYS HARBOR COMMUNITY HOSPITAL
4.77,2.50,47.12867,-119.26524,37634.18,13837.09,SAMARITAN HOSPITAL
3.97,2.41,46.59360,-120.54741,29262.30,12929.68,YAKIMA VALLEY MEMORIAL HOSPITAL
6.03,2.39,47.58295,-122.62506,50759.78,12712.43,HARRISON MEDICAL CENTER
5.09,2.45,46.13039,-122.94110,40894.44,13264.56,PEACHEALTH ST JOHN MEDICAL CENTER
5.35,2.45,47.65191,-117.42329,43623.39,13321.04,DEACONESS HOSPITAL
5.34,2.40,45.62460,-122.58145,43548.88,12836.31,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.61,2.20,47.61943,-122.18605,35935.46,10677.88,OVERLAKE HOSPITAL MEDICAL CENTER
5.10,2.39,46.19902,-119.11945,40991.04,12654.61,KENNEWICK GENERAL HOSPITAL
4.94,2.52,47.64936,-117.41194,39332.31,14087.39,PROVIDENCE SACRED HEART MEDICAL CENTER
4.66,2.35,46.28132,-119.28218,36490.78,12286.28,KADLEC REGIONAL MEDICAL CENTER
7.22,3.10,47.60351,-122.32305,63210.81,20084.30,HARBORVIEW MEDICAL CENTER
3.55,2.33,48.11504,-123.41519,24838.60,12083.60,OLYMPIC MEDICAL CENTER
4.52,2.30,47.70969,-117.40722,34927.49,11734.08,PROVIDENCE HOLY FAMILY HOSPITAL
9.27,2.47,47.17742,-122.28943,84670.53,13522.81,MULTICARE GOOD SAMARITAN HOSPITAL
7.44,2.56,47.44243,-122.21392,65473.98,14441.06,VALLEY MEDICAL CENTER
7.54,2.64,47.24670,-122.44841,66587.88,15262.67,ST JOSEPH MEDICAL CENTER
4.92,2.26,47.67076,-117.23552,39142.10,11343.24,VALLEY HOSPITAL
5.30,2.32,47.71603,-122.17867,43159.47,11955.15,EVERGREEN HOSPITAL MEDICAL CENTER
7.55,2.53,47.25980,-122.45243,66675.22,14113.00,TACOMA GENERAL ALLENMORE HOSPITAL
8.30,2.43,47.29252,-122.32729,74538.00,13088.67,ST FRANCIS COMMUNITY HOSPITAL
4.79,2.50,45.72039,-122.64855,37841.07,13882.13,LEGACY SALMON CREEK MEDICAL CENTER
8.10,2.63,47.36373,-122.61353,72380.18,15180.32,ST ANTHONY HOSPITAL
5.07,2.67,39.65498,-79.95814,40697.68,15664.23,WEST VIRGINIA UNIVERSITY HOSPITALS
3.66,2.23,39.32836,-80.23964,26006.74,10982.70,UNITED HOSPITAL CENTER
3.56,2.24,38.43236,-82.40067,24881.05,11157.75,ST MARY'S MEDICAL CENTER
3.00,2.29,39.47923,-77.98177,19110.81,11654.56,CITY HOSPITAL
5.00,2.36,38.34739,-81.62600,39949.47,12395.07,CHARLESTON AREA MEDICAL CENTER
2.97,2.15,40.39520,-80.52796,18804.12,10131.06,WEIRTON MEDICAL CENTER
4.55,2.09,39.66383,-79.94681,35252.39,9505.14,MONONGALIA COUNTY GENERAL HOSPITAL
4.27,2.22,38.35553,-81.72560,32319.04,10880.83,THOMAS MEMORIAL HOSPITAL
3.34,2.25,38.92594,-79.84673,22671.32,11202.00,DAVIS MEMORIAL HOSPITAL
4.54,2.18,40.05876,-80.72237,35203.33,10539.86,OHIO VALLEY MEDICAL CENTER
3.48,2.10,37.36312,-81.11184,24064.88,9694.71,PRINCETON COMMUNITY HOSPITAL
3.86,2.15,39.48229,-80.16519,28031.17,10180.75,FAIRMONT GENERAL HOSPITAL
6.07,2.36,37.84674,-81.99565,51212.36,12395.18,LOGAN REGIONAL MEDICAL CENTER
3.13,2.15,40.05809,-80.68471,20450.96,10150.92,WHEELING HOSPITAL
4.81,2.51,38.40959,-82.42708,38030.58,13924.23,CABELL-HUNTINGTON HOSPITAL INC
3.54,2.10,39.27035,-81.56026,24698.76,9694.97,CAMDEN CLARK MEDICAL CENTER
3.26,2.20,37.79878,-81.16820,21822.27,10672.55,BECKLEY ARH HOSPITAL
4.22,2.18,37.78754,-81.20183,31839.49,10490.66,RALEIGH GENERAL HOSPITAL
