size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
5.15,3.54,40.75543,-73.81532,12425.37,7726.37,FLUSHING HOSPITAL MEDICAL CENTER,0.0,0.449,0.562,0.0,0.0,0.0,0.449,0.0
8.80,3.77,40.63937,-73.99851,23069.15,8410.94,MAIMONIDES MEDICAL CENTER,0.0,0.866,0.414,0.226,0.0,0.113,1.581,0.038
10.96,3.68,40.75332,-73.70899,29347.65,8133.05,LONG ISLAND JEWISH MEDICAL CENTER,0.0,0.657,0.482,0.35,0.0,0.044,0.175,0.088
5.08,3.65,40.58549,-73.96558,12210.28,8050.00,CONEY ISLAND HOSPITAL,0.0,0.0,0.359,0.0,0.0,0.0,0.717,0.269
7.30,2.56,40.65189,-73.63096,18702.47,4877.81,SOUTH NASSAU COMMUNITIES HOSPITAL,0.0,0.469,1.093,0.469,0.0,0.052,0.26,0.0
4.29,4.29,40.78443,-73.94474,9922.47,9913.41,METROPOLITAN HOSPITAL CENTER,0.0,0.339,0.0,0.0,0.0,0.339,0.339,0.0
9.89,3.27,40.65957,-73.93378,26252.00,6936.93,KINGSBROOK JEWISH MEDICAL CENTER,0.0,0.255,0.255,0.0,0.0,0.0,0.383,0.0
6.25,4.31,40.65660,-73.94468,15638.61,9985.94,KINGS COUNTY HOSPITAL CENTER,0.0,0.343,0.0,0.343,0.0,0.0,0.171,0.0
5.21,2.64,43.04139,-76.13803,12590.23,5117.03,CROUSE HOSPITAL,0.0,0.873,0.403,0.873,0.0,0.201,0.671,0.067
5.57,4.20,40.74178,-73.98236,13651.14,9644.57,BELLEVUE HOSPITAL CENTER,0.0,0.464,0.619,0.0,0.0,0.0,0.309,0.155
5.23,3.03,40.96967,-73.88447,12667.29,6258.29,ST JOHN'S RIVERSIDE HOSPITAL,0.0,0.367,0.551,0.0,0.0,0.0,0.092,0.0
10.35,3.18,40.74335,-73.97408,27589.57,6672.14,NYU HOSPITALS CENTER,0.0,0.284,0.366,0.041,0.0,0.041,0.162,0.0
5.91,2.22,43.22952,-75.44361,14645.05,3890.24,ROME MEMORIAL HOSPITAL, INC,0.0,0.272,1.087,0.815,0.0,0.0,0.0,0.272
3.84,2.43,43.45491,-76.51645,8599.72,4506.11,OSWEGO HOSPITAL,0.0,0.481,1.443,0.241,0.0,0.0,0.722,0.0
4.92,2.99,42.92531,-78.83111,11754.92,6130.77,ERIE COUNTY MEDICAL CENTER,0.0,0.518,1.037,0.13,0.0,0.0,0.259,0.0
6.60,3.72,40.70419,-73.91754,16650.77,8262.77,WYCKOFF HEIGHTS MEDICAL CENTER,0.0,0.107,0.107,0.0,0.0,0.0,0.534,0.0
5.30,2.12,43.08561,-73.79712,12865.68,3590.61,SARATOGA HOSPITAL,0.0,0.303,1.212,1.667,0.0,0.0,0.0,0.303
4.07,2.48,44.93579,-74.90736,9271.33,4645.00,MASSENA MEMORIAL HOSPITAL,0.0,0.0,1.289,0.43,0.0,0.0,0.0,0.0
6.92,2.82,40.59411,-73.65106,17588.96,5640.39,LONG BEACH MEDICAL CENTER,0.0,0.499,0.749,0.0,0.0,0.0,0.749,0.0
5.03,2.27,42.74285,-73.67673,12065.33,4026.89,SETON HEALTH SYSTEM-ST MARY'S CAMPUS,0.0,0.402,0.805,0.402,0.0,0.0,0.201,0.201
4.57,2.31,43.19054,-77.70177,10741.16,4147.95,UNITY HOSPITAL OF ROCHESTER,0.0,0.174,0.696,0.261,0.0,0.087,0.174,0.174
5.94,4.03,40.71730,-73.80353,14719.84,9160.00,QUEENS HOSPITAL CENTER,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.0
5.64,3.81,40.65533,-73.91221,13856.47,8512.53,BROOKDALE HOSPITAL MEDICAL CENTER,0.0,0.128,0.383,0.128,0.0,0.0,1.661,0.128
14.35,3.74,41.08773,-73.80395,39228.69,8322.35,WESTCHESTER MEDICAL CENTER,0.0,1.917,0.605,0.101,0.0,0.101,1.312,0.101
4.97,2.40,42.94136,-76.56474,11894.94,4421.00,AUBURN COMMUNITY HOSPITAL,0.0,0.0,0.196,0.0,0.0,0.0,0.196,0.0
5.83,3.46,40.66762,-73.97850,14415.23,7507.62,NEW YORK METHODIST HOSPITAL,0.0,0.048,0.335,0.144,0.0,0.048,0.431,0.048
5.15,4.19,40.81477,-73.94027,12425.36,9625.91,HARLEM HOSPITAL CENTER,0.0,0.0,0.292,0.292,0.0,0.0,0.875,0.0
8.10,3.20,43.04269,-76.14043,21010.36,6759.17,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER,0.0,0.942,0.6,0.171,0.0,0.257,0.771,0.257
4.35,2.34,43.08176,-75.26587,10083.24,4251.43,ST ELIZABETH MEDICAL CENTER,0.0,0.172,0.344,0.172,0.0,0.172,0.258,0.0
8.90,2.61,40.94779,-73.06033,23347.00,5015.33,ST CHARLES HOSPITAL,0.0,0.413,1.446,2.479,0.0,0.0,0.207,0.0
6.13,2.82,44.70022,-73.47100,15287.95,5623.95,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR,0.0,0.42,0.42,0.524,0.0,0.105,0.0,0.105
8.73,2.61,40.68896,-73.63259,22872.53,5017.76,MERCY MEDICAL CENTER,0.0,0.628,1.005,0.251,0.0,0.0,0.0,0.126
9.29,2.88,41.10880,-73.86355,24499.93,5812.37,PHELPS MEMORIAL HOSPITAL ASSN,0.0,1.026,0.88,0.733,0.0,0.147,0.293,0.147
10.51,2.58,41.50307,-74.01517,28055.58,4932.00,ST LUKE'S CORNWALL HOSPITAL,0.0,0.202,0.404,0.303,0.0,0.0,0.0,0.0
3.40,2.20,42.96043,-77.13637,7326.44,3839.75,CLIFTON SPRINGS HOSPITAL AND CLINIC,0.0,0.501,2.506,0.0,0.0,0.0,0.0,0.0
6.06,2.39,43.06952,-74.33001,15092.71,4398.53,NATHAN LITTAUER HOSPITAL,0.0,0.374,0.0,0.0,0.0,0.0,0.0,0.374
3.80,2.25,42.84782,-78.81264,8491.35,3977.40,MERCY HOSPITAL,0.0,0.223,0.816,0.223,0.0,0.0,0.148,0.0
3.88,2.97,43.12266,-77.62360,8732.87,6060.59,STRONG MEMORIAL HOSPITAL,0.0,1.147,0.549,0.249,0.0,0.05,0.0,0.15
11.60,2.75,40.69327,-73.29412,31237.96,5433.86,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,0.0,0.25,0.551,0.05,0.0,0.0,0.2,0.0
5.86,2.50,41.02614,-73.76978,14500.36,4705.31,WHITE PLAINS HOSPITAL CENTER,0.0,1.729,0.432,1.297,0.0,0.0,0.259,0.0
3.81,3.66,40.64666,-74.02049,8519.53,8074.68,LUTHERAN MEDICAL CENTER,0.0,0.073,0.732,0.22,0.0,0.0,0.513,0.0
3.09,2.29,42.47286,-76.53849,6432.92,4091.23,CAYUGA MEDICAL CENTER AT ITHACA,0.0,0.241,0.482,0.241,0.0,0.0,0.0,0.0
7.20,2.73,40.77481,-73.47968,18415.03,5386.45,PLAINVIEW HOSPITAL,0.0,0.377,0.679,0.226,0.0,0.0,0.151,0.075
6.81,2.68,40.72593,-73.47844,17277.89,5240.57,ST JOSEPH HOSPITAL,0.0,0.811,0.695,0.348,0.0,0.0,0.116,0.0
7.07,2.70,40.88512,-72.38030,18023.55,5292.27,SOUTHAMPTON HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.0
7.09,5.07,40.65508,-73.94521,18073.92,12198.79,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE ),0.0,0.792,0.339,0.226,0.0,0.0,0.453,0.0
7.37,2.99,40.72931,-73.85219,18892.25,6142.19,FOREST HILLS HOSPITAL,0.0,0.323,0.484,0.484,0.0,0.0,0.484,0.081
7.60,2.56,40.68104,-73.68633,19553.91,4865.48,FRANKLIN HOSPITAL,0.0,0.645,0.215,0.0,0.0,0.0,0.753,0.108
8.25,3.42,40.90922,-73.11520,21448.49,7372.03,UNIVERSITY HOSPITAL ( STONY BROOK ),0.0,1.247,0.208,0.364,0.0,0.0,0.052,0.104
4.94,2.42,42.11422,-75.95851,11803.42,4467.35,UNITED HEALTH SERVICES HOSPITALS, INC,0.0,0.075,0.451,0.226,0.0,0.15,0.226,0.226
6.46,4.00,40.59803,-73.75296,16244.44,9081.69,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE,0.0,0.307,0.461,0.0,0.0,0.154,0.0,0.307
10.45,2.41,40.85738,-73.18681,27885.55,4433.73,ST CATHERINE OF SIENA HOSPITAL,0.0,0.332,1.411,0.083,0.0,0.0,0.0,0.0
5.76,2.40,35.43754,-80.60147,14216.35,4406.16,CAROLINAS MEDICAL CENTER-NORTHEAST,0.0,0.095,0.382,0.334,0.0,0.0,0.048,0.048
5.18,2.51,35.57658,-82.54922,12508.47,4729.23,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE,0.026,0.157,0.628,0.262,0.0,0.052,0.052,0.079
5.36,2.24,35.95000,-80.00000,13025.38,3946.44,HIGH POINT REGIONAL HOSPITAL,0.0,0.088,0.351,0.088,0.0,0.0,0.088,0.088
5.10,2.36,34.75124,-79.46789,12289.76,4300.76,SCOTLAND MEMORIAL HOSPITAL,0.0,0.178,0.0,0.178,0.0,0.0,0.0,0.0
4.24,2.49,35.39772,-77.95250,9768.21,4685.63,WAYNE MEMORIAL HOSPITAL,0.0,0.524,0.262,0.087,0.0,0.0,0.0,0.0
5.01,2.35,35.36251,-81.96692,12022.36,4267.23,RUTHERFORD HOSPITAL INC,0.0,0.182,0.546,0.0,0.0,0.0,0.182,0.0
5.63,2.83,36.07581,-80.29779,13822.89,5674.72,FORSYTH MEMORIAL HOSPITAL,0.0,1.353,0.819,0.392,0.0,0.0,0.036,0.107
5.48,2.28,35.68172,-80.47072,13402.14,4062.52,ROWAN REGIONAL MEDICAL CENTER,0.0,0.421,0.421,0.14,0.0,0.0,0.0,0.0
7.78,2.20,35.46894,-79.18668,20089.36,3844.72,CENTRAL CAROLINA HOSPITAL,0.0,0.542,0.542,0.181,0.0,0.0,0.0,0.0
5.76,2.39,35.30288,-81.53571,14212.31,4394.09,CLEVELAND REGIONAL MEDICAL CENTER,0.0,0.327,0.327,0.218,0.0,0.0,0.0,0.109
5.74,2.39,35.29053,-77.58307,14137.11,4375.78,LENOIR MEMORIAL HOSPITAL,0.0,0.419,0.209,0.105,0.0,0.0,0.105,0.105
8.06,2.56,35.03156,-78.93205,20907.67,4870.87,CAPE FEAR VALLEY MEDICAL CENTER,0.0,0.256,0.513,0.128,0.0,0.043,0.171,0.085
6.87,3.22,36.00850,-78.94006,17433.55,6812.10,DUKE UNIVERSITY HOSPITAL,0.0,0.531,0.425,0.708,0.0,0.035,0.496,0.106
4.98,2.37,35.27341,-81.13688,11939.37,4328.00,GASTON MEMORIAL HOSPITAL,0.0,0.197,0.442,0.59,0.0,0.0,0.0,0.049
6.64,2.99,35.60726,-77.40477,16768.85,6140.13,PITT COUNTY MEMORIAL HOSPITAL,0.0,0.599,0.41,0.41,0.0,0.063,0.568,0.032
5.18,2.38,34.76273,-77.38582,12516.25,4347.19,ONSLOW MEMORIAL HOSPITAL,0.0,0.745,0.186,0.186,0.0,0.0,0.186,0.186
5.03,3.24,36.09062,-80.27161,12073.00,6850.79,NORTH CAROLINA BAPTIST HOSPITAL,0.0,0.638,0.567,0.425,0.0,0.0,0.284,0.071
5.59,2.67,34.63723,-79.01213,13702.75,5187.85,SOUTHEASTERN REGIONAL MEDICAL CENTER,0.0,0.077,0.232,0.772,0.0,0.0,0.0,0.154
3.50,2.58,36.19878,-81.65223,7622.04,4932.61,WATAUGA MEDICAL CENTER,0.0,0.0,0.754,0.188,0.0,0.0,0.188,0.0
5.40,2.40,35.22196,-80.83287,13161.77,4420.46,PRESBYTERIAN HOSPITAL,0.0,1.167,0.35,0.817,0.0,0.0,0.0,0.058
3.66,2.32,36.49464,-79.73929,8098.44,4191.22,MOREHEAD MEMORIAL HOSPITAL,0.0,0.209,0.0,0.836,0.0,0.0,0.418,0.0
6.68,3.57,35.90529,-79.04963,16898.78,7809.61,UNIVERSITY OF NORTH CAROLINA HOSPITAL,0.0,1.619,0.442,1.129,0.0,0.098,0.589,0.049
4.07,2.20,36.15893,-81.15703,9275.44,3837.60,WILKES REGIONAL MEDICAL CENTER,0.0,0.0,0.531,0.265,0.0,0.0,0.0,0.0
5.26,2.45,34.33747,-78.69425,12750.47,4561.38,COLUMBUS REGIONAL HEALTHCARE SYSTEM,0.0,0.176,0.352,0.0,0.0,0.0,0.0,0.0
7.51,2.59,35.78523,-78.58836,19296.61,4961.41,WAKEMED, RALEIGH CAMPUS,0.0,0.217,0.544,0.254,0.0,0.109,0.181,0.036
4.59,2.35,36.06347,-79.50208,10804.07,4257.53,ALAMANCE REGIONAL MEDICAL CENTER,0.0,0.258,0.129,0.0,0.129,0.0,0.129,0.129
5.63,2.60,35.30715,-78.63474,13815.52,4982.57,BETSY JOHNSON REGIONAL  HOSPITAL,0.0,0.0,0.688,0.0,0.0,0.0,0.172,0.172
5.56,2.44,35.50624,-78.32511,13621.23,4517.18,JOHNSTON MEMORIAL HOSPITAL,0.0,0.785,0.785,0.131,0.0,0.0,0.131,0.131
4.54,2.54,36.09251,-79.78855,10649.33,4832.41,MOSES H CONE MEMORIAL HOSPITAL, THE,0.0,0.085,0.569,0.085,0.0,0.0,0.057,0.028
4.91,2.32,35.74000,-80.21000,11727.62,4172.00,LEXINGTON MEMORIAL HOSPITAL INC,0.0,0.0,1.323,1.323,0.0,0.0,0.0,0.0
5.15,2.34,35.21029,-80.82084,12418.16,4225.96,CAROLINAS MED CENTER-MERCY,0.0,0.317,1.11,2.141,0.0,0.0,0.079,0.159
4.68,2.33,36.28555,-76.99489,11055.83,4214.00,ROANOKE CHOWAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.0
7.82,2.31,34.90228,-79.71125,20201.60,4144.00,SANDHILLS REGIONAL MEDICAL CENTER,0.0,0.0,0.551,0.0,0.0,0.0,0.0,0.0
5.49,2.34,35.92115,-77.55585,13431.55,4230.70,HERITAGE HOSPITAL,0.0,0.777,0.259,0.0,0.0,0.0,0.0,0.0
5.49,2.57,36.32690,-76.22370,13404.79,4922.29,ALBEMARLE HOSPITAL AUTHORITY,0.0,0.0,0.537,0.179,0.0,0.0,0.537,0.0
6.98,3.03,35.20397,-80.83908,17768.40,6253.94,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,0.0,0.11,0.622,0.256,0.0,0.0,0.073,0.037
5.89,2.23,35.81801,-78.70283,14574.83,3931.72,REX HOSPITAL,0.0,0.261,0.627,0.574,0.0,0.0,0.0,0.104
4.70,2.32,35.20554,-79.45645,11109.28,4192.16,FIRSTHEALTH MOORE REGIONAL HOSPITAL,0.0,0.294,0.505,0.379,0.0,0.0,0.042,0.084
11.62,2.20,35.73751,-81.33702,31279.00,3826.00,FRYE REGIONAL MEDICAL CENTER,0.0,0.212,0.423,0.635,0.0,0.0,0.0,0.212
6.77,2.43,35.71850,-77.94518,17134.54,4490.83,WILSON MEDICAL CENTER,0.0,0.368,1.228,0.0,0.0,0.123,0.0,0.0
6.51,2.20,35.54775,-80.85563,16396.64,3832.43,LAKE NORMAN REGIONAL MEDICAL CENTER,0.0,0.0,0.883,0.221,0.0,0.0,0.0,0.0
4.28,2.49,35.11420,-77.06568,9884.39,4672.78,CAROLINA EAST MEDICAL CENTER,0.0,0.276,0.344,0.207,0.0,0.0,0.069,0.0
4.70,2.54,34.23786,-77.94764,11122.62,4834.90,NEW HANOVER REGIONAL MEDICAL CENTER,0.0,0.46,0.46,0.23,0.0,0.0,0.066,0.0
4.09,2.48,34.72615,-76.75452,9352.92,4651.75,CARTERET GENERAL HOSPITAL,0.0,0.151,0.302,0.151,0.0,0.0,0.151,0.0
5.44,2.54,35.97538,-77.85012,13276.44,4827.28,NASH GENERAL HOSPITAL,0.0,0.328,0.657,0.328,0.0,0.0,0.41,0.0
4.49,2.38,36.43295,-77.64729,10515.00,4355.28,HALIFAX REGIONAL MEDICAL CENTER INC,0.0,0.0,0.14,0.14,0.0,0.0,0.281,0.14
7.64,2.45,36.04960,-78.90617,19690.50,4546.38,DURHAM REGIONAL HOSPITAL,0.0,0.163,0.245,0.408,0.0,0.163,0.082,0.082
3.95,2.53,36.40660,-78.98563,8922.16,4784.37,PERSON MEMORIAL HOSPITAL,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
7.35,2.20,35.74046,-78.78127,18849.67,3826.40,WAKEMED, CARY HOSPITAL,0.0,0.283,0.99,0.707,0.0,0.0,0.0,0.0
4.17,2.22,35.52586,-82.94351,9571.50,3895.29,MEDWEST HAYWOOD,0.0,0.0,0.394,0.0,0.0,0.0,0.0,0.0
4.47,2.34,48.23258,-101.28843,10442.80,4246.20,TRINITY HOSPITALS,0.0,0.567,0.709,0.425,0.0,0.0,0.0,0.0
4.71,2.44,46.88496,-96.78609,11153.40,4530.67,SANFORD MEDICAL CENTER FARGO,0.0,0.0,0.228,0.571,0.0,0.057,0.057,0.057
3.68,2.42,46.80798,-100.78229,8138.24,4468.88,MEDCENTER ONE,0.0,0.141,0.564,0.423,0.0,0.0,0.0,0.0
4.09,2.46,47.91045,-97.06742,9342.79,4600.74,ALTRU HOSPITAL,0.0,0.204,2.042,0.204,0.0,0.102,0.0,0.102
4.04,2.26,46.83250,-96.82805,9181.77,4019.31,ESSENTIA HEALTH-FARGO,0.0,0.34,0.51,0.34,0.0,0.0,0.0,0.0
4.38,2.21,39.08582,-84.34886,10198.00,3849.35,MERCY HOSPITAL ANDERSON,0.0,0.277,0.138,0.277,0.0,0.0,0.0,0.138
5.90,3.27,39.13707,-84.50392,14617.42,6936.36,UNIVERSITY HOSPITAL, INC,0.0,0.266,0.732,0.333,0.0,0.067,0.333,0.067
6.66,2.47,40.03064,-83.03440,16819.13,4627.29,RIVERSIDE METHODIST HOSPITAL,0.0,0.152,0.516,0.243,0.0,0.0,0.091,0.0
4.24,2.43,38.75320,-82.97800,9784.35,4502.03,SOUTHERN OHIO MEDICAL CENTER,0.0,0.095,0.286,0.286,0.0,0.095,0.381,0.0
7.87,2.19,40.73578,-84.08630,20361.09,3796.00,LIMA MEMORIAL HEALTH SYSTEM,0.0,0.498,0.498,1.661,0.0,0.0,0.498,0.0
4.72,2.54,40.57098,-83.12972,11185.94,4812.82,MARION GENERAL HOSPITAL,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0
4.57,2.33,40.11479,-82.94677,10742.39,4211.96,MOUNT CARMEL ST ANN'S HOSPITAL,0.0,0.271,0.542,0.994,0.0,0.0,0.09,0.0
3.41,2.26,40.28688,-84.17022,7365.21,3995.93,WILSON MEMORIAL HOSPITAL,0.0,0.0,0.562,0.0,0.0,0.0,0.0,0.0
5.65,2.36,39.20680,-84.38093,13871.61,4309.48,JEWISH HOSPITAL, LLC,0.0,0.402,0.604,0.201,0.0,0.0,0.0,0.0
5.80,2.67,39.96098,-82.99077,14335.04,5187.00,GRANT MEDICAL CENTER,0.0,0.279,0.559,0.14,0.0,0.0,0.0,0.0
6.42,2.32,41.01476,-81.58913,16115.43,4193.10,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL,0.0,0.276,0.552,0.276,0.0,0.0,0.0,0.0
7.89,2.48,41.08161,-81.50007,20418.44,4635.63,SUMMA HEALTH SYSTEMS HOSPITALS,0.0,0.613,0.572,0.572,0.0,0.0,0.0,0.041
4.19,2.24,41.44642,-82.70864,9639.06,3943.72,FIRELANDS REGIONAL MEDICAL CENTER,0.0,0.106,0.213,0.106,0.0,0.0,0.0,0.0
6.21,2.43,41.07747,-81.53042,15526.52,4512.18,AKRON GENERAL MEDICAL CENTER,0.0,0.282,0.62,0.113,0.0,0.0,0.113,0.0
4.03,2.18,41.37576,-83.66556,9162.50,3781.50,WOOD COUNTY HOSPITAL,0.0,0.0,1.766,0.0,0.0,0.0,0.0,0.0
4.24,2.41,39.95805,-83.02191,9783.38,4452.56,MOUNT CARMEL HEALTH,0.07,0.49,0.945,0.63,0.0,0.035,0.035,0.0
4.86,2.34,39.97510,-82.01812,11575.58,4242.48,GENESIS HEALTHCARE SYSTEM,0.0,0.076,0.76,0.304,0.0,0.0,0.0,0.0
4.46,2.10,41.38265,-81.73127,10406.55,3551.14,PARMA COMMUNITY GENERAL HOSPITAL,0.0,0.12,0.42,0.06,0.0,0.0,0.0,0.12
7.18,2.91,41.61788,-83.61632,18356.67,5903.13,UNIVERSITY OF TOLEDO MEDICAL CENTER,0.0,0.314,0.314,0.0,0.0,0.0,0.21,0.105
10.39,2.56,39.74547,-84.18523,27692.58,4893.68,MIAMI VALLEY HOSPITAL,0.0,0.532,0.975,0.177,0.0,0.044,0.044,0.266
8.38,2.41,39.78778,-84.23493,21846.15,4447.73,GOOD SAMARITAN HOSPITAL,0.0,0.506,1.123,0.056,0.0,0.056,0.112,0.0
4.18,2.21,38.84439,-82.23902,9611.09,3850.70,HOLZER MEDICAL CENTER,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0
6.98,2.18,41.23549,-80.79865,17759.33,3764.07,TRUMBULL MEMORIAL HOSPITAL,0.0,0.122,0.733,0.0,0.0,0.122,0.122,0.122
5.73,2.18,39.31257,-84.51774,14116.39,3785.13,MERCY HOSPITAL FAIRFIELD,0.0,0.321,0.214,0.0,0.0,0.0,0.0,0.0
4.20,3.13,41.46088,-81.69763,9645.05,6552.00,METRO HEALTH MEDICAL CENTER,0.0,0.09,0.359,0.359,0.0,0.09,0.269,0.0
5.65,2.30,41.11441,-80.65565,13898.20,4135.85,ST ELIZABETH HEALTH CENTER,0.059,0.415,0.356,0.178,0.0,0.0,0.119,0.296
5.58,2.23,41.22570,-82.60491,13687.87,3919.57,FISHER-TITUS HOSPITAL,0.0,0.264,0.0,0.0,0.0,0.0,0.0,0.0
6.61,2.23,40.74115,-84.11804,16686.16,3926.05,ST RITA'S MEDICAL CENTER,0.0,0.524,0.851,0.131,0.0,0.0,0.0,0.0
8.01,2.41,41.67775,-83.59589,20775.23,4451.27,TOLEDO HOSPITAL THE,0.0,0.223,0.668,0.278,0.0,0.0,0.056,0.0
3.85,2.22,40.81219,-81.39625,8648.00,3900.68,MERCY MEDICAL CENTER,0.0,0.259,0.605,0.864,0.0,0.0,0.0,0.173
3.95,2.25,39.71750,-82.57772,8934.27,3973.45,FAIRFIELD MEDICAL CENTER,0.0,0.096,0.193,0.0,0.0,0.0,0.0,0.096
7.76,2.26,41.70838,-83.69216,20045.26,4011.26,FLOWER HOSPITAL,0.0,0.159,0.636,0.0,0.0,0.0,0.0,0.0
7.15,2.22,39.49896,-84.31496,18252.94,3883.06,ATRIUM MEDICAL CENTER,0.0,0.348,0.581,0.0,0.0,0.0,0.232,0.116
6.40,2.34,41.45013,-81.82397,16062.69,4228.96,FAIRVIEW HOSPITAL,0.0,0.133,0.797,0.465,0.0,0.0,0.066,0.133
4.73,2.16,41.17554,-81.24915,11205.33,3710.40,ROBINSON MEMORIAL HOSPITAL,0.0,0.129,0.129,0.257,0.0,0.0,0.129,0.0
7.24,2.43,39.69724,-84.19232,18505.50,4503.00,KETTERING MEDICAL CENTER,0.0,0.061,0.553,0.246,0.0,0.0,0.0,0.0
6.14,2.32,41.63639,-83.48640,15302.00,4175.08,MERCY ST CHARLES HOSPITAL,0.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0
4.31,2.29,40.79609,-81.40360,9968.66,4106.09,AULTMAN HOSPITAL,0.0,0.213,0.373,0.266,0.0,0.053,0.053,0.0
7.73,2.87,39.99445,-83.01872,19938.96,5781.54,OHIO STATE UNIVERSITY HOSPITALS,0.0,0.544,0.117,0.156,0.0,0.039,0.233,0.194
6.31,2.59,39.92755,-83.81573,15795.96,4980.07,SPRINGFIELD REGIONAL MEDICAL CENTER,0.0,0.214,0.855,0.107,0.0,0.0,0.0,0.107
4.66,2.32,41.10413,-83.21629,10995.00,4177.62,MERCY TIFFIN HOSPITAL,0.0,0.498,0.997,0.498,0.0,0.498,0.0,0.0
4.78,2.16,41.55725,-83.68141,11345.93,3718.67,ST LUKE'S HOSPITAL,0.0,0.367,0.459,0.0,0.0,0.0,0.183,0.092
4.09,2.17,41.01785,-83.65165,9324.43,3754.14,BLANCHARD VALLEY HOSPITAL,0.0,0.384,0.192,0.192,0.0,0.0,0.0,0.0
2.60,2.24,40.62149,-80.58651,4982.12,3935.47,EAST LIVERPOOL CITY HOSPITAL,0.0,0.0,0.0,0.24,0.0,0.0,0.48,0.0
5.27,2.09,41.66317,-81.24696,12784.04,3498.35,LAKE HEALTH,0.0,0.132,0.46,0.132,0.0,0.0,0.132,0.0
7.55,2.85,41.66810,-83.54275,19417.29,5729.71,MERCY ST VINCENT MEDICAL CENTER,0.0,0.339,0.475,0.136,0.0,0.0,0.0,0.136
4.69,2.13,39.13628,-84.60485,11095.27,3612.67,MERCY FRANCISCAN HOSPITAL WESTERN HILLS,0.0,0.176,0.527,0.527,0.0,0.0,0.0,0.0
4.76,2.19,40.75264,-82.52803,11277.24,3795.55,MEDCENTRAL HEALTH SYSTEM,0.0,0.085,0.169,0.0,0.0,0.169,0.0,0.0
5.14,2.27,41.43653,-81.94451,12396.37,4042.06,ST JOHN MEDICAL CENTER,0.0,0.088,0.263,0.702,0.0,0.0,0.088,0.0
5.04,2.34,41.88034,-80.79553,12109.08,4233.25,ASHTABULA COUNTY MEDICAL CENTER,0.0,0.245,0.245,0.0,0.0,0.0,0.0,0.0
3.73,2.22,40.90221,-81.10269,8278.00,3883.30,ALLIANCE COMMUNITY HOSPITAL,0.0,0.523,1.046,0.0,0.0,0.0,0.262,0.262
6.44,2.27,39.41551,-84.57263,16172.81,4031.49,FORT HAMILTON HUGHES MEMORIAL HOSPITAL,0.0,0.0,1.024,0.0,0.0,0.0,0.171,0.0
7.74,2.66,39.76950,-84.20285,19973.39,5183.44,GRANDVIEW HOSPITAL & MEDICAL CENTER,0.0,0.477,0.834,0.238,0.0,0.0,0.119,0.0
5.86,2.58,39.13975,-84.52173,14507.07,4934.80,GOOD SAMARITAN HOSPITAL,0.0,0.071,0.353,0.141,0.0,0.0,0.0,0.0
7.69,3.11,41.50772,-81.60592,19818.58,6487.65,UNIVERSITY HOSPITALS OF CLEVELAND,0.0,0.506,0.368,0.414,0.0,0.046,0.184,0.138
6.19,2.33,41.44829,-81.53736,15462.06,4222.94,SOUTH POINTE HOSPITAL,0.0,0.463,0.347,0.116,0.0,0.0,0.0,0.0
3.86,2.14,41.36649,-82.09708,8667.33,3667.64,EMH REGIONAL MEDICAL CENTER,0.0,0.258,0.344,0.086,0.0,0.0,0.086,0.0
9.04,2.38,41.13297,-81.51061,23764.09,4364.05,SUMMA WESTERN RESERVE HOSPITAL,0.0,0.897,1.196,0.299,0.0,0.299,0.0,0.0
8.32,3.02,39.95311,-83.13803,21654.25,6206.97,DOCTORS HOSPITAL,0.0,2.349,0.881,0.0,0.0,0.147,0.147,0.147
6.95,2.14,41.37028,-81.83189,17666.78,3660.62,SOUTHWEST GENERAL HEALTH CENTER,0.0,0.079,0.396,0.317,0.0,0.0,0.0,0.079
3.76,2.34,39.39463,-82.96979,8379.09,4250.88,ADENA REGIONAL MEDICAL CENTER,0.0,0.201,0.301,0.201,0.0,0.201,0.301,0.201
5.86,2.25,41.23046,-80.77749,14507.58,3987.75,ST JOSEPH HEALTH CENTER,0.0,0.0,0.553,0.138,0.0,0.0,0.277,0.0
5.80,2.51,39.12105,-84.51059,14319.79,4739.13,CHRIST HOSPITAL,0.0,0.268,0.697,0.161,0.0,0.054,0.322,0.214
