size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
10.05,2.67,40.13916,-75.31510,38597.31,6816.06,MERCY SUBURBAN HOSPITAL,0.0,0.581,0.581,0.194,0.0,0.0,0.0,0.0
5.32,2.34,41.41107,-75.65091,18222.76,5392.18,MOSES TAYLOR HOSPITAL,0.0,0.272,0.544,0.408,0.0,0.0,0.0,0.136
10.76,2.24,40.24397,-75.61364,41622.80,4957.00,POTTSTOWN MEMORIAL MEDICAL CENTER,0.0,0.142,0.142,0.283,0.0,0.0,0.0,0.0
12.76,2.24,40.12344,-75.51493,50229.82,4959.00,PHOENIXVILLE HOSPITAL,0.0,0.205,1.437,0.411,0.0,0.0,0.616,0.0
8.07,2.56,40.60000,-75.47000,30053.19,6336.19,LEHIGH VALLEY HOSPITAL,0.0,0.661,0.451,0.24,0.0,0.0,0.03,0.09
8.01,2.23,41.25860,-75.86729,29803.35,4930.22,WILKES-BARRE GENERAL HOSPITAL,0.0,0.051,0.511,0.307,0.0,0.102,0.307,0.0
7.99,2.30,40.01883,-75.32115,29701.68,5242.79,MAIN LINE HOSPITAL BRYN MAWR CAMPUS,0.0,0.438,0.438,0.063,0.0,0.0,0.188,0.0
7.66,3.43,40.03678,-75.14351,28315.70,10116.33,ALBERT EINSTEIN MEDICAL CENTER,0.0,0.12,0.3,0.12,0.0,0.0,0.48,0.24
4.48,2.13,40.30103,-79.55505,14625.36,4488.76,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL,0.0,0.117,0.585,0.234,0.0,0.0,0.0,0.0
4.11,2.08,40.20313,-79.92616,13021.50,4288.71,MONONGAHELA VALLEY HOSPITAL,0.0,0.227,0.454,0.227,0.0,0.0,0.0,0.0
4.40,2.25,39.93492,-77.64744,14286.12,5014.24,CHAMBERSBURG HOSPITAL,0.0,0.087,0.696,0.348,0.0,0.0,0.087,0.087
12.01,2.35,40.04475,-75.50425,46998.25,5433.34,MAIN LINE HOSPITAL PAOLI,0.0,0.208,0.312,0.0,0.0,0.0,0.104,0.104
8.47,2.79,39.92871,-75.26873,31798.91,7352.42,MERCY FITZGERALD HOSPITAL,0.0,0.073,0.147,0.0,0.0,0.073,0.073,0.073
8.69,2.40,40.68708,-75.24272,32734.43,5649.33,EASTON HOSPITAL,0.0,0.353,0.265,0.353,0.0,0.0,0.177,0.0
9.74,2.81,40.44190,-79.96044,37253.39,7420.89,UPMC PRESBYTERIAN SHADYSIDE,0.0,0.873,0.738,0.291,0.0,0.0,0.157,0.022
4.72,2.14,40.86656,-79.88351,15647.17,4555.52,BUTLER MEMORIAL HOSPITAL,0.0,0.152,0.607,0.0,0.0,0.0,0.0,0.0
3.54,2.19,40.60755,-79.15657,10566.50,4779.17,INDIANA REGIONAL MEDICAL CENTER,0.0,0.0,0.437,0.219,0.0,0.0,0.0,0.0
8.78,2.81,39.94969,-75.15712,33137.52,7426.00,THOMAS JEFFERSON UNIVERSITY HOSPITAL,0.0,0.442,0.544,1.19,0.0,0.136,0.986,0.102
6.40,2.23,39.97024,-75.60259,22893.13,4951.00,CHESTER COUNTY HOSPITAL,0.0,1.184,0.355,0.474,0.0,0.0,0.0,0.0
22.16,2.66,39.85598,-75.36791,90689.49,6768.76,CROZER CHESTER MEDICAL CENTER,0.0,0.449,0.729,0.28,0.0,0.112,0.056,0.0
4.68,2.21,40.94875,-75.96386,15480.00,4848.23,HAZLETON GENERAL HOSPITAL,0.0,0.139,0.279,0.836,0.0,0.0,1.254,0.139
8.47,2.47,39.98905,-75.27707,31778.52,5958.21,MAIN LINE HOSPITAL LANKENAU,0.0,0.383,0.255,0.064,0.0,0.128,0.128,0.064
9.30,2.53,40.60798,-75.46817,35376.61,6233.17,SACRED HEART HOSPITAL,0.0,0.745,0.745,0.497,0.0,0.0,0.0,0.0
5.71,2.48,40.99225,-75.17466,19893.88,5992.00,POCONO MEDICAL CENTER,0.0,0.197,0.295,0.0,0.0,0.0,0.0,0.0
6.34,2.26,40.30531,-75.14763,22636.21,5050.74,DOYLESTOWN HOSPITAL,0.0,0.115,0.115,0.344,0.0,0.0,0.0,0.0
4.26,2.33,41.23235,-80.49626,13663.18,5347.64,SHARON REGIONAL HEALTH SYSTEM,0.0,0.244,0.366,0.244,0.0,0.0,0.0,0.0
13.70,2.23,39.91254,-75.43047,54279.70,4954.75,RIDDLE MEMORIAL HOSPITAL,0.0,0.0,1.044,0.0,0.0,0.0,0.0,0.0
7.92,2.65,39.95825,-75.19909,29438.63,6733.53,PENN PRESBYTERIAN MEDICAL CENTER,0.0,0.265,0.529,0.0,0.0,0.176,0.529,0.088
10.30,2.68,39.94560,-75.15561,39653.75,6857.50,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS,0.0,0.245,0.653,0.245,0.0,0.0,0.245,0.326
4.38,2.09,40.37782,-80.06589,14177.62,4339.31,ST CLAIR MEMORIAL HOSPITAL,0.0,0.0,0.735,0.735,0.0,0.0,0.0,0.0
8.96,2.41,40.12077,-75.11818,33897.82,5692.88,ABINGTON MEMORIAL HOSPITAL,0.0,0.352,0.664,0.664,0.0,0.078,0.469,0.0
5.31,2.20,41.41276,-75.65399,18181.72,4818.20,REGIONAL HOSPITAL OF SCRANTON,0.0,0.442,0.53,0.265,0.0,0.0,0.265,0.0
5.02,2.92,40.26468,-76.67582,16935.79,7897.71,MILTON S HERSHEY MEDICAL CENTER,0.0,0.684,1.057,0.56,0.0,0.124,0.062,0.187
7.76,2.26,40.20064,-74.92952,28749.72,5055.97,ST MARY MEDICAL CENTER,0.0,0.153,0.255,0.662,0.0,0.0,0.102,0.0
8.94,2.38,40.64463,-75.40842,33797.43,5558.43,LEHIGH VALLEY HOSPITAL - MUHLENBERG,0.0,0.335,0.503,0.419,0.0,0.0,0.0,0.168
3.19,2.09,40.31802,-79.93494,9077.03,4332.22,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.247,0.742,0.0,0.0,0.0,0.0,0.0
3.72,2.25,41.15784,-80.08867,11347.82,5019.27,GROVE CITY MEDICAL CENTER,0.0,0.77,1.54,0.0,0.0,0.0,0.0,0.0
3.94,2.18,40.42897,-79.74808,12295.00,4715.56,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS,0.0,0.083,0.833,0.25,0.0,0.083,0.0,0.083
6.46,2.55,40.81936,-77.84273,23121.68,6313.53,MOUNT NITTANY MEDICAL CENTER,0.0,0.0,0.699,0.0,0.0,0.0,0.0,0.0
6.58,2.40,41.25855,-75.81041,23660.15,5666.69,GEISINGER WYOMING VALLEY MEDICAL CENTER,0.0,0.185,0.556,0.0,0.0,0.0,0.0,0.0
22.33,3.09,39.95658,-75.16249,91445.67,8652.75,HAHNEMANN UNIVERSITY HOSPITAL,0.0,0.362,0.181,0.272,0.0,0.0,0.181,0.0
6.29,2.99,41.86943,-71.37561,22425.05,8224.85,MEMORIAL HOSPITAL OF RHODE ISLAND,0.0,1.003,0.334,0.501,0.0,0.0,0.167,0.0
4.54,2.35,41.85574,-71.45945,14886.47,5468.13,ST JOSEPH HEALTH SERVICES OF RI,0.0,0.431,0.431,0.216,0.0,0.0,0.0,0.216
5.60,2.94,41.81254,-71.40760,19447.76,7992.00,RHODE ISLAND HOSPITAL,0.0,0.53,0.838,0.53,0.0,0.044,0.0,0.177
5.00,2.23,41.43145,-71.49507,16837.50,4930.00,SOUTH COUNTY HOSPITAL INC,0.0,0.0,0.567,0.851,0.0,0.0,0.0,0.0
5.82,2.76,41.70541,-71.47790,20360.67,7192.93,KENT COUNTY MEMORIAL HOSPITAL,0.0,0.33,0.578,0.083,0.083,0.0,0.165,0.083
6.32,2.57,41.85172,-71.39826,22543.85,6395.70,MIRIAM HOSPITAL,0.0,0.571,0.714,0.5,0.0,0.071,0.0,0.143
6.17,2.43,34.95535,-81.05137,21902.18,5814.29,PIEDMONT MEDICAL CENTER,0.0,0.0,0.458,0.366,0.0,0.0,0.0,0.092
5.53,3.16,32.78272,-79.94543,19114.15,8947.35,MUSC MEDICAL CENTER,0.0,0.388,0.277,0.0,0.0,0.0,0.444,0.0
4.84,2.35,34.96733,-81.94021,16149.23,5452.74,SPARTANBURG REGIONAL MEDICAL CENTER,0.0,0.367,0.612,0.163,0.0,0.0,0.082,0.041
5.04,2.22,34.69403,-82.98884,17046.00,4889.55,OCONEE MEDICAL CENTER,0.0,0.0,0.543,0.543,0.0,0.0,0.0,0.0
5.70,2.29,34.35019,-80.10472,19848.64,5213.36,CAROLINA PINES REGIONAL MEDICAL CENTER,0.0,0.0,0.195,0.781,0.0,0.0,0.0,0.0
13.69,2.96,34.02839,-81.03539,54246.69,8085.75,PALMETTO HEALTH RICHLAND,0.0,0.91,0.486,0.364,0.0,0.121,0.182,0.061
9.11,2.24,34.83965,-82.42147,34538.10,4956.65,ST FRANCIS-DOWNTOWN,0.0,0.428,0.714,0.071,0.0,0.0,0.0,0.214
4.01,2.11,34.01469,-81.01343,12595.82,4404.71,SISTERS OF CHARITY PROVIDENCE HOSPITALS,0.0,0.0,0.585,0.251,0.0,0.0,0.0,0.0
8.62,2.33,34.51119,-82.64683,32422.10,5349.52,ANMED HEALTH,0.0,0.34,0.453,0.17,0.0,0.057,0.113,0.0
4.54,2.29,32.92341,-80.66980,14889.92,5199.00,COLLETON MEDICAL CENTER,0.0,1.788,1.192,0.596,0.0,0.0,0.0,0.0
10.35,2.33,34.71787,-80.78844,39895.27,5355.07,SPRINGS MEMORIAL HOSPITAL,0.0,0.17,0.34,0.17,0.0,0.0,0.0,0.0
4.61,2.19,35.08901,-81.63335,15182.09,4742.55,UPSTATE CAROLINA MEDICAL CENTER,0.0,0.0,1.038,0.0,0.0,0.0,1.038,0.0
4.96,2.20,34.24654,-80.60702,16680.08,4801.46,KERSHAW HEALTH,0.0,0.409,0.613,0.0,0.0,0.0,0.204,0.0
4.55,2.30,33.78555,-79.00178,14937.67,5250.08,CONWAY MEDICAL CENTER,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0
6.97,2.35,34.19543,-79.76256,25349.28,5442.03,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE,0.0,0.836,0.148,0.443,0.0,0.049,0.098,0.049
5.00,2.29,34.05671,-78.89903,16855.42,5210.67,LORIS COMMUNITY HOSPITAL,0,0,0,0,0,0,0,0
5.49,2.34,32.80878,-80.04216,18947.73,5428.64,BON SECOURS-ST FRANCIS XAVIER HOSPITAL,0.0,0.184,0.367,0.184,0.0,0.184,0.184,0.0
5.18,2.38,32.33977,-80.68817,17647.73,5593.04,BEAUFORT COUNTY MEMORIAL HOSPITAL,0.0,0.431,1.006,0.287,0.0,0.0,0.144,0.0
5.57,2.42,33.62185,-80.74922,19304.27,5730.00,TRMC OF ORANGEBURG & CALHOUN,0.0,0.131,0.263,0.0,0.0,0.0,0.263,0.788
3.62,2.33,33.92320,-80.34308,10929.20,5357.53,TUOMEY HEALTHCARE SYSTEM,0.0,0.109,0.438,0.219,0.0,0.0,0.0,0.0
6.71,2.73,34.17571,-82.15791,24223.65,7074.77,SELF REGIONAL HEALTHCARE,0.0,0.487,1.055,0.406,0.0,0.0,0.081,0.0
7.09,2.17,34.00533,-81.11393,25843.14,4684.64,LEXINGTON MEDICAL CENTER,0.0,0.544,0.544,0.389,0.0,0.0,0.389,0.0
4.79,2.48,34.81904,-82.41308,15964.06,6010.82,GREENVILLE MEMORIAL HOSPITAL,0.0,0.303,0.477,0.91,0.0,0.043,0.0,0.087
8.48,2.27,32.97605,-80.07302,31835.00,5102.24,TRIDENT MEDICAL CENTER,0.0,0.707,0.413,0.531,0.0,0.0,0.295,0.059
6.67,2.36,33.57070,-81.76332,24027.79,5483.21,AIKEN REGIONAL MEDICAL CENTER,0.0,0.373,0.373,0.124,0.0,0.0,0.0,0.0
9.17,2.27,34.94957,-81.93205,34778.09,5089.74,MARY BLACK MEMORIAL HOSPITAL,0.0,1.584,0.792,0.594,0.0,0.0,0.396,0.396
5.39,2.18,33.70704,-78.89487,18516.68,4720.32,GRAND STRAND REG MED CENTER,0.0,0.359,0.646,0.072,0.0,0.072,0.215,0.072
11.14,2.50,34.00754,-81.03270,43288.53,6092.93,PALMETTO HEALTH BAPTIST,0.0,0.388,0.388,0.388,0.0,0.0,0.517,0.0
5.14,2.23,32.78211,-79.95018,17446.81,4946.19,ROPER HOSPITAL,0.0,0.475,0.543,0.0,0.0,0.068,0.136,0.0
8.84,2.24,34.19543,-79.76256,33386.06,4981.47,CAROLINAS HOSPITAL SYSTEM,0.0,0.741,0.297,0.222,0.0,0.0,0.445,0.0
4.34,2.35,42.87249,-97.40741,14030.29,5468.67,AVERA SACRED HEART HOSPITAL,0.0,0.0,1.384,0.554,0.0,0.0,0.0,0.0
5.97,2.45,43.53460,-96.71136,21036.00,5869.45,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER,0.0,0.304,0.76,0.152,0.0,0.076,0.076,0.0
6.55,2.35,43.53562,-96.74305,23506.58,5469.63,SANFORD USD MEDICAL CENTER,0.0,0.116,0.232,0.0,0.0,0.0,0.0,0.058
3.51,2.26,35.63906,-88.83207,10438.88,5047.50,JACKSON-MADISON COUNTY GENERAL HOSPITAL,0.0,0.534,0.762,0.381,0.0,0.0,0.114,0.076
5.00,2.19,35.93917,-85.01865,16851.67,4773.28,CUMBERLAND MEDICAL CENTER,0.0,0.269,0.538,0.538,0.0,0.134,0.0,0.0
2.91,2.29,35.32520,-87.75640,7864.67,5201.33,WAYNE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,2.43,35.75588,-83.95808,22245.62,5809.94,BLOUNT MEMORIAL HOSPITAL,0.0,0.424,0.636,0.0,0.0,0.0,0.106,0.0
4.05,2.18,36.58587,-82.25703,12786.00,4712.77,WELLMONT BRISTOL REGIONAL MEDICAL CENTER,0.0,0.208,0.764,0.139,0.0,0.0,0.069,0.069
4.46,2.17,36.55401,-82.55483,14546.93,4658.33,WELLMONT HOLSTON VALLEY MEDICAL CENTER,0.0,0.223,0.89,0.223,0.0,0.0,0.111,0.056
4.70,2.19,36.34603,-82.24972,15547.04,4757.38,SYCAMORE SHOALS HOSPITAL,0.0,0.0,0.717,0.0,0.0,0.0,0.0,0.0
3.90,2.19,35.91595,-86.81799,12132.28,4772.83,WILLIAMSON MEDICAL CENTER,0.0,0.614,0.767,1.074,0.0,0.153,0.0,0.0
4.07,2.13,36.38895,-84.11183,12840.13,4491.47,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.914,0.0
4.80,2.09,35.98589,-84.28055,16004.85,4347.08,METHODIST MEDICAL CENTER OF OAK RIDGE,0.0,0.0,0.56,0.373,0.093,0.0,0.187,0.0
5.27,2.73,36.14316,-86.80048,18009.80,7081.40,VANDERBILT UNIVERSITY HOSPITAL,0.0,1.184,0.219,0.57,0.0,0.088,0.526,0.088
5.57,2.34,35.12837,-89.86202,19323.67,5420.84,BAPTIST MEMORIAL HOSPITAL,0.031,0.519,0.427,5.338,0.0,0.0,0.153,0.092
5.89,2.59,35.13640,-90.01928,20692.54,6490.59,METHODIST HEALTHCARE MEMPHIS HOSPITALS,0.0,0.402,0.378,0.071,0.0,0.095,0.213,0.047
4.35,2.27,35.86074,-86.42434,14076.45,5112.00,MIDDLE TENNESSEE MEDICAL CENTER INC,0.0,0.185,0.463,0.0,0.0,0.0,0.0,0.0
4.63,2.18,35.17733,-86.09081,15259.17,4724.83,SOUTHERN TENNESSEE MEDICAL CENTER,0.0,0.0,0.576,0.0,0.0,0.0,0.0,0.0
3.53,2.23,36.17121,-85.50938,10531.67,4945.67,COOKEVILLE REGIONAL MEDICAL CENTER,0.0,0.307,0.538,0.077,0.0,0.0,0.077,0.0
6.94,2.28,36.30767,-82.38497,25180.62,5139.67,JOHNSON CITY MEDICAL CENTER,0.04,0.324,0.364,0.283,0.0,0.081,0.0,0.04
6.57,2.14,36.04867,-89.38047,23603.55,4560.00,DYERSBURG REGIONAL MEDICAL CENTER,0.0,0.0,0.958,0.16,0.0,0.0,0.0,0.0
3.09,2.23,35.60668,-87.06635,8625.80,4917.93,MAURY REGIONAL HOSPITAL,0.0,0.161,0.242,0.242,0.0,0.0,0.0,0.081
4.67,2.57,36.12859,-86.84559,15440.14,6387.86,ST THOMAS HOSPITAL,0.0,0.209,0.334,0.042,0.0,0.0,0.0,0.083
4.75,2.15,36.43222,-84.94250,15776.29,4587.00,JAMESTOWN REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.17,2.12,35.04157,-85.26037,17586.36,4455.76,MEMORIAL HEALTHCARE SYSTEM, INC,0.0,0.146,0.291,0.327,0.0,0.0,0.0,0.036
6.45,2.44,35.05068,-85.28823,23105.21,5837.86,ERLANGER MEDICAL CENTER,0.0,0.576,0.36,5.972,0.0,0.0,0.432,0.072
2.97,2.06,35.82470,-84.27011,8136.71,4184.00,FORT LOUDOUN MEDICAL CENTER,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0
4.13,2.16,35.99233,-83.92697,13122.15,4643.11,TENNOVA HEALTHCARE,0.0,0.514,0.799,0.114,0.057,0.0,0.057,0.0
3.97,2.18,35.95747,-83.93660,12431.71,4712.18,FORT SANDERS REGIONAL MEDICAL CENTER,0.0,0.581,0.485,0.194,0.0,0.0,0.291,0.097
4.96,2.28,36.15388,-86.80249,16660.38,5136.33,BAPTIST HOSPITAL,0.0,0.518,0.74,0.074,0.0,0.074,0.0,0.0
6.80,2.19,35.36202,-86.20943,24619.18,4762.09,HARTON REGIONAL MEDICAL CENTER,0.0,0.0,0.33,0.0,0.0,0.0,0.165,0.0
5.03,2.21,36.17752,-86.60840,16964.24,4858.00,SUMMIT MEDICAL CENTER,0.0,0.304,0.76,0.304,0.0,0.0,0.0,0.0
4.91,2.17,35.91765,-84.10080,16464.11,4696.61,PARKWEST MEDICAL CENTER,0.0,0.065,0.524,0.0,0.0,0.0,0.065,0.065
10.16,2.35,35.09925,-89.86301,39052.72,5457.33,ST FRANCIS HOSPITAL,0.0,1.178,0.079,0.157,0.0,0.079,0.079,0.0
6.15,2.20,35.17731,-84.86873,21814.92,4789.08,SKYRIDGE MEDICAL CENTER,0.0,0.218,0.655,0.327,0.0,0.0,0.109,0.0
8.12,2.18,35.20713,-89.80059,30290.55,4728.73,SAINT FRANCIS BARTLETT MEDICAL CENTER,0.0,0.448,0.224,0.0,0.0,0.0,0.448,0.0
11.05,2.52,31.77031,-106.50085,42887.46,6179.81,PROVIDENCE MEMORIAL HOSPITAL,0.0,0.508,0.813,0.203,0.0,0.102,0.0,0.0
4.27,2.24,30.04413,-99.15217,13725.43,4956.00,PETERSON REGIONAL MEDICAL CENTER,0.0,0.184,0.0,0.0,0.0,0.184,0.0,0.184
7.50,2.49,33.90296,-98.50035,27622.96,6035.40,UNITED REGIONAL HEALTH CARE SYSTEM,0.0,0.219,0.583,0.0,0.0,0.0,0.0,0.0
6.37,2.30,30.65598,-96.34672,22745.65,5237.83,ST JOSEPH REGIONAL HEALTH CENTER,0.0,0.414,0.553,0.207,0.0,0.0,0.276,0.069
4.97,2.58,32.78994,-96.78044,16725.33,6433.10,BAYLOR UNIVERSITY MEDICAL CENTER,0.0,0.471,0.507,0.145,0.0,0.0,0.543,0.072
6.00,2.11,28.81269,-96.97780,21177.63,4420.57,CITIZENS MEDICAL CENTER,0.0,0.33,0.439,0.11,0.0,0.0,0.0,0.11
10.58,2.66,25.91934,-97.51054,40879.45,6766.36,VHS BROWNSVILLE HOSPITAL COMPANY, LLC,0.0,0.0,0.186,0.93,0.0,0.186,0.0,0.186
7.48,2.51,27.53249,-99.47808,27545.62,6157.05,LAREDO MEDICAL CENTER,0.0,0.271,0.724,0.0,0.0,0.0,0.0,0.0
6.69,2.51,26.17446,-97.67014,24133.78,6119.39,VHS HARLINGEN HOSPITAL COMPANY LLC,0.0,0.819,0.298,0.0,0.0,0.0,0.074,0.149
6.21,2.15,30.08729,-94.13292,22057.50,4574.97,CHRISTUS HOSPITAL,0.0,0.183,0.183,0.061,0.0,0.0,0.0,0.0
6.61,2.25,32.50219,-94.73025,23773.88,5000.73,GOOD SHEPHERD MEDICAL CENTER,0.0,0.349,0.489,0.0,0.0,0.0,0.0,0.209
6.53,2.77,32.72621,-97.32659,23451.00,7257.18,JPS HEALTH NETWORK,0.0,0.896,0.179,0.179,0.0,0.0,0.0,0.0
12.93,2.54,33.57524,-101.89272,50971.20,6264.75,COVENANT MEDICAL CENTER,0.0,0.907,1.088,0.227,0.0,0.045,0.181,0.091
5.66,2.17,31.51444,-97.19927,19694.05,4680.05,PROVIDENCE HEALTH CENTER,0.0,0.615,0.342,0.41,0.0,0.068,0.137,0.068
6.02,2.54,32.81224,-96.83795,21234.59,6276.00,UT SOUTHWESTERN UNIVERSITY HOSPITAL,0.0,0.537,0.806,0.179,0.0,0.0,0.358,0.0
7.42,2.32,27.77751,-97.39515,27246.78,5304.17,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI,0.0,0.509,0.339,0.0,0.0,0.042,0.127,0.127
5.99,2.74,32.76017,-96.82437,21098.17,7131.17,METHODIST DALLAS MEDICAL CENTER,0.083,0.829,0.746,0.332,0.0,0.083,0.249,0.0
5.05,2.56,31.07837,-97.36403,17073.70,6343.96,SCOTT & WHITE MEMORIAL HOSPITAL,0.044,0.4,0.667,0.133,0.0,0.0,0.0,0.044
8.58,2.20,30.30491,-97.74540,32246.48,4796.39,SETON MEDICAL CENTER AUSTIN,0.0,0.365,0.426,0.243,0.0,0.122,0.0,0.182
6.87,2.33,29.43360,-98.49265,24898.22,5379.04,BAPTIST MEDICAL CENTER,0.0,0.524,0.524,0.131,0.0,0.0,0.044,0.065
6.09,2.22,32.74944,-97.11630,21543.77,4898.09,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL,0.0,0.277,0.738,0.277,0.0,0.0,0.277,0.185
6.65,3.17,29.71431,-95.39680,23958.20,8960.00,MEMORIAL HERMANN TEXAS MEDICAL CENTER,0.0,1.111,0.327,0.196,0.0,0.131,0.131,0.196
6.09,2.29,32.83520,-96.96101,21529.48,5203.89,BAYLOR MEDICAL CENTER AT IRVING,0.0,0.0,0.733,0.293,0.0,0.0,0.147,0.293
11.41,2.19,32.33824,-95.29122,44444.95,4781.40,EAST TEXAS MEDICAL CENTER,0.0,0.105,0.369,0.211,0.0,0.053,0.053,0.105
6.42,2.15,32.82932,-97.21399,22954.00,4585.00,NORTH HILLS HOSPITAL,0.0,0.766,0.957,0.0,0.0,0.191,0.0,0.0
9.59,2.39,29.66575,-95.18131,36619.38,5614.00,BAYSHORE MEDICAL CENTER,0.0,2.029,0.676,0.113,0.0,0.0,0.676,0.338
8.17,2.14,32.34280,-95.29201,30478.14,4546.29,MOTHER FRANCES HOSPITAL,0.0,0.0,0.796,0.044,0.0,0.044,0.044,0.044
10.70,2.43,31.76998,-106.49897,41386.81,5809.84,LAS PALMAS MEDICAL CENTER,0.0,0.638,0.78,0.071,0.0,0.0,0.142,0.071
10.67,2.65,26.26353,-98.18455,41234.24,6741.07,SOUTH TEXAS HEALTH SYSTEM,0.0,0.215,0.215,0.0,0.0,0.0,0.0,0.0
5.51,2.46,26.15260,-97.97995,19061.50,5913.53,KNAPP MEDICAL CENTER,0.0,0.278,0.278,0.139,0.0,0.139,0.139,0.139
5.66,2.43,31.84507,-102.37373,19678.12,5775.50,MEDICAL CENTER HOSPITAL,0.0,0.169,0.169,0.0,0.0,0.0,0.169,0.0
5.84,2.23,31.99616,-102.09950,20465.18,4947.18,MIDLAND MEMORIAL HOSPITAL,0.0,0.258,1.033,0.129,0.0,0.129,0.258,0.0
6.71,2.34,32.73780,-97.33899,24227.85,5400.51,TEXAS HEALTH HARRIS METHODIST FORT WORTH,0.0,0.405,0.405,0.699,0.0,0.11,0.0,0.11
5.62,2.46,32.73070,-97.34379,19527.13,5929.07,BAYLOR ALL SAINTS MEDICAL CENTER AT FW,0.0,0.085,0.597,0.341,0.0,0.0,0.171,0.171
7.73,2.24,28.80765,-96.99896,28600.24,4972.57,DETAR HOSPITAL NAVARRO,0.0,0.418,0.418,0.0,0.0,0.0,0.0,0.139
5.15,2.24,31.11326,-97.80076,17516.08,4976.00,METROPLEX HOSPITAL,0.0,0.19,0.948,0.19,0.0,0.19,0.379,0.0
5.88,2.61,26.19665,-98.31409,20618.56,6579.56,MISSION REGIONAL MEDICAL CENTER,0.0,0.424,0.0,0.0,0.0,0.0,0.0,0.0
4.01,2.44,30.89398,-102.87607,12604.33,5818.00,PECOS COUNTY MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.88,2.47,29.81230,-95.43010,20657.96,5970.72,MEMORIAL HERMANN HOSPITAL SYSTEM,0.0,0.508,0.294,0.16,0.0,0.0,0.027,0.107
10.25,3.09,29.70719,-95.40048,39425.40,8649.49,ST LUKES EPISCOPAL HOSPITAL,0.0,1.855,0.379,0.759,0.0,0.042,0.506,0.042
7.55,2.43,35.19934,-101.92186,27824.24,5774.35,NORTHWEST TEXAS HOSPITAL,0.0,0.213,0.213,0.0,0.0,0.0,0.107,0.0
10.31,2.38,30.28473,-95.46714,39722.40,5574.48,CONROE REGIONAL MEDICAL CENTER,0.0,1.212,0.727,0.162,0.0,0.0,0.242,0.242
7.53,2.15,32.47171,-99.73315,27742.85,4594.31,HENDRICK MEDICAL CENTER,0.0,0.555,0.317,0.0,0.0,0.0,0.0,0.0
5.30,2.14,35.19533,-101.91907,18132.82,4533.82,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS,0.0,0.438,0.501,0.188,0.0,0.063,0.0,0.063
5.80,2.76,29.42825,-98.49859,20296.00,7201.32,CHRISTUS SANTA ROSA HOSPITAL,0.0,0.662,0.357,0.051,0.0,0.0,0.0,0.0
5.16,2.37,32.91949,-96.66214,17542.19,5516.97,BAYLOR MEDICAL CENTER AT GARLAND,0.0,0.365,0.729,0.122,0.0,0.0,0.0,0.0
6.26,2.25,30.07104,-94.11927,22274.05,5016.58,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL,0.0,0.176,0.263,0.088,0.0,0.088,0.0,0.088
4.86,2.30,33.12242,-96.12404,16248.59,5251.06,HUNT REGIONAL MEDICAL CENTER,0.0,0.183,0.367,0.734,0.0,0.0,0.0,0.0
9.70,2.55,29.71020,-95.39956,37064.96,6332.05,METHODIST HOSPITAL,THE,0.0,1.047,0.209,0.449,0.0,0.0,0.06,0.15
8.00,2.38,29.50795,-98.57224,29747.24,5581.56,METHODIST HOSPITAL,0.0,0.797,0.319,0.1,0.0,0.0,0.04,0.02
10.37,2.43,29.76963,-94.97926,39954.04,5802.88,SAN JACINTO METHODIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.58,2.51,30.28957,-97.72584,23668.00,6120.73,ST DAVIDS MEDICAL CENTER,0.0,0.073,0.145,0.871,0.0,0.0,0.0,0.0
6.01,2.35,32.88076,-96.76226,21203.43,5471.35,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS,0.0,0.359,0.615,0.256,0.0,0.051,0.0,0.0
5.58,2.24,31.61271,-94.64926,19350.92,4997.67,MEMORIAL HOSPITAL,0.0,0.0,0.571,0.0,0.0,0.0,0.0,0.0
12.60,2.29,29.39378,-94.98682,49563.09,5172.00,MAINLAND MEDICAL CENTER,0,0,0,0,0,0,0,0
6.27,2.15,32.93228,-97.09436,22305.70,4579.60,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE,0.0,0.291,0.728,0.437,0.0,0.0,0.146,0.146
