size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
8.99,3.39,26.25286,-98.20590,62049.28,22150.04,DOCTORS HOSPITAL AT RENAISSANCE,0.0,0.168,0.168,0.084,0.0,0.084,0.0,0.084
7.41,2.19,33.60310,-101.91587,50769.15,13620.31,LUBBOCK HEART HOSPITAL LP,0.0,0.628,0.0,0.0,0.0,0.0,0.0,0.0
5.65,2.61,40.24999,-111.66524,38290.33,16635.78,UTAH VALLEY REGIONAL MEDICAL CENTER,0.0,0.449,1.123,0.0,0.0,0.225,0.0,0.0
7.58,2.63,41.22300,-111.97383,52011.67,16760.17,MCKAY DEE HOSPITAL CENTER,0.0,0.106,0.319,1.171,0.0,0.0,0.0,0.106
6.47,2.90,40.65922,-111.89189,44100.56,18724.56,INTERMOUNTAIN MEDICAL CENTER,0.0,0.542,1.151,1.219,0.0,0.0,0.135,0.0
6.42,2.79,37.09986,-113.55271,43712.95,17881.52,DIXIE REGIONAL MEDICAL CENTER,0.0,0.414,1.241,0.0,0.0,0.0,0.103,0.103
10.81,2.42,40.68610,-111.85735,74964.29,15287.43,ST MARKS HOSPITAL,0.0,0.218,0.871,0.0,0.0,0.109,0.0,0.0
6.44,3.57,44.47966,-73.19412,43915.50,23453.04,FLETCHER ALLEN HOSPITAL OF VERMONT,0.0,0.062,0.559,0.311,0.0,0.124,0.062,0.186
5.41,3.23,43.59828,-72.95512,36523.07,21060.27,RUTLAND REGIONAL MEDICAL CENTER,0.0,0.167,1.505,0.836,0.0,0.0,0.0,0.0
4.65,2.53,38.40552,-78.85730,31179.00,16037.47,ROCKINGHAM MEMORIAL HOSPITAL,0.0,0.239,0.319,1.355,0.0,0.0,0.08,0.0
4.89,2.56,39.19345,-78.19599,32820.60,16289.68,WINCHESTER MEDICAL CENTER INC,0.0,0.145,0.485,0.436,0.0,0.097,0.048,0.0
8.95,3.23,36.86268,-76.30355,61714.46,21066.44,SENTARA NORFOLK GENERAL HOSPITAL,0.0,0.697,0.161,1.179,0.0,0.0,0.054,0.107
11.04,3.80,38.02573,-78.51526,76591.86,25116.75,UNIVERSITY OF VIRGINIA MEDICAL CENTER,0.049,0.44,0.488,0.195,0.0,0.049,0.977,0.098
6.93,2.52,36.83716,-76.34786,47338.18,15962.73,BON SECOURS MARYVIEW MEDICAL CENTER,0.0,0.279,0.372,0.0,0.0,0.0,0.186,0.093
5.53,2.55,38.09436,-78.98659,37385.83,16226.92,AUGUSTA HEALTH,0.0,0.0,0.48,1.824,0.0,0.0,0.0,0.0
5.93,2.34,37.41368,-79.16870,40240.95,14714.55,CENTRA  HEALTH, INC,0.0,0.353,0.812,0.071,0.0,0.0,0.071,0.0
9.75,2.82,38.31158,-77.48061,67438.09,18104.52,MARY WASHINGTON HOSPITAL, INC,0.0,0.382,0.873,0.273,0.0,0.0,0.0,0.0
7.36,3.03,37.25129,-79.94125,50450.54,19596.59,CARILION ROANOKE MEMORIAL CENTER,0.0,0.36,0.36,0.108,0.0,0.0,0.036,0.18
10.49,3.71,37.54330,-77.42932,72736.80,24421.40,MEDICAL COLLEGE OF VIRGINIA HOSPITALS,0.0,0.898,0.691,0.622,0.0,0.0,0.622,0.138
7.72,2.63,39.07405,-77.47754,52993.85,16788.62,INOVA LOUDOUN HOSPITAL,0.0,0.166,0.332,0.166,0.0,0.0,0.0,0.0
8.28,2.49,36.85098,-76.18989,56987.14,15787.81,SENTARA LEIGH HOSPITAL,0.0,0.226,0.528,0.906,0.0,0.151,0.0,0.0
11.72,2.26,37.26336,-80.03166,81431.25,14135.17,LEWISGALE MEDICAL CENTER,0.0,0.073,0.584,1.24,0.0,0.073,0.073,0.073
6.19,2.70,38.88916,-77.12796,42138.00,17247.30,VIRGINIA HOSPITAL CENTER - ARLINGTON,0.0,0.646,0.646,0.242,0.0,0.0,0.081,0.081
7.11,2.90,37.06523,-76.48417,48618.86,18690.18,RIVERSIDE REGIONAL MEDICAL CENTER,0.0,1.03,0.317,0.475,0.0,0.0,0.079,0.0
9.42,2.21,36.86449,-76.02844,65098.44,13762.72,SENTARA VIRGINIA BEACH GENERAL HOSPITAL,0.0,0.214,0.286,1.072,0.0,0.0,0.071,0.071
7.78,2.43,37.58440,-77.51252,53402.08,15375.29,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND,0.0,0.066,0.396,0.132,0.0,0.0,0.132,0.066
7.82,3.03,38.85764,-77.22772,53687.10,19601.72,INOVA FAIRFAX HOSPITAL,0.0,0.439,0.718,0.399,0.0,0.0,0.199,0.12
8.60,2.37,37.33700,-76.74046,59234.55,14905.09,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER,0.0,0.0,0.138,1.66,0.0,0.0,0.138,0.138
16.26,2.56,37.18253,-77.35957,113755.77,16243.00,SOUTHSIDE REGIONAL MEDICAL CENTER,0.0,0.884,0.491,0.098,0.0,0.0,0.0,0.0
7.31,2.38,37.62931,-77.38804,50103.32,15020.72,BON SECOURS - MEMORIAL REGIONAL MEDICAL,0.0,0.388,0.465,0.233,0.0,0.0,0.0,0.078
6.30,2.41,36.57812,-79.40453,42890.40,15231.93,DANVILLE REGIONAL MEDICAL CENTER,0.0,0.105,0.527,0.105,0.0,0.0,0.422,0.105
4.64,2.27,38.02176,-78.44530,31075.81,14176.59,MARTHA JEFFERSON HOSPITAL,0.0,0.0,0.368,0.735,0.0,0.0,0.0,0.092
8.67,2.35,36.69555,-79.86374,59750.92,14802.42,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY,0.0,0.728,1.02,1.165,0.0,0.0,0.0,1.02
15.78,2.69,37.51021,-77.59525,110335.63,17193.39,CJW MEDICAL CENTER,0.0,0.74,0.789,0.296,0.0,0.0,1.233,0.049
13.02,2.42,37.60459,-77.53929,90722.96,15286.64,HENRICO DOCTORS' HOSPITAL,0.0,0.63,0.63,0.504,0.0,0.0,0.126,0.0
6.66,2.49,37.46807,-77.66143,45476.91,15766.27,BON SECOURS - ST FRANCIS MEDICAL CENTER,0.0,0.29,0.29,0.29,0.0,0.0,0.145,0.145
8.71,3.15,47.60948,-122.32811,60018.15,20504.54,VIRGINIA MASON MEDICAL CENTER,0.0,0.249,0.415,0.332,0.0,0.083,0.166,0.415
7.16,4.06,47.64928,-122.30681,48991.08,26964.00,UNIVERSITY OF WASHINGTON MEDICAL CTR,0.095,1.047,0.381,2.475,0.0,0.286,0.476,0.095
9.82,2.69,46.59643,-120.52005,67962.78,17182.00,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER,0.0,0.33,0.33,0.99,0.0,0.0,0.0,0.0
10.46,2.72,48.00091,-122.20600,72508.83,17396.67,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT,0.0,0.396,0.316,0.949,0.0,0.079,0.0,0.079
7.42,2.81,47.40667,-120.32000,50869.32,18068.20,CENTRAL WASHINGTON HOSPITAL,0.0,0.64,0.256,3.582,0.0,0.0,0.0,0.0
9.79,2.73,47.05286,-122.84707,67720.85,17499.11,PROVIDENCE ST PETER HOSPITAL,0.0,0.529,0.595,0.463,0.0,0.132,0.198,0.198
11.05,2.80,47.60648,-122.31106,76692.54,18014.21,SWEDISH MEDICAL CENTER/CHERRY HILL,0.125,0.25,1.127,0.376,0.0,0.0,0.125,0.0
7.71,2.82,48.77371,-122.47344,52954.19,18136.24,ST JOSEPH MEDICAL CENTER,0.097,0.195,0.389,0.778,0.0,0.0,0.0,0.0
6.22,2.86,46.59360,-120.54741,42326.88,18409.58,YAKIMA VALLEY MEMORIAL HOSPITAL,0.0,0.204,0.613,1.124,0.0,0.0,0.0,0.0
9.31,2.71,47.58295,-122.62506,64316.50,17339.44,HARRISON MEDICAL CENTER,0.0,0.306,0.995,0.153,0.0,0.0,0.077,0.23
8.77,2.94,47.65191,-117.42329,60430.12,18972.76,DEACONESS HOSPITAL,0.0,0.524,0.315,0.42,0.0,0.0,0.315,0.105
9.46,2.87,45.62460,-122.58145,65394.64,18478.32,PEACEHEALTH SOUTHWEST MEDICAL CENTER,0.06,0.06,0.957,0.838,0.0,0.0,0.0,0.06
7.55,2.73,47.61943,-122.18605,51790.25,17500.17,OVERLAKE HOSPITAL MEDICAL CENTER,0.0,0.295,0.491,0.295,0.0,0.098,0.197,0.0
10.31,3.11,47.64936,-117.41194,71422.06,20188.29,PROVIDENCE SACRED HEART MEDICAL CENTER,0.0,0.355,0.862,0.051,0.0,0.0,0.0,0.0
7.27,2.59,46.28132,-119.28218,49773.87,16508.73,KADLEC REGIONAL MEDICAL CENTER,0.0,0.117,0.821,0.234,0.0,0.0,0.0,0.0
12.31,2.87,47.24670,-122.44841,85637.89,18509.74,ST JOSEPH MEDICAL CENTER,0.0,0.906,0.68,0.151,0.0,0.0,0.076,0.0
7.60,2.67,47.71603,-122.17867,52146.85,17083.46,EVERGREEN HOSPITAL MEDICAL CENTER,0.0,0.394,0.656,0.262,0.0,0.0,0.919,0.0
11.98,3.45,47.25980,-122.45243,83329.71,22569.50,TACOMA GENERAL ALLENMORE HOSPITAL,0.0,0.075,0.6,0.3,0.0,0.075,0.15,0.225
6.46,3.21,39.65498,-79.95814,44031.45,20907.45,WEST VIRGINIA UNIVERSITY HOSPITALS,0.069,0.412,0.756,0.412,0.0,0.069,0.412,0.137
7.63,2.79,38.43236,-82.40067,52335.21,17881.21,ST MARY'S MEDICAL CENTER,0.0,0.739,0.874,0.471,0.0,0.067,0.0,0.0
5.06,2.56,38.34739,-81.62600,34030.55,16242.36,CHARLESTON AREA MEDICAL CENTER,0.0,0.413,0.382,0.35,0.0,0.0,0.127,0.127
7.83,2.42,39.66383,-79.94681,53801.90,15240.19,MONONGALIA COUNTY GENERAL HOSPITAL,0.0,0.122,0.73,0.0,0.0,0.0,0.122,0.0
5.31,2.27,38.35553,-81.72560,35863.20,14241.00,THOMAS MEMORIAL HOSPITAL,0.0,0.286,1.146,0.0,0.0,0.0,0.43,0.0
3.56,2.24,40.05809,-80.68471,23385.73,13991.82,WHEELING HOSPITAL,0.0,0.381,0.636,0.127,0.0,0.0,0.127,0.0
4.01,2.23,39.27035,-81.56026,26621.11,13927.94,CAMDEN CLARK MEDICAL CENTER,0.0,0.352,0.617,0.617,0.0,0.088,0.0,0.176
7.14,2.36,37.78754,-81.20183,48871.46,14870.15,RALEIGH GENERAL HOSPITAL,0.0,0.081,0.652,0.163,0.0,0.0,0.081,0.0
7.49,3.08,43.01152,-88.24308,51328.48,19955.52,WAUKESHA MEMORIAL HOSPITAL,0.0,0.351,0.562,0.773,0.0,0.141,0.07,0.0
6.11,3.21,44.24830,-88.40268,41506.55,20903.00,ST ELIZABETH HSPTL,0.0,0.205,0.41,0.0,0.0,0.0,0.205,0.0
6.34,2.74,44.79461,-91.51111,43159.00,17532.61,SACRED HEART HSPTL,0.0,0.128,0.128,0.257,0.0,0.128,0.0,0.128
6.35,2.38,43.25993,-87.92418,43219.33,15004.67,COLUMBIA ST MARY'S HOSPITAL OZAUKEE, INC,0.0,0.457,0.457,0.0,0.0,0.0,0.0,0.0
4.94,2.35,44.96738,-89.66994,33179.48,14767.32,ASPIRUS WAUSAU HOSPITAL,0.0,0.09,0.629,0.449,0.0,0.09,0.0,0.0
8.77,3.45,44.67759,-90.17818,60442.85,22603.27,MINISTRY SAINT JOSEPH'S HOSPITAL,0.0,1.245,0.439,0.366,0.0,0.0,0.073,0.073
4.16,2.26,44.50233,-88.01140,27684.70,14153.25,BELLIN MEMORIAL HSPTL,0.0,0.388,0.582,2.327,0.0,0.0,0.582,0.0
7.37,2.86,43.06195,-87.87861,50473.12,18437.81,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS),0.0,0.343,0.458,0.229,0.0,0.114,0.0,0.0
5.18,2.52,44.81192,-91.51352,34911.04,15989.64,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL,0.105,0.21,0.733,0.21,0.0,0.105,0.0,0.0
7.28,2.73,43.05867,-89.40269,49878.26,17468.39,ST MARY'S HOSPITAL,0.0,0.056,0.733,0.338,0.0,0.0,0.0,0.0
4.34,2.67,43.79515,-91.24798,28949.73,17085.07,GUNDERSEN LUTH MED CTR,0.0,0.0,0.526,1.262,0.0,0.0,0.21,0.21
8.36,2.82,43.06432,-89.40100,57549.45,18102.28,MERITER HSPTL,0.0,0.465,0.465,1.859,0.0,0.093,0.093,0.093
7.00,3.02,42.73444,-87.82788,47849.21,19576.16,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS,0.0,0.091,0.546,0.728,0.0,0.0,0.0,0.182
7.36,3.53,43.07633,-89.43133,50457.54,23207.00,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY,0.057,0.114,0.628,1.827,0.0,0.114,0.114,0.114
5.11,2.38,43.16402,-88.13829,34453.09,15001.18,COMMUNITY MEM HSPTL,0.0,0.821,0.274,0.137,0.0,0.0,0.137,0.137
7.18,3.28,43.07393,-87.97612,49158.55,21416.36,WHEATON FRANCISCAN, INC- ST JOSEPH,0.0,0.656,1.05,0.656,0.0,0.131,0.262,0.262
12.55,2.91,42.98958,-87.95079,87348.07,18733.30,AURORA ST LUKES MEDICAL CENTER,0.0,1.289,0.466,0.494,0.0,0.0,0.027,0.0
4.00,2.33,44.27860,-88.39550,26505.94,14657.76,APPLETON MED CTR,0.0,0.273,1.226,0.0,0.0,0.0,0.0,0.0
9.51,3.58,43.04008,-88.02523,65757.88,23561.78,FROEDTERT MEM LUTHERAN HSPTL,0.051,0.658,0.253,0.455,0.0,0.202,0.101,0.101
7.03,3.08,44.47472,-87.94018,48073.00,20000.92,AURORA BAYCARE MED CTR,0.0,0.0,0.892,0.892,0.0,0.0,0.446,0.0
4.65,2.32,44.89045,-89.58006,31152.00,14561.27,ST CLARE'S HOSPITAL OF WESTON INC,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
8.83,3.16,42.84802,-106.30851,60869.94,20541.44,WYOMING MEDICAL CENTER,0.0,0.147,0.147,0.0,0.0,0.147,0.0,0.147
9.93,3.79,41.14037,-104.81660,68693.11,25058.61,CHEYENNE REGIONAL MEDICAL CENTER,0.0,0.612,0.367,0.122,0.0,0.0,0.122,0.0
9.40,2.40,33.01573,-96.79031,64949.17,15155.92,THE HEART HOSPITAL BAYLOR PLANO,0.305,0.0,0.305,0.61,0.0,0.0,0.0,0.0
4.62,2.15,30.56344,-97.68455,30896.09,13386.27,SCOTT & WHITE HOSPITAL-ROUND ROCK,0.0,0.0,1.021,0.0,0.0,0.0,0.0,0.255
8.20,2.24,29.61578,-98.47479,56390.92,13959.50,METHODIST STONE OAK HOSPITAL,0.0,1.039,0.416,0.208,0.0,0.0,0.0,0.0
15.02,2.83,30.00719,-97.85383,104923.40,18164.40,SETON MEDICAL CENTER HAYS,0.0,0.0,1.663,0.0,0.0,0.0,0.0,0.0
8.27,2.37,31.21673,-85.36307,56938.70,14922.16,SOUTHEAST ALABAMA MEDICAL CENTER,0.0,0.368,0.981,0.919,0.0,0.123,0.061,0.0
9.31,2.17,34.80175,-87.67514,64304.28,13519.94,ELIZA COFFEE MEMORIAL HOSPITAL,0.0,0.186,0.558,0.0,0.0,0.0,0.743,0.093
8.42,2.30,33.59616,-86.66750,57962.36,14445.29,ST VINCENT'S EAST,0.0,0.0,1.211,0.0,0.0,0.0,0.173,0.0
8.04,2.74,32.32785,-86.27750,55280.29,17580.95,BAPTIST MEDICAL CENTER SOUTH,0.0,0.162,0.97,0.243,0.0,0.0,0.162,0.0
13.37,2.45,32.36656,-86.28572,93202.18,15521.12,JACKSON HOSPITAL & CLINIC INC,0.0,0.189,0.663,0.189,0.0,0.0,0.189,0.0
5.07,2.40,32.63806,-85.40413,34117.80,15164.60,EAST ALABAMA MEDICAL CENTER AND SNF,0.0,0.337,0.169,0.591,0.0,0.0,0.0,0.0
9.47,2.94,33.50619,-86.80210,65453.86,18957.52,UNIVERSITY OF ALABAMA HOSPITAL,0.037,0.549,0.329,0.512,0.0,0.0,0.183,0.146
9.52,2.47,34.72007,-86.58108,65814.36,15613.78,HUNTSVILLE HOSPITAL,0.0,0.57,1.046,0.158,0.0,0.0,0.0,0.032
17.32,2.24,34.00941,-85.97078,121300.90,13977.20,GADSDEN REGIONAL MEDICAL CENTER,0.0,0.314,1.048,0.105,0.0,0.0,0.105,0.0
20.33,2.22,34.00426,-86.00339,142715.64,13874.36,RIVERVIEW REGIONAL MEDICAL CENTER,0.0,0.118,0.355,0.0,0.0,0.0,0.118,0.0
6.46,2.19,31.23767,-85.45625,44048.25,13620.29,FLOWERS HOSPITAL,0.0,0.191,0.478,4.778,0.0,0.096,0.0,0.096
5.33,2.16,33.50734,-86.78958,36012.85,13406.92,ST VINCENT'S BIRMINGHAM,0.0,0.286,0.458,0.172,0.0,0.0,0.057,0.0
8.48,2.25,33.65640,-85.82284,58415.53,14095.35,NORTHEAST ALABAMA REGIONAL MED CENTER,0.0,0.093,0.929,0.093,0.0,0.0,0.093,0.093
7.53,2.28,30.68199,-88.19897,51631.55,14253.76,PROVIDENCE HOSPITAL,0.0,0.0,0.397,0.0,0.0,0.0,0.099,0.0
8.14,2.53,33.20521,-87.52546,56002.36,16042.92,D C H REGIONAL MEDICAL CENTER,0.0,0.042,0.337,0.084,0.0,0.0,0.337,0.042
7.52,2.00,30.51916,-87.88842,51544.11,12286.89,THOMAS HOSPITAL,0.0,0.0,1.089,0.0,0.0,0.0,0.0,0.0
8.61,2.45,33.49854,-86.84633,59350.04,15486.68,BAPTIST MEDICAL CENTER-PRINCETON,0.0,0.396,0.238,0.792,0.0,0.0,0.079,0.0
15.42,2.42,33.51420,-86.74859,107809.65,15248.22,TRINITY MEDICAL CENTER,0.0,0.895,1.342,0.358,0.089,0.089,0.089,0.089
5.95,2.25,30.69697,-88.08081,40411.08,14097.12,MOBILE INFIRMARY,0.0,0.043,0.389,0.13,0.0,0.086,0.043,0.086
20.39,2.20,33.46420,-86.77409,143124.75,13739.33,BROOKWOOD MEDICAL CENTER,0.0,0.642,0.401,0.401,0.0,0.161,0.0,0.0
8.41,2.01,30.68546,-88.13170,57879.00,12371.33,SPRINGHILL MEDICAL CENTER,0.0,0.54,0.72,0.0,0.0,0.0,0.0,0.0
11.37,3.52,60.94901,-149.17033,78937.48,23134.48,PROVIDENCE ALASKA MEDICAL CENTER,0.0,0.467,0.0,0.701,0.0,0.0,0.0,0.0
10.95,3.15,33.46514,-112.05797,75950.38,20464.02,BANNER GOOD SAMARITAN MEDICAL CENTER,0.0,0.532,0.387,0.242,0.0,0.048,0.242,0.048
7.96,2.79,32.25294,-110.88135,54707.09,17883.91,TUCSON MEDICAL CENTER,0.0,0.558,1.005,1.284,0.0,0.0,0.781,0.056
9.28,2.48,32.22685,-110.85520,64076.38,15694.14,CARONDELET ST JOSEPHS HOSPITAL,0.0,0.395,0.593,0.395,0.0,0.099,0.099,0.0
10.38,2.83,34.56017,-112.48217,71906.96,18225.26,YAVAPAI REGIONAL MEDICAL CENTER,0.125,0.125,0.374,0.0,0.0,0.249,0.0,0.0
8.87,2.80,32.68274,-114.63506,61161.17,17951.72,YUMA REGIONAL MEDICAL CENTER,0.0,0.081,0.405,0.081,0.0,0.081,0.405,0.0
11.30,2.76,33.56894,-112.07108,78436.69,17699.62,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL,0.0,0.178,0.445,0.445,0.0,0.0,0.0,0.0
9.34,4.03,35.20923,-111.64486,64508.07,26761.93,FLAGSTAFF MEDICAL CENTER,0.0,0.0,0.287,0.43,0.0,0.0,0.143,0.0
9.07,3.45,33.48073,-112.07948,62589.82,22632.45,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER,0.0,0.77,0.63,0.77,0.0,0.07,0.0,0.07
10.98,3.08,33.52511,-112.10189,76162.36,19988.00,PHOENIX BAPTIST HOSPITAL,0.0,0.371,0.928,0.0,0.0,0.0,0.186,0.0
11.30,2.66,33.29750,-111.87461,78482.17,16968.57,CHANDLER REGIONAL MEDICAL CENTER,0.0,0.253,0.379,0.0,0.0,0.0,0.126,0.0
10.68,2.90,33.48885,-111.92387,74050.25,18717.79,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER,0.0,0.231,0.463,1.003,0.0,0.0,0.0,0.0
15.35,3.06,35.22024,-114.03585,107251.25,19862.33,KINGMAN REGIONAL MEDICAL CENTER,0.0,0.14,0.702,0.281,0.0,0.0,0.421,0.0
9.81,2.48,33.60432,-112.28378,67842.08,15703.08,BANNER BOSWELL MEDICAL CENTER,0.0,0.151,0.341,0.265,0.0,0.0,0.076,0.0
7.79,2.68,33.39097,-111.87638,53503.77,17134.54,BANNER DESERT MEDICAL CENTER,0.0,0.361,0.271,0.271,0.0,0.0,0.0,0.0
11.97,2.69,34.47988,-114.33938,83264.29,17172.88,HAVASU REGIONAL MEDICAL CENTER,0.0,0.0,1.931,0.483,0.0,0.0,0.161,0.0
13.29,2.58,32.32103,-111.01102,92604.10,16414.13,NORTHWEST MEDICAL CENTER,0.0,0.681,0.584,1.167,0.0,0.0,0.0,0.0
9.78,2.51,33.58235,-111.88527,67675.49,15940.09,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER,0.0,0.269,0.404,0.673,0.0,0.0,0.135,0.0
9.13,2.96,33.60949,-112.18129,62989.29,19135.82,BANNER THUNDERBIRD MEDICAL CENTER,0.0,0.285,0.19,0.095,0.0,0.0,0.0,0.095
11.93,2.70,33.66596,-112.11618,82922.95,17267.11,JOHN C LINCOLN DEER VALLEY HOSPITAL,0.0,0.136,1.085,0.0,0.0,0.0,0.271,0.0
9.09,2.49,33.65965,-112.37283,62734.12,15783.00,BANNER DEL E WEBB MEDICAL CENTER,0.0,0.217,0.578,0.362,0.0,0.0,0.0,0.0
18.24,2.77,35.11068,-114.55505,127837.27,17738.45,WESTERN ARIZONA REGIONAL MEDICAL CTR,0.0,0.165,0.494,0.0,0.0,0.0,0.0,0.0
6.74,2.99,33.65947,-111.95626,46049.86,19350.97,MAYO CLINIC HOSPITAL,0.0,0.994,0.464,0.663,0.0,0.133,0.066,0.0
10.97,2.35,33.41128,-111.68579,76104.81,14806.48,BANNER HEART HOSPITAL,0.0,0.585,0.39,0.195,0.0,0.0,0.0,0.0
10.85,2.67,33.28686,-111.75246,75244.05,17038.95,MERCY GILBERT MEDICAL CENTER,0.0,0.0,0.496,0.331,0.0,0.0,0.661,0.165
14.70,2.78,33.39128,-111.61125,102643.36,17824.14,MOUNTAIN VISTA MEDICAL CENTER, LP,0.0,0.355,0.71,0.0,0.0,0.177,0.0,0.177
9.30,2.62,36.10940,-94.16036,64236.13,16668.71,WASHINGTON REGIONAL MED CTR AT NORTH HILLS,0.0,0.091,0.637,0.0,0.0,0.0,0.0,0.091
7.13,2.48,34.75031,-92.33897,48824.00,15709.00,ST VINCENT INFIRMARY MEDICAL CENTER,0.0,0.747,0.287,3.16,0.0,0.0,0.23,0.0
5.37,2.26,36.31007,-94.18471,36273.03,14125.56,MERCY MEDICAL CENTER,0.0,0.0,0.998,0.0,0.0,0.0,0.499,0.166
5.67,2.49,35.25046,-91.70056,38401.82,15791.76,WHITE COUNTY MEDICAL CENTER,0.0,0.088,0.796,0.177,0.0,0.0,0.088,0.088
3.18,2.55,35.83746,-90.70386,20686.67,16201.00,ST BERNARDS MEDICAL CTR,0.0,0.119,0.474,0.178,0.0,0.0,0.059,0.0
