size_charge,size_pay,lat,lon,charge,pay,name
2.20,2.16,35.80907,-94.64301,3603.42,3440.00,MEMORIAL HOSPITAL OF STILWELL
3.93,2.17,36.03590,-95.86511,11353.36,3447.36,SOUTHCREST HOSPITAL
3.18,2.08,35.60901,-97.59429,7993.19,3047.55,OKLAHOMA HEART HOSPITAL
3.36,2.06,35.38969,-97.42688,8808.86,2957.88,OKLAHOMA HEART HOSPITAL SOUTH
3.24,2.44,45.58783,-121.16575,8239.82,4666.00,MID-COLUMBIA MEDICAL CENTER
4.35,2.18,42.42112,-123.34326,13197.82,3504.24,THREE RIVERS COMMUNITY HOSPITAL
2.97,2.31,45.50973,-122.77368,7044.84,4077.48,PROVIDENCE ST VINCENT MEDICAL CENTER
4.63,2.47,45.54248,-122.66972,14486.58,4788.00,LEGACY EMANUEL MEDICAL CENTER
3.58,2.66,45.49956,-122.68802,9788.26,5644.33,OHSU HOSPITAL AND CLINICS
4.31,2.23,44.60322,-123.25312,13026.19,3711.00,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.61,2.47,45.53028,-122.69692,14395.87,4818.00,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.92,2.22,42.31769,-122.83333,11294.43,3705.83,ROGUE VALLEY MEDICAL CENTER
3.95,2.21,44.05330,-123.00351,11421.67,3621.33,MCKENZIE-WILLAMETTE MEDICAL CENTER
3.74,2.27,44.63225,-123.11580,10484.27,3907.64,SAMARITAN ALBANY GENERAL HOSPITAL
4.80,2.25,45.51716,-122.40750,15235.50,3826.00,LEGACY MOUNT HOOD MEDICAL CENTER
3.65,2.20,44.06773,-121.26817,10083.45,3613.45,ST CHARLES MEDICAL CENTER - BEND
4.93,2.41,42.25296,-121.78512,15820.11,4519.67,SKY LAKES MEDICAL CENTER
3.22,2.31,44.93267,-123.03418,8159.47,4104.82,SALEM HOSPITAL
4.11,2.28,44.02542,-116.97678,12161.38,3964.00,ST ALPHONSUS MEDICAL CENTER - ONTARIO, INC
3.99,2.25,45.51288,-122.55630,11587.11,3830.84,ADVENTIST MEDICAL CENTER
3.34,2.36,45.52677,-122.61469,8679.78,4320.53,PROVIDENCE PORTLAND MEDICAL CENTER
3.98,2.22,45.19897,-123.16482,11557.35,3697.65,WILLAMETTE VALLEY MEDICAL CENTER
3.53,2.25,42.34086,-122.86108,9567.11,3799.63,PROVIDENCE MEDFORD MEDICAL CENTER
3.80,2.21,45.37908,-122.74083,10755.76,3660.00,LEGACY MERIDIAN PARK MEDICAL CENTER
4.17,2.52,43.38402,-124.23280,12433.33,5029.27,BAY AREA HOSPITAL
3.35,2.29,44.08146,-123.02694,8758.75,3981.95,SACRED HEART MEDICAL CENTER - RIVERBEND
4.38,2.15,41.40075,-75.64594,13339.72,3365.28,COMMUNITY MEDICAL CENTER
4.05,2.37,40.35127,-79.84949,11864.61,4359.00,UPMC MCKEESPORT
5.08,2.11,41.00927,-76.45233,16495.00,3194.00,BLOOMSBURG HOSPITAL
4.48,2.08,40.25296,-76.92151,13805.15,3061.17,HOLY SPIRIT HOSPITAL
5.40,2.57,40.96789,-76.60506,17904.38,5273.17,GEISINGER MEDICAL CENTER
2.79,2.10,40.86987,-80.27559,6229.25,3165.69,ELLWOOD CITY HOSPITAL
6.70,2.23,42.11102,-80.07912,23756.99,3739.16,SAINT VINCENT HEALTH CENTER
5.76,2.14,40.25092,-75.27204,19524.00,3350.62,LANSDALE HOSPITAL
2.80,2.07,40.97877,-76.88593,6261.96,3014.67,EVANGELICAL COMMUNITY HOSPITAL
2.94,2.17,41.01409,-80.35398,6929.59,3441.27,JAMESON MEMORIAL HOSPITAL
3.44,2.13,40.80231,-75.61515,9152.17,3288.94,PALMERTON HOSPITAL
8.64,2.23,40.07880,-75.21107,32432.97,3734.75,CHESTNUT HILL HOSPITAL
11.63,2.90,40.00504,-75.15155,45789.26,6720.05,TEMPLE UNIVERSITY HOSPITAL
4.75,2.60,40.43609,-79.98537,15025.43,5384.14,UPMC MERCY
3.72,2.32,40.68423,-76.18761,10380.17,4123.00,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
3.24,2.07,40.69101,-76.18682,8257.71,3008.78,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
3.54,2.12,40.65191,-79.72877,9607.03,3217.81,ALLE KISKI MEDICAL CENTER
6.56,2.64,40.43850,-75.34895,23112.64,5573.96,ST LUKE'S QUAKERTOWN HOSPITAL
2.82,2.15,40.71251,-80.32136,6379.11,3388.82,HERITAGE VALLEY BEAVER
2.73,2.08,40.54345,-80.17760,5970.63,3080.57,HERITAGE VALLEY SEWICKLEY
3.54,2.11,40.00729,-79.07854,9593.54,3207.00,SOMERSET HOSPITAL
2.56,2.13,39.90180,-79.73854,5229.31,3288.54,UNIONTOWN HOSPITAL
3.54,2.22,40.18302,-80.24767,9589.40,3689.38,WASHINGTON HOSPITAL, THE
3.19,2.28,41.74508,-77.30043,8011.00,3932.58,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
4.34,2.34,40.33271,-75.95020,13174.26,4207.29,READING HOSPITAL MEDICAL CENTER
3.91,2.20,41.24548,-77.01438,11267.70,3598.21,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.13,2.37,39.94604,-76.71884,7768.37,4377.01,YORK HOSPITAL
2.72,2.19,40.61795,-77.56734,5938.19,3530.12,LEWISTOWN HOSPITAL
5.90,2.31,40.60811,-75.39260,20173.16,4085.85,ST LUKE'S HOSPITAL BETHLEHEM
4.27,2.40,40.45705,-80.00363,12875.71,4510.00,ALLEGHENY GENERAL HOSPITAL
3.14,2.10,41.03301,-78.44915,7790.75,3141.90,CLEARFIELD HOSPITAL
3.51,2.17,40.49410,-78.01230,9443.09,3464.27,J C BLAIR MEMORIAL HOSPITAL
4.47,2.17,40.36358,-75.32621,13769.73,3479.81,GRAND VIEW HOSPITAL
4.35,2.07,40.18359,-77.22459,13240.43,3023.60,CARLISLE REGIONAL MEDICAL CENTER
5.33,2.13,40.04093,-76.32139,17614.29,3283.19,LANCASTER REGIONAL MEDICAL CENTER
6.11,2.40,42.13338,-80.08703,21076.90,4469.52,UPMC HAMOT
3.20,2.25,39.82440,-77.23455,8062.12,3818.56,GETTYSBURG HOSPITAL
3.76,2.13,40.32799,-76.44588,10583.74,3289.96,GOOD SAMARITAN HOSPITAL
3.89,2.37,40.25661,-76.87572,11169.22,4363.84,PINNACLE HEALTH HOSPITALS
4.53,2.13,40.15732,-76.30690,14018.50,3302.88,HEART OF LANCASTER REGIONAL MEDICAL CENTER
8.30,2.19,40.10226,-74.86338,30895.46,3573.23,LOWER BUCKS HOSPITAL
5.51,2.19,41.07113,-76.23177,18401.43,3567.90,BERWICK HOSPITAL CENTER
3.27,2.11,40.52204,-78.39824,8368.51,3208.02,ALTOONA REGIONAL HEALTH SYSTEM
7.48,2.19,40.00955,-75.78622,27230.68,3564.95,BRANDYWINE HOSPITAL
3.50,2.24,41.98012,-76.52072,9408.26,3785.39,ROBERT PACKER HOSPITAL
10.35,2.22,40.06986,-75.08748,40086.76,3665.98,JEANES HOSPITAL
13.44,2.31,39.95543,-75.28181,53910.24,4095.64,DELAWARE COUNTY MEMORIAL HOSPITAL
2.72,2.18,41.11492,-78.77515,5945.88,3497.00,DUBOIS REGIONAL MEDICAL CENTER
3.31,2.07,41.36116,-79.70065,8585.46,3026.34,UPMC NORTHWEST
3.08,2.17,41.19016,-79.39934,7535.91,3482.45,CLARION HOSPITAL
3.15,2.09,41.57235,-75.49676,7840.38,3093.54,MARIAN COMMUNITY HOSPITAL
4.49,2.38,40.37587,-75.97750,13841.51,4392.91,ST JOSEPH MEDICAL CENTER
9.69,2.23,40.11139,-75.09250,37110.61,3734.19,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
4.72,2.24,40.04740,-76.30540,14862.81,3759.53,LANCASTER GENERAL HOSPITAL
3.61,2.24,39.96260,-76.72774,9888.12,3774.68,MEMORIAL HOSPITAL YORK
4.08,2.31,40.48928,-79.89596,11999.56,4085.40,UPMC ST MARGARET
4.37,2.12,40.57319,-80.01455,13306.72,3249.68,UPMC PASSAVANT
8.09,2.29,40.12453,-75.33533,29953.02,3994.19,MONTGOMERY HOSPITAL
3.53,2.24,40.32674,-78.92197,9537.20,3775.82,CONEMAUGH VALLEY MEMORIAL HOSPITAL
7.84,2.69,39.95045,-75.19259,28820.00,5811.73,HOSPITAL OF UNIV OF PENNSYLVANIA
3.82,2.16,41.64205,-80.14579,10855.80,3429.25,MEADVILLE MEDICAL CENTER
6.63,2.38,40.07160,-74.98341,23438.42,4423.72,ARIA HEALTH
6.45,2.40,40.13916,-75.31510,22610.96,4506.78,MERCY SUBURBAN HOSPITAL
3.05,2.12,41.96144,-78.65938,7394.61,3226.44,BRADFORD REGIONAL MEDICAL CENTER
4.66,2.21,41.41107,-75.65091,14602.83,3644.87,MOSES TAYLOR HOSPITAL
6.79,2.17,40.24397,-75.61364,24136.87,3455.03,POTTSTOWN MEMORIAL MEDICAL CENTER
2.96,2.19,41.57647,-75.26049,7011.12,3543.16,WAYNE MEMORIAL HOSPITAL
8.78,2.15,40.12344,-75.51493,33064.31,3360.65,PHOENIXVILLE HOSPITAL
5.38,2.34,40.60000,-75.47000,17849.02,4225.83,LEHIGH VALLEY HOSPITAL
5.49,2.17,41.25860,-75.86729,18300.65,3455.74,WILKES-BARRE GENERAL HOSPITAL
4.48,2.28,39.75368,-77.57415,13789.55,3947.55,WAYNESBORO HOSPITAL
6.34,2.22,40.01883,-75.32115,22116.98,3680.05,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
7.80,3.06,40.03678,-75.14351,28663.85,7453.29,ALBERT EINSTEIN MEDICAL CENTER
3.44,2.10,40.30103,-79.55505,9133.05,3133.00,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.74,2.23,41.83752,-79.14728,10502.21,3721.26,WARREN GENERAL HOSPITAL
3.57,2.05,40.20313,-79.92616,9748.52,2906.00,MONONGAHELA VALLEY HOSPITAL
3.52,2.31,39.89646,-80.17923,9503.64,4093.73,SOUTHWEST REGIONAL MEDICAL CENTER
5.08,2.17,39.93492,-77.64744,16471.08,3469.25,CHAMBERSBURG HOSPITAL
6.42,2.16,40.04475,-75.50425,22481.26,3433.96,MAIN LINE HOSPITAL PAOLI
3.48,2.04,41.42576,-78.57763,9333.75,2887.10,ELK REGIONAL HEALTH CENTER
7.58,2.54,39.92871,-75.26873,27656.65,5116.10,MERCY FITZGERALD HOSPITAL
3.80,2.18,40.47275,-80.09074,10763.47,3510.71,OHIO VALLEY GENERAL HOSPITAL
3.63,2.04,40.26257,-80.18728,9996.13,2873.40,CANONSBURG GENERAL HOSPITAL
7.27,2.27,40.68708,-75.24272,26282.81,3888.94,EASTON HOSPITAL
3.14,2.11,40.81645,-79.52199,7796.28,3178.33,ACMH HOSPITAL
6.33,2.58,40.44190,-79.96044,22099.84,5309.16,UPMC PRESBYTERIAN SHADYSIDE
4.08,2.08,40.86656,-79.88351,12025.42,3046.53,BUTLER MEMORIAL HOSPITAL
3.22,2.11,40.60755,-79.15657,8176.00,3183.56,INDIANA REGIONAL MEDICAL CENTER
6.15,2.61,39.94969,-75.15712,21287.83,5430.18,THOMAS JEFFERSON UNIVERSITY HOSPITAL
4.04,2.17,41.41133,-80.37169,11840.33,3476.02,UPMC HORIZON
4.45,2.18,39.97024,-75.60259,13660.40,3492.18,CHESTER COUNTY HOSPITAL
13.88,2.40,39.85598,-75.36791,55851.81,4509.72,CROZER CHESTER MEDICAL CENTER
3.15,2.10,40.02289,-79.58615,7859.43,3136.71,HIGHLANDS HOSPITAL
4.64,2.13,40.94875,-75.96386,14508.79,3274.57,HAZLETON GENERAL HOSPITAL
2.99,2.20,40.80574,-76.57061,7120.72,3596.94,SHAMOKIN AREA COMMUNITY HOSPITAL
3.45,2.11,40.83130,-75.72794,9177.41,3181.83,GNADEN HUETTEN MEMORIAL HOSPITAL
6.52,2.39,39.98905,-75.27707,22911.45,4451.61,MAIN LINE HOSPITAL LANKENAU
6.77,2.33,40.60798,-75.46817,24066.62,4173.77,SACRED HEART HOSPITAL
2.76,2.13,40.96128,-78.99974,6115.10,3296.40,PUNXSUTAWNEY AREA HOSPITAL
4.77,2.32,40.99225,-75.17466,15076.67,4115.26,POCONO MEDICAL CENTER
4.71,2.15,40.30531,-75.14763,14850.12,3380.54,DOYLESTOWN HOSPITAL
7.60,2.20,40.05931,-75.04140,27750.82,3601.87,NAZARETH HOSPITAL
3.97,2.19,41.23235,-80.49626,11500.34,3534.59,SHARON REGIONAL HEALTH SYSTEM
3.58,2.09,40.14526,-79.54992,9790.75,3114.58,EXCELA HEALTH FRICK HOSPITAL
3.61,2.21,40.32100,-79.39458,9913.29,3660.35,EXCELA HEALTH LATROBE HOSPITAL
7.18,2.17,39.82191,-75.88683,25891.48,3452.96,JENNERSVILLE REGIONAL HOSPITAL
6.46,2.15,39.91254,-75.43047,22656.42,3394.70,RIDDLE MEMORIAL HOSPITAL
7.62,2.42,39.95825,-75.19909,27851.74,4581.30,PENN PRESBYTERIAN MEDICAL CENTER
5.02,2.10,40.18739,-76.18224,16217.52,3153.07,EPHRATA COMMUNITY HOSPITAL
8.26,2.42,39.94560,-75.15561,30695.00,4601.79,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
3.67,2.07,40.37782,-80.06589,10153.30,3023.37,ST CLAIR MEMORIAL HOSPITAL
7.58,2.28,40.12077,-75.11818,27659.85,3948.66,ABINGTON MEMORIAL HOSPITAL
3.49,2.24,39.80858,-76.98306,9358.35,3791.23,HANOVER HOSPITAL
4.12,2.12,41.41276,-75.65399,12208.09,3240.85,REGIONAL HOSPITAL OF SCRANTON
4.47,2.60,40.26468,-76.67582,13740.47,5386.33,MILTON S HERSHEY MEDICAL CENTER
5.50,2.18,40.20064,-74.92952,18370.25,3503.10,ST MARY MEDICAL CENTER
5.94,2.23,40.64463,-75.40842,20354.29,3726.11,LEHIGH VALLEY HOSPITAL - MUHLENBERG
2.92,2.05,40.31802,-79.93494,6800.36,2926.85,JEFFERSON REGIONAL MEDICAL CENTER
3.77,2.16,41.15784,-80.08867,10640.33,3397.80,GROVE CITY MEDICAL CENTER
4.00,2.12,40.42897,-79.74808,11659.54,3245.28,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.71,2.08,40.81936,-77.84273,10351.62,3037.59,MOUNT NITTANY MEDICAL CENTER
4.47,2.26,41.25855,-75.81041,13751.55,3854.18,GEISINGER WYOMING VALLEY MEDICAL CENTER
13.36,2.69,39.95658,-75.16249,53542.72,5778.00,HAHNEMANN UNIVERSITY HOSPITAL
5.57,2.32,40.02887,-75.20948,18663.54,4113.46,ROXBOROUGH MEMORIAL HOSPITAL
3.74,2.59,41.86943,-71.37561,10496.45,5362.65,MEMORIAL HOSPITAL OF RHODE ISLAND
3.14,2.49,41.83350,-71.43529,7782.77,4884.64,ROGER WILLIAMS MEDICAL CENTER
4.50,2.26,41.85574,-71.45945,13875.21,3858.63,ST JOSEPH HEALTH SERVICES OF RI
3.45,2.21,41.49735,-71.30619,9170.95,3642.32,NEWPORT HOSPITAL
4.94,2.59,41.81254,-71.40760,15843.62,5363.47,RHODE ISLAND HOSPITAL
3.67,2.14,41.43145,-71.49507,10179.70,3341.00,SOUTH COUNTY HOSPITAL INC
5.25,2.33,41.70541,-71.47790,17239.66,4163.26,KENT COUNTY MEMORIAL HOSPITAL
4.61,2.26,42.00497,-71.49561,14388.12,3846.50,LANDMARK MEDICAL CENTER,  INC
4.72,2.33,41.85172,-71.39826,14862.98,4200.46,MIRIAM HOSPITAL
3.50,2.17,41.36172,-71.82634,9422.77,3479.47,WESTERLY HOSPITAL
3.72,2.18,34.95535,-81.05137,10383.12,3503.36,PIEDMONT MEDICAL CENTER
3.86,2.72,32.78272,-79.94543,11034.14,5939.98,MUSC MEDICAL CENTER
3.65,2.24,34.96733,-81.94021,10065.98,3762.49,SPARTANBURG REGIONAL MEDICAL CENTER
3.96,2.15,34.69403,-82.98884,11493.74,3374.68,OCONEE MEDICAL CENTER
4.62,2.20,34.35019,-80.10472,14447.57,3603.04,CAROLINA PINES REGIONAL MEDICAL CENTER
4.41,2.17,34.84108,-82.60683,13502.08,3442.42,BAPTIST EASLEY HOSPITAL
5.06,2.39,34.02839,-81.03539,16400.10,4450.32,PALMETTO HEALTH RICHLAND
4.02,2.22,33.37683,-79.29450,11762.48,3677.66,GEORGETOWN MEMORIAL HOSPITAL
5.03,2.15,34.83965,-82.42147,16265.70,3390.45,ST FRANCIS-DOWNTOWN
3.47,2.08,34.01469,-81.01343,9262.38,3044.27,SISTERS OF CHARITY PROVIDENCE HOSPITALS
5.36,2.23,34.51119,-82.64683,17757.28,3744.69,ANMED HEALTH
4.34,2.20,32.92341,-80.66980,13154.17,3586.89,COLLETON MEDICAL CENTER
6.59,2.21,34.71787,-80.78844,23227.30,3632.72,SPRINGS MEMORIAL HOSPITAL
4.38,2.20,34.47263,-81.88066,13339.33,3618.83,LAURENS COUNTY HEALTHCARE SYSTEM
3.43,2.17,34.71211,-81.62921,9113.38,3481.23,WALLACE THOMSON HOSPITAL
4.76,2.11,35.08901,-81.63335,15047.11,3181.22,UPSTATE CAROLINA MEDICAL CENTER
4.15,2.12,34.24654,-80.60702,12341.42,3242.39,KERSHAW HEALTH
3.94,2.20,33.78555,-79.00178,11374.67,3600.22,CONWAY MEDICAL CENTER
4.64,2.23,34.19543,-79.76256,14535.85,3747.00,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.43,2.16,34.18661,-79.32541,13594.68,3397.97,MARION REGIONAL HOSPITAL
5.09,2.15,34.69539,-79.91935,16544.43,3378.86,CHESTERFIELD GENERAL HOSPITAL
4.87,2.18,34.05671,-78.89903,15532.45,3522.50,LORIS COMMUNITY HOSPITAL
4.25,2.19,32.80878,-80.04216,12754.85,3536.54,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
4.19,2.26,32.33977,-80.68817,12487.11,3861.64,BEAUFORT COUNTY MEMORIAL HOSPITAL
4.82,2.27,33.62185,-80.74922,15320.27,3898.92,TRMC OF ORANGEBURG & CALHOUN
2.99,2.20,33.69516,-80.21091,7132.55,3599.55,CLARENDON MEMORIAL HOSPITAL
3.34,2.18,33.92320,-80.34308,8681.65,3517.37,TUOMEY HEALTHCARE SYSTEM
4.29,2.49,34.17571,-82.15791,12933.23,4906.10,SELF REGIONAL HEALTHCARE
4.69,2.19,34.00533,-81.11393,14722.58,3560.06,LEXINGTON MEDICAL CENTER
4.52,2.32,34.81904,-82.41308,13998.52,4152.94,GREENVILLE MEMORIAL HOSPITAL
5.53,2.27,32.97605,-80.07302,18495.93,3893.20,TRIDENT MEDICAL CENTER
4.14,2.43,32.22325,-80.71444,12290.21,4644.34,HILTON HEAD REGIONAL MEDICAL CENTER
3.61,2.23,33.57070,-81.76332,9902.57,3714.08,AIKEN REGIONAL MEDICAL CENTER
6.12,2.14,34.94957,-81.93205,21150.55,3350.18,MARY BLACK MEMORIAL HOSPITAL
4.15,2.09,33.70704,-78.89487,12311.49,3122.95,GRAND STRAND REG MED CENTER
5.79,2.26,34.00754,-81.03270,19641.45,3843.24,PALMETTO HEALTH BAPTIST
4.73,2.16,32.78211,-79.95018,14921.38,3413.48,ROPER HOSPITAL
5.43,2.10,32.82119,-79.85052,18070.92,3153.17,EAST COOPER MEDICAL CENTER
6.58,2.15,34.19543,-79.76256,23205.51,3388.37,CAROLINAS HOSPITAL SYSTEM
4.25,2.08,33.59553,-79.02412,12770.51,3067.36,WACCAMAW COMMUNITY HOSPITAL
4.46,2.23,32.31435,-81.05437,13702.59,3722.82,COASTAL CAROLINA HOSPITAL
4.91,2.04,32.87756,-79.76925,15713.92,2868.58,MOUNT PLEASANT HOSPITAL
2.77,2.17,44.91113,-97.12063,6135.61,3468.48,PRAIRIE LAKES HOSPITAL
3.39,2.22,42.87249,-97.40741,8936.31,3679.31,AVERA SACRED HEART HOSPITAL
4.52,2.31,43.71370,-98.00748,13997.94,4074.88,AVERA QUEEN OF PEACE
3.46,2.26,45.46141,-98.47929,9227.60,3876.63,AVERA ST LUKES
3.50,2.26,43.53460,-96.71136,9394.95,3851.35,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.67,2.25,43.53562,-96.74305,10178.52,3801.21,SANFORD USD MEDICAL CENTER
4.87,2.58,44.05563,-103.22633,15533.78,5282.31,RAPID CITY REGIONAL HOSPITAL
3.86,2.12,43.49092,-96.78037,11043.85,3226.46,AVERA HEART HOSPITAL OF SOUTH DAKOTA LLC
2.87,2.17,35.63906,-88.83207,6607.97,3453.71,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.09,2.21,36.38975,-86.43389,12075.19,3628.28,SUMNER REGIONAL MEDICAL CENTER
5.37,2.18,36.24440,-86.75204,17793.76,3519.40,SKYLINE MEDICAL CENTER
3.61,2.17,35.93917,-85.01865,9915.42,3469.05,CUMBERLAND MEDICAL CENTER
3.69,2.08,35.75588,-83.95808,10260.24,3064.00,BLOUNT MEMORIAL HOSPITAL
3.57,2.11,36.58587,-82.25703,9717.02,3201.66,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.32,2.23,35.93985,-83.94326,8604.38,3739.35,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.84,2.12,36.55401,-82.55483,10938.27,3253.95,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.98,2.09,36.17561,-82.79033,7077.45,3090.20,LAUGHLIN MEMORIAL HOSPITAL, INC
3.23,2.10,35.91595,-86.81799,8212.22,3128.47,WILLIAMSON MEDICAL CENTER
2.95,2.11,36.21370,-83.29406,6974.45,3178.93,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
3.11,2.11,35.93396,-84.55244,7686.07,3174.33,ROANE MEDICAL CENTER
3.22,2.07,35.98589,-84.28055,8156.98,3013.54,METHODIST MEDICAL CENTER OF OAK RIDGE
4.62,2.18,36.58199,-87.27050,14405.52,3515.26,GATEWAY MEDICAL CENTER
3.92,2.48,36.14316,-86.80048,11303.01,4846.36,VANDERBILT UNIVERSITY HOSPITAL
4.17,2.18,35.12837,-89.86202,12400.39,3485.54,BAPTIST MEMORIAL HOSPITAL
5.08,2.41,35.13640,-90.01928,16497.43,4542.96,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.92,2.19,35.16217,-88.57374,15760.64,3540.86,MCNAIRY REGIONAL HOSPITAL
3.97,2.16,35.86074,-86.42434,11526.18,3422.86,MIDDLE TENNESSEE MEDICAL CENTER INC
3.09,2.04,35.34478,-84.52229,7564.07,2880.43,WOODS MEMORIAL HOSPITAL
4.50,2.23,36.10641,-83.51924,13890.24,3715.12,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
3.83,2.14,35.17733,-86.09081,10869.41,3340.38,SOUTHERN TENNESSEE MEDICAL CENTER
2.69,2.17,36.17121,-85.50938,5774.04,3469.75,COOKEVILLE REGIONAL MEDICAL CENTER
4.21,2.17,36.30767,-82.38497,12576.96,3476.03,JOHNSON CITY MEDICAL CENTER
3.43,2.13,35.44041,-84.60773,9117.00,3288.86,ATHENS REGIONAL MEDICAL CENTER
6.82,2.09,36.04867,-89.38047,24272.95,3093.90,DYERSBURG REGIONAL MEDICAL CENTER
3.14,2.15,35.60668,-87.06635,7787.16,3394.20,MAURY REGIONAL HOSPITAL
3.88,2.13,35.85418,-83.53731,11126.44,3278.00,LECONTE MEDICAL CENTER
3.22,2.13,36.12859,-86.84559,8163.29,3275.43,ST THOMAS HOSPITAL
4.26,2.06,35.04157,-85.26037,12802.30,2973.40,MEMORIAL HEALTHCARE SYSTEM, INC
3.54,2.29,35.05068,-85.28823,9595.25,4004.58,ERLANGER MEDICAL CENTER
4.18,2.09,35.99233,-83.92697,12474.50,3083.32,TENNOVA HEALTHCARE
3.01,2.09,35.95747,-83.93660,7229.55,3098.00,FORT SANDERS REGIONAL MEDICAL CENTER
3.64,2.04,36.29611,-88.31178,10025.40,2877.33,HENRY COUNTY MEDICAL CENTER
3.81,2.22,36.15388,-86.80249,10796.86,3674.59,BAPTIST HOSPITAL
3.98,2.12,35.56334,-86.44873,11583.13,3233.00,HERITAGE MEDICAL CENTER
3.96,2.12,35.36202,-86.20943,11492.48,3227.03,HARTON REGIONAL MEDICAL CENTER
4.44,2.19,36.17752,-86.60840,13601.86,3544.90,SUMMIT MEDICAL CENTER
4.18,2.17,35.70014,-85.74278,12451.92,3482.17,RIVER PARK HOSPITAL
4.83,2.25,35.03467,-85.26735,15379.87,3815.24,PARKRIDGE MEDICAL CENTER
5.26,2.26,36.15310,-86.80910,17282.72,3868.34,CENTENNIAL MEDICAL CENTER
3.35,2.13,35.91765,-84.10080,8732.13,3294.25,PARKWEST MEDICAL CENTER
3.37,2.24,35.24230,-87.33474,8814.95,3767.90,CROCKETT HOSPITAL
7.36,2.29,35.09925,-89.86301,26691.73,4018.61,ST FRANCIS HOSPITAL
4.75,2.11,35.17731,-84.86873,14996.31,3210.70,SKYRIDGE MEDICAL CENTER
4.72,2.11,36.38340,-85.32302,14852.47,3210.47,LIVINGSTON REGIONAL HOSPITAL
5.16,2.16,35.68445,-88.85461,16845.61,3396.39,REGIONAL HOSPITAL OF JACKSON
5.37,2.18,36.22069,-86.32731,17771.71,3501.14,UNIVERSITY MEDICAL CENTER
5.24,2.18,36.32443,-86.62304,17200.91,3505.36,HENDERSONVILLE MEDICAL CENTER
4.15,2.15,35.97510,-86.56688,12338.29,3387.50,STONECREST MEDICAL CENTER
7.91,2.11,35.20713,-89.80059,29137.93,3204.57,SAINT FRANCIS BARTLETT MEDICAL CENTER
8.41,2.34,31.77031,-106.50085,31393.91,4231.09,PROVIDENCE MEMORIAL HOSPITAL
3.89,2.20,30.04413,-99.15217,11160.81,3579.28,PETERSON REGIONAL MEDICAL CENTER
4.55,2.25,33.90296,-98.50035,14118.35,3803.23,UNITED REGIONAL HEALTH CARE SYSTEM
5.59,2.20,30.65598,-96.34672,18756.38,3606.95,ST JOSEPH REGIONAL HEALTH CENTER
4.52,2.77,32.81043,-96.83699,13991.85,6153.54,PARKLAND HEALTH AND HOSPITAL SYSTEM
4.80,3.29,29.31233,-94.77317,15250.58,8486.96,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.75,2.34,32.78994,-96.78044,10540.38,4203.38,BAYLOR UNIVERSITY MEDICAL CENTER
4.18,2.16,28.81269,-96.97780,12456.25,3439.91,CITIZENS MEDICAL CENTER
5.23,2.62,31.77137,-106.43466,17167.36,5463.55,UNIVERSITY MEDICAL CENTER OF EL PASO
9.11,2.42,25.91934,-97.51054,34507.89,4586.21,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
6.99,2.33,27.53249,-99.47808,25054.92,4188.77,LAREDO MEDICAL CENTER
5.24,2.17,32.53690,-94.36904,17206.57,3472.29,GOOD SHEPHERD MEDICAL CENTER MARSHALL
4.94,2.37,26.17446,-97.67014,15876.09,4346.58,VHS HARLINGEN HOSPITAL COMPANY LLC
4.32,2.13,30.08729,-94.13292,13084.57,3294.60,CHRISTUS HOSPITAL
4.89,2.14,32.50219,-94.73025,15618.47,3345.76,GOOD SHEPHERD MEDICAL CENTER
8.87,2.15,33.57524,-101.89272,33453.91,3360.40,COVENANT MEDICAL CENTER
3.96,2.12,31.51444,-97.19927,11482.38,3227.95,PROVIDENCE HEALTH CENTER
3.37,2.34,32.81224,-96.83795,8818.65,4207.35,UT SOUTHWESTERN UNIVERSITY HOSPITAL
5.62,2.20,27.77751,-97.39515,18921.29,3580.49,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
