size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.26,2.26,40.73578,-84.08630,20208.87,7468.73,0.75,0.61,0.14,LIMA MEMORIAL HEALTH SYSTEM
3.83,2.49,40.57098,-83.12972,17415.14,8911.64,0.50,0.91,0.48,MARION GENERAL HOSPITAL
3.74,2.47,40.11479,-82.94677,16877.64,8796.00,0.50,0.66,0.12,MOUNT CARMEL ST ANN'S HOSPITAL
5.93,2.52,39.20680,-84.38093,30778.86,9089.24,0.50,0.76,0.94,JEWISH HOSPITAL LLC
5.97,2.53,41.01476,-81.58913,31078.42,9138.67,0.50,0.78,0.43,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
6.52,2.59,41.08161,-81.50007,34544.77,9580.16,0.67,0.64,0.33,SUMMA HEALTH SYSTEMS HOSPITALS
4.73,2.46,41.44642,-82.70864,23154.39,8735.11,0.50,0.86,0.19,FIRELANDS REGIONAL MEDICAL CENTER
5.30,2.36,39.70022,-83.92782,26810.10,8073.60,0.00,0.00,0.00,GREENE MEMORIAL HOSPITAL
5.30,2.56,41.07747,-81.53042,26800.19,9367.56,0.67,0.70,0.64,AKRON GENERAL MEDICAL CENTER
3.45,2.52,39.95805,-83.02191,15044.54,9127.55,0.67,0.42,0.02,MOUNT CARMEL HEALTH
4.19,2.50,39.97510,-82.01812,19745.96,9004.84,0.50,0.79,0.93,GENESIS HEALTHCARE SYSTEM
3.53,2.23,41.38265,-81.73127,15563.24,7233.49,0.50,0.75,0.94,PARMA COMMUNITY GENERAL HOSPITAL
4.65,2.56,40.08892,-84.63511,22635.41,9343.37,0.00,0.00,0.00,WAYNE HOSPITAL
5.85,2.99,41.61788,-83.61632,30297.06,12115.06,0.67,0.69,0.07,UNIVERSITY OF TOLEDO MEDICAL CENTER
9.33,2.71,39.74547,-84.18523,52413.78,10296.93,0.67,0.45,0.02,MIAMI VALLEY HOSPITAL
9.85,2.54,39.78778,-84.23493,55755.30,9233.11,0.67,0.56,0.16,GOOD SAMARITAN HOSPITAL
3.48,2.42,38.84439,-82.23902,15197.50,8473.90,0.00,0.00,0.00,HOLZER MEDICAL CENTER
6.87,2.37,41.23549,-80.79865,36797.25,8129.00,0.67,0.56,0.01,TRUMBULL MEMORIAL HOSPITAL
4.12,2.68,39.31257,-84.51774,19270.95,10137.15,0.50,0.90,0.70,MERCY HOSPITAL FAIRFIELD
3.69,3.13,41.46088,-81.69763,16559.08,12977.19,0.50,0.60,0.25,METRO HEALTH MEDICAL CENTER
5.17,2.47,41.11441,-80.65565,25953.19,8787.44,0.83,0.49,0.21,ST ELIZABETH HEALTH CENTER
4.24,2.40,41.22570,-82.60491,20074.95,8329.90,0.00,0.00,0.00,FISHER-TITUS HOSPITAL
7.58,2.38,40.74115,-84.11804,41278.81,8231.81,0.67,0.74,0.07,ST RITA'S MEDICAL CENTER
8.73,2.62,41.67775,-83.59589,48649.55,9754.94,0.33,0.70,0.58,TOLEDO HOSPITAL THE
3.36,2.40,40.81219,-81.39625,14465.78,8331.89,0.50,0.62,0.43,MERCY MEDICAL CENTER
4.62,2.44,39.71750,-82.57772,22454.82,8599.09,0.50,0.82,0.91,FAIRFIELD MEDICAL CENTER
6.05,2.34,39.49896,-84.31496,31571.62,7970.31,0.50,0.64,0.33,ATRIUM MEDICAL CENTER
6.34,2.48,41.45013,-81.82397,33440.29,8817.69,0.67,0.60,0.19,FAIRVIEW HOSPITAL
4.46,2.35,41.17554,-81.24915,21429.19,7999.69,0.50,0.76,0.38,ROBINSON MEMORIAL HOSPITAL
5.07,2.45,39.69724,-84.19232,25351.93,8650.96,0.67,0.80,0.58,KETTERING MEDICAL CENTER
8.68,2.52,41.63639,-83.48640,48285.00,9113.27,0.50,0.84,0.57,MERCY ST CHARLES HOSPITAL
4.02,2.27,41.59825,-81.54884,18635.36,7544.57,0.50,0.70,0.58,EUCLID HOSPITAL
3.22,2.41,40.79609,-81.40360,13562.71,8382.94,0.50,0.64,0.17,AULTMAN HOSPITAL
7.09,2.97,39.99445,-83.01872,38179.51,11945.54,0.67,0.50,0.03,OHIO STATE UNIVERSITY HOSPITALS
4.17,2.46,39.92755,-83.81573,19599.15,8732.80,0.50,0.68,0.48,SPRINGFIELD REGIONAL MEDICAL CENTER
3.81,2.45,41.10413,-83.21629,17328.00,8652.67,0.00,0.00,0.00,MERCY TIFFIN HOSPITAL
4.17,2.36,41.55725,-83.68141,19633.91,8070.14,0.50,0.65,0.86,ST LUKE'S HOSPITAL
5.15,2.24,41.13762,-81.83820,25866.13,7317.52,0.50,0.90,0.86,MEDINA HOSPITAL
5.33,2.28,41.66317,-81.24696,26975.00,7582.82,0.50,0.74,0.39,LAKE HEALTH
5.37,2.34,39.13628,-84.60485,27241.26,7931.56,0.50,0.78,0.96,MERCY FRANCISCAN HOSPITAL WESTERN HILLS
6.53,2.30,41.39496,-81.53484,34611.80,7677.40,0.00,0.00,0.00,UHHS BEDFORD MEDICAL CENTER
4.25,2.36,40.75264,-82.52803,20135.72,8077.92,0.83,0.81,0.93,MEDCENTRAL HEALTH SYSTEM
3.57,2.34,41.43653,-81.94451,15815.27,7966.91,0.50,0.72,0.76,ST JOHN MEDICAL CENTER
4.64,2.51,41.88034,-80.79553,22581.28,9011.36,0.00,0.00,0.00,ASHTABULA COUNTY MEDICAL CENTER
6.68,3.24,41.50772,-81.60592,35587.30,13669.43,0.83,0.46,0.45,UNIVERSITY HOSPITALS OF CLEVELAND
6.28,2.49,41.13385,-80.65678,33061.50,8934.00,0.50,0.62,0.05,NORTHSIDE MEDICAL CENTER
6.52,2.25,41.42112,-81.59808,34582.71,7364.38,0.50,0.82,0.21,MARYMOUNT HOSPITAL
5.53,2.53,41.44829,-81.53736,28246.49,9157.31,0.50,0.81,0.21,SOUTH POINTE HOSPITAL
4.79,2.45,41.36649,-82.09708,23534.93,8662.93,0.67,0.75,0.98,EMH REGIONAL MEDICAL CENTER
4.29,2.29,39.43061,-81.46454,20355.69,7614.66,0.50,0.71,1.00,MARIETTA MEMORIAL HOSPITAL
3.34,2.40,40.56515,-81.92046,14292.44,8312.81,0.00,0.00,0.00,POMERENE HOSPITAL
9.69,3.20,39.95311,-83.13803,54752.55,13414.45,0.50,0.49,0.48,DOCTORS HOSPITAL
5.24,2.26,41.37028,-81.83189,26415.19,7458.81,0.50,0.71,0.74,SOUTHWEST GENERAL HEALTH CENTER
4.81,2.48,39.39463,-82.96979,23704.53,8818.06,0.50,0.50,0.25,ADENA REGIONAL MEDICAL CENTER
5.04,2.42,41.23046,-80.77749,25138.51,8441.43,0.50,0.76,0.25,ST JOSEPH HEALTH CENTER
4.96,2.58,39.12105,-84.51059,24644.39,9476.05,0.83,0.46,0.89,CHRIST HOSPITAL
4.39,2.64,39.61034,-82.93633,21023.00,9854.42,0.00,0.00,0.00,BERGER HOSPITAL
4.12,2.33,41.43688,-82.23761,19300.70,7884.68,0.50,0.82,0.70,MERCY REGIONAL MEDICAL CENTER
6.70,2.30,40.08748,-84.22920,35711.56,7712.91,0.33,0.82,0.54,UPPER VALLEY MEDICAL CENTER
2.93,2.52,39.44359,-83.84001,11708.53,9078.21,0.00,0.00,0.00,CLINTON MEMORIAL HOSPITAL
5.09,2.48,39.25076,-84.34341,25459.89,8818.85,0.50,0.62,0.99,BETHESDA NORTH HOSPITAL
6.73,3.45,41.50248,-81.62110,35871.26,15039.11,0.33,0.33,0.25,CLEVELAND CLINIC
3.29,2.26,40.90093,-80.83181,14023.24,7424.71,0.00,0.00,0.00,SALEM COMMUNITY HOSPITAL
5.32,2.26,41.50892,-81.18887,26930.74,7447.00,0.00,0.00,0.00,UH GEAUGA MEDICAL CENTER
3.26,2.54,40.04115,-81.57789,13808.00,9243.33,0.00,0.00,0.00,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
5.72,2.39,41.48479,-81.79649,29468.82,8261.50,0.50,0.68,0.70,LAKEWOOD HOSPITAL
5.46,2.29,41.52013,-81.43291,27841.08,7609.73,0.67,0.45,0.38,HILLCREST HOSPITAL
4.76,2.43,39.20463,-84.57093,23361.53,8543.84,0.50,0.68,0.39,MERCY FRANCISCAN HOSPITAL - MT AIRY
3.73,2.35,39.08023,-84.14459,16820.18,7995.08,0.50,0.79,0.82,MERCY HOSPITAL CLERMONT
4.67,2.25,40.99498,-80.66192,22771.09,7410.59,0.50,0.70,0.30,ST ELIZABETH BOARDMAN HEALTH CENTER
4.90,2.38,36.43365,-99.39039,24221.33,8233.67,0.00,0.00,0.00,WOODWARD REGIONAL HOSPITAL
5.38,2.39,36.72564,-97.06859,27334.92,8295.23,0.00,0.00,0.00,PONCA CITY MEDICAL CENTER
6.82,2.34,35.22999,-97.44074,36499.70,7933.38,0.50,0.74,0.21,NORMAN REGIONAL HEALTH SYSTEM
5.48,2.34,35.60735,-97.59693,27954.52,7952.44,0.67,0.51,0.07,MERCY HEALTH CENTER INC
8.70,2.54,34.00655,-96.39398,48403.30,9201.12,0.00,0.00,0.00,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
7.18,2.66,36.39005,-97.88781,38770.17,9988.50,0.00,0.00,0.00,INTEGRIS BASS BAPTIST HEALTH CENTER
5.10,2.30,35.41174,-99.42511,25529.55,7729.86,0.00,0.00,0.00,GREAT PLAINS REGIONAL MEDICAL CENTER
4.14,2.41,34.63509,-99.31700,19391.88,8428.71,0.00,0.00,0.00,JACKSON COUNTY MEMORIAL HOSPITAL
3.90,2.25,34.52030,-97.97604,17902.20,7357.20,0.00,0.00,0.00,DUNCAN REGIONAL HOSPITAL INC
4.81,2.45,35.75351,-95.40612,23673.67,8665.71,0.50,0.70,0.03,MUSKOGEE REGIONAL MEDICAL CENTER
8.92,2.31,36.39385,-97.87094,49849.68,7783.59,0.50,0.78,0.64,ST MARY'S REGIONAL MEDICAL CENTER
10.00,3.00,35.52960,-97.57496,56678.02,12152.84,1.00,0.76,0.91,INTEGRIS BAPTIST MEDICAL CENTER
5.94,2.36,35.52531,-97.58461,30839.53,8103.71,0.75,0.76,0.48,DEACONESS HOSPITAL
4.22,2.32,34.93621,-95.74888,19902.60,7827.13,0.00,0.00,0.00,MCALESTER REGIONAL HEALTH CENTER
5.23,2.90,35.47800,-97.52352,26332.96,11491.04,0.67,0.59,0.33,ST ANTHONY HOSPITAL
6.20,2.55,34.18908,-97.14128,32512.67,9264.00,0.50,0.51,0.25,MERCY MEMORIAL HEALTH CENTER
2.93,2.36,33.88091,-94.81273,11733.06,8058.00,0.00,0.00,0.00,MCCURTAIN MEMORIAL HOSPITAL
3.98,2.36,36.11501,-97.07438,18372.24,8099.00,0.00,0.00,0.00,STILLWATER MEDICAL CENTER
4.32,2.56,35.04924,-97.96130,20552.71,9339.12,0.00,0.00,0.00,GRADY MEMORIAL HOSPITAL
6.82,2.63,34.60992,-98.43419,36451.00,9775.50,0.50,0.62,0.48,COMANCHE COUNTY MEMORIAL HOSPITAL
4.48,2.57,36.65318,-95.15577,21599.14,9419.14,0.00,0.00,0.00,CRAIG GENERAL HOSPITAL
3.26,2.30,35.91530,-94.94996,13798.33,7699.47,0.50,0.69,0.64,TAHLEQUAH CITY HOSPITAL
4.98,2.49,36.06135,-95.95154,24778.48,8919.91,0.83,0.61,0.45,SAINT FRANCIS HOSPITAL INC
8.44,3.08,35.48138,-97.49624,46775.58,12675.62,0.67,0.45,0.01,O U MEDICAL CENTER
10.75,2.37,35.46721,-97.39370,61475.27,8160.18,0.50,0.76,0.93,MIDWEST REGIONAL MEDICAL CENTER
7.66,2.52,35.42168,-97.53306,41843.39,9125.80,0.67,0.70,0.25,INTEGRIS SOUTHWEST MEDICAL CENTER
5.41,2.40,36.58133,-94.75864,27475.44,8360.69,0.00,0.00,0.00,INTEGRIS GROVE HOSPITAL
4.90,2.45,36.13393,-95.96718,24224.92,8639.20,0.50,0.51,0.11,ST JOHN MEDICAL CENTER INC
6.17,2.50,36.03590,-95.86511,32324.82,8985.73,0.50,0.60,0.30,SOUTHCREST HOSPITAL
8.95,2.41,35.48499,-97.76360,50041.17,8428.00,0.00,0.00,0.00,INTEGRIS CANADIAN VALLEY  HOSPITAL
3.70,2.29,36.03287,-95.85583,16622.18,7624.73,0.00,0.00,0.00,SAINT FRANCIS HOSPITAL SOUTH
4.01,2.62,45.50973,-122.77368,18591.09,9762.86,0.33,0.55,0.14,PROVIDENCE ST VINCENT MEDICAL CENTER
7.16,3.62,45.49956,-122.68802,38653.81,16109.00,0.67,0.47,0.07,OHSU HOSPITAL AND CLINICS
4.81,2.54,44.60322,-123.25312,23692.93,9258.79,0.33,0.59,0.05,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.18,2.81,45.53028,-122.69692,19677.18,10933.82,0.50,0.94,0.39,LEGACY GOOD SAMARITAN MEDICAL CENTER
6.83,2.72,42.31769,-122.83333,36514.00,10376.25,0.67,0.61,0.91,ROGUE VALLEY MEDICAL CENTER
3.77,2.59,44.63225,-123.11580,17089.62,9545.08,0.00,0.00,0.00,SAMARITAN ALBANY GENERAL HOSPITAL
4.94,2.52,44.06773,-121.26817,24476.54,9113.38,0.67,0.70,0.38,ST CHARLES MEDICAL CENTER - BEND
4.56,2.56,44.93267,-123.03418,22093.91,9384.78,0.67,0.72,0.25,SALEM HOSPITAL
4.20,2.54,45.52677,-122.61469,19787.77,9206.41,0.67,0.75,0.00,PROVIDENCE PORTLAND MEDICAL CENTER
4.89,2.46,42.34086,-122.86108,24192.27,8703.09,0.50,0.61,0.54,PROVIDENCE MEDFORD MEDICAL CENTER
4.47,2.45,45.37908,-122.74083,21504.45,8671.82,0.50,0.81,0.54,LEGACY MERIDIAN PARK MEDICAL CENTER
7.38,3.49,43.38402,-124.23280,40063.54,15290.46,0.00,0.00,0.00,BAY AREA HOSPITAL
4.91,2.75,44.08146,-123.02694,24289.20,10583.40,0.50,0.60,0.25,SACRED HEART MEDICAL CENTER - RIVERBEND
4.93,2.41,41.40075,-75.64594,24464.07,8429.40,0.50,0.78,0.94,COMMUNITY MEDICAL CENTER
4.66,2.82,40.35127,-79.84949,22732.00,10992.77,0.50,0.55,0.58,UPMC MCKEESPORT
7.50,3.14,40.96789,-76.60506,40790.96,13027.70,0.33,0.56,0.14,GEISINGER MEDICAL CENTER
7.31,2.34,40.25092,-75.27204,39599.29,7987.81,0.50,0.81,0.76,LANSDALE HOSPITAL
2.23,2.21,40.97877,-76.88593,7227.29,7111.57,0.00,0.00,0.00,EVANGELICAL COMMUNITY HOSPITAL
12.75,2.50,40.07880,-75.21107,74193.38,8947.12,0.50,0.70,0.38,CHESTNUT HILL HOSPITAL
24.01,4.30,40.00504,-75.15155,145853.84,20462.60,0.83,0.57,0.33,TEMPLE UNIVERSITY HOSPITAL
6.23,3.08,40.43609,-79.98537,32687.75,12646.56,0.83,0.61,0.08,UPMC MERCY
3.84,2.48,40.68423,-76.18761,17509.15,8875.45,0.00,0.00,0.00,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
3.51,2.28,40.69101,-76.18682,15387.17,7571.33,0.00,0.00,0.00,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.10,2.48,40.71251,-80.32136,19160.67,8866.07,0.33,0.66,0.48,HERITAGE VALLEY BEAVER
3.39,2.26,40.54345,-80.17760,14668.55,7479.91,0.50,0.80,0.54,HERITAGE VALLEY SEWICKLEY
2.76,2.37,39.90180,-79.73854,10661.47,8155.27,0.50,0.88,0.48,UNIONTOWN HOSPITAL
3.56,2.44,40.18302,-80.24767,15719.88,8573.18,0.50,0.76,0.94,WASHINGTON HOSPITAL THE
5.21,2.59,40.33271,-75.95020,26197.62,9528.79,0.50,0.68,0.21,READING HOSPITAL MEDICAL CENTER
4.75,2.41,41.24548,-77.01438,23297.26,8403.00,0.50,0.57,0.38,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.95,2.77,39.94604,-76.71884,18216.24,10690.50,0.67,0.45,0.08,YORK HOSPITAL
7.83,2.56,40.60811,-75.39260,42887.09,9328.34,0.67,0.54,0.58,ST LUKE'S HOSPITAL BETHLEHEM
6.08,2.94,40.45705,-80.00363,31729.58,11794.04,0.83,0.70,0.45,ALLEGHENY GENERAL HOSPITAL
6.50,2.47,40.36358,-75.32621,34406.73,8767.07,0.50,0.54,0.43,GRAND VIEW HOSPITAL
7.07,2.51,42.13338,-80.08703,38078.68,9046.32,0.67,0.50,0.33,UPMC HAMOT
4.03,2.38,39.82440,-77.23455,18708.31,8182.94,0.00,0.00,0.00,GETTYSBURG HOSPITAL
5.43,2.38,40.32799,-76.44588,27603.31,8211.03,0.50,0.59,0.70,GOOD SAMARITAN HOSPITAL
4.52,2.78,40.25661,-76.87572,21834.27,10774.45,0.83,0.47,0.01,PINNACLE HEALTH HOSPITALS
7.22,2.37,41.07113,-76.23177,39038.85,8156.08,0.00,0.00,0.00,BERWICK HOSPITAL CENTER
5.18,2.30,40.52204,-78.39824,26016.96,7721.26,0.83,0.61,0.39,ALTOONA REGIONAL HEALTH SYSTEM
11.26,2.53,40.00955,-75.78622,64750.61,9149.56,0.50,0.74,0.64,BRANDYWINE HOSPITAL
5.28,2.63,41.98012,-76.52072,26650.17,9798.67,0.50,0.65,0.48,ROBERT PACKER HOSPITAL
11.79,2.54,40.06986,-75.08748,68070.30,9220.70,0.50,0.79,0.54,JEANES HOSPITAL
21.90,2.80,39.95543,-75.28181,132412.05,10862.84,0.67,0.68,0.57,DELAWARE COUNTY MEMORIAL HOSPITAL
5.86,2.42,40.86153,-76.77801,30333.56,8492.30,0.00,0.00,0.00,SUNBURY COMMUNITY HOSPITAL
3.77,2.30,41.36116,-79.70065,17086.34,7705.54,0.00,0.00,0.00,UPMC NORTHWEST
13.18,2.57,40.11139,-75.09250,76926.94,9427.51,0.50,0.72,0.70,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
5.36,2.50,40.04740,-76.30540,27189.90,8990.28,0.67,0.60,0.83,LANCASTER GENERAL HOSPITAL
4.07,2.51,39.96260,-76.72774,18989.95,9063.85,0.50,0.76,0.30,MEMORIAL HOSPITAL YORK
5.88,2.71,40.48928,-79.89596,30508.28,10288.70,0.50,0.72,0.64,UPMC ST MARGARET
4.60,2.23,40.57319,-80.01455,22346.61,7241.22,0.50,0.57,0.48,UPMC PASSAVANT
11.60,2.58,40.12453,-75.33533,66901.27,9502.00,0.50,0.69,0.83,MONTGOMERY HOSPITAL
4.28,2.58,40.32674,-78.92197,20303.58,9461.00,0.50,0.61,0.03,CONEMAUGH VALLEY MEMORIAL HOSPITAL
10.55,3.39,39.95045,-75.19259,60186.36,14664.72,0.50,0.34,0.39,HOSPITAL OF UNIV OF PENNSYLVANIA
4.39,2.45,41.64205,-80.14579,21019.39,8655.79,0.50,0.86,0.93,MEADVILLE MEDICAL CENTER
10.28,2.74,40.07160,-74.98341,58469.98,10491.02,0.33,0.68,0.05,ARIA HEALTH
9.30,2.83,40.13916,-75.31510,52271.72,11045.40,0.50,0.75,0.17,MERCY SUBURBAN HOSPITAL
6.61,2.50,41.41107,-75.65091,35123.94,9007.00,0.50,0.68,0.51,MOSES TAYLOR HOSPITAL
14.06,2.51,40.24397,-75.61364,82556.19,9053.53,0.50,0.84,0.48,POTTSTOWN MEMORIAL MEDICAL CENTER
4.59,2.55,41.57647,-75.26049,22252.62,9283.46,0.00,0.00,0.00,WAYNE MEMORIAL HOSPITAL
12.43,2.42,40.12344,-75.51493,72157.58,8440.48,0.50,0.62,0.13,PHOENIXVILLE HOSPITAL
9.49,3.30,39.97194,-75.16352,53478.91,14059.18,0.00,0.00,0.00,ST JOSEPH'S HOSPITAL
7.92,2.72,40.60000,-75.47000,43464.69,10397.45,0.67,0.59,0.54,LEHIGH VALLEY HOSPITAL
9.33,2.62,41.25860,-75.86729,52462.94,9743.26,0.50,0.60,0.80,WILKES-BARRE GENERAL HOSPITAL
9.91,2.47,40.01883,-75.32115,56131.90,8791.81,0.50,0.71,0.86,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
6.11,3.50,40.03678,-75.14351,31936.35,15372.46,0.67,0.62,0.05,ALBERT EINSTEIN MEDICAL CENTER
4.28,2.31,40.30103,-79.55505,20289.95,7796.22,0.67,0.80,0.17,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
4.54,2.57,41.83752,-79.14728,21928.44,9447.75,0.00,0.00,0.00,WARREN GENERAL HOSPITAL
4.53,2.42,39.93492,-77.64744,21921.84,8497.78,0.50,0.59,0.48,CHAMBERSBURG HOSPITAL
11.25,2.39,40.04475,-75.50425,64674.88,8272.77,0.50,0.71,0.20,MAIN LINE HOSPITAL PAOLI
3.58,2.25,41.42576,-78.57763,15824.69,7360.81,0.00,0.00,0.00,ELK REGIONAL HEALTH CENTER
9.08,2.99,39.92871,-75.26873,50844.21,12119.71,0.67,0.65,0.17,MERCY FITZGERALD HOSPITAL
9.17,2.61,40.68708,-75.24272,51414.05,9657.68,0.67,0.69,0.03,EASTON HOSPITAL
11.28,2.96,40.44190,-79.96044,64866.22,11921.41,0.83,0.55,0.11,UPMC PRESBYTERIAN SHADYSIDE
3.64,2.20,40.86656,-79.88351,16243.82,7065.18,0.33,0.86,0.70,BUTLER MEMORIAL HOSPITAL
3.25,2.35,40.60755,-79.15657,13732.09,7997.68,0.00,0.00,0.00,INDIANA REGIONAL MEDICAL CENTER
10.17,3.23,39.94969,-75.15712,57773.47,13646.00,0.67,0.41,0.58,THOMAS JEFFERSON UNIVERSITY HOSPITAL
4.10,2.32,41.41133,-80.37169,19177.06,7830.12,0.50,0.56,0.80,UPMC HORIZON
6.10,2.45,39.97024,-75.60259,31866.19,8676.92,0.33,0.75,0.19,CHESTER COUNTY HOSPITAL
25.42,2.99,39.85598,-75.36791,154825.43,12091.38,0.67,0.56,0.14,CROZER CHESTER MEDICAL CENTER
11.72,2.76,39.98905,-75.27707,67666.41,10622.67,0.50,0.54,0.25,MAIN LINE HOSPITAL LANKENAU
6.44,2.76,40.99225,-75.17466,34068.35,10618.15,0.50,0.90,0.64,POCONO MEDICAL CENTER
6.92,2.40,40.30531,-75.14763,37108.64,8345.53,0.33,0.84,0.93,DOYLESTOWN HOSPITAL
8.44,2.45,40.05931,-75.04140,46809.81,8658.25,0.50,0.50,0.30,NAZARETH HOSPITAL
3.72,2.44,41.23235,-80.49626,16710.53,8613.93,0.50,0.80,0.76,SHARON REGIONAL HEALTH SYSTEM
3.94,2.27,40.14526,-79.54992,18160.88,7489.94,0.00,0.00,0.00,EXCELA HEALTH FRICK HOSPITAL
3.96,2.48,40.32100,-79.39458,18296.81,8879.74,0.50,0.84,0.93,EXCELA HEALTH LATROBE HOSPITAL
11.79,2.48,39.82191,-75.88683,68120.27,8839.50,0.00,0.00,0.00,JENNERSVILLE REGIONAL HOSPITAL
12.03,2.44,39.91254,-75.43047,69612.87,8565.37,0.50,0.90,0.80,RIDDLE MEMORIAL HOSPITAL
7.14,2.76,39.95825,-75.19909,38516.25,10647.40,0.67,0.54,0.54,PENN PRESBYTERIAN MEDICAL CENTER
4.19,2.19,40.37782,-80.06589,19726.04,7022.07,0.67,0.81,0.21,ST CLAIR MEMORIAL HOSPITAL
10.13,2.52,40.12077,-75.11818,57558.36,9079.04,0.83,0.51,0.43,ABINGTON MEMORIAL HOSPITAL
4.87,2.39,41.41276,-75.65399,24059.71,8262.86,0.50,0.68,0.86,REGIONAL HOSPITAL OF SCRANTON
6.05,3.30,40.26468,-76.67582,31596.09,14046.67,0.67,0.40,0.03,MILTON S HERSHEY MEDICAL CENTER
6.45,2.40,40.20064,-74.92952,34084.04,8341.96,0.33,0.71,0.45,ST MARY MEDICAL CENTER
6.56,2.53,40.64463,-75.40842,34827.39,9198.89,0.67,0.66,0.08,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.61,2.27,40.31802,-79.93494,16022.90,7537.52,0.50,0.84,0.89,JEFFERSON REGIONAL MEDICAL CENTER
4.70,2.33,40.42897,-79.74808,23001.83,7924.91,0.50,0.57,0.58,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
4.84,2.22,40.81936,-77.84273,23883.42,7164.33,0.50,0.91,0.58,MOUNT NITTANY MEDICAL CENTER
7.65,2.63,41.25855,-75.81041,41760.47,9780.74,0.67,0.86,0.03,GEISINGER WYOMING VALLEY MEDICAL CENTER
6.85,2.60,40.02887,-75.20948,36674.57,9582.38,0.00,0.00,0.00,ROXBOROUGH MEMORIAL HOSPITAL
6.85,3.31,41.86943,-71.37561,36686.86,14102.71,0.50,0.66,0.07,MEMORIAL HOSPITAL OF RHODE ISLAND
3.88,2.96,41.83350,-71.43529,17763.86,11886.48,0.50,0.55,0.30,ROGER WILLIAMS MEDICAL CENTER
6.11,2.65,41.85574,-71.45945,31922.36,9950.28,0.50,0.68,0.76,ST JOSEPH HEALTH SERVICES OF RI
3.83,2.52,41.49735,-71.30619,17429.30,9073.35,0.00,0.00,0.00,NEWPORT HOSPITAL
5.98,3.25,41.81254,-71.40760,31117.50,13724.30,0.33,0.49,0.07,RHODE ISLAND HOSPITAL
5.40,2.46,41.43145,-71.49507,27463.08,8712.00,0.00,0.00,0.00,SOUTH COUNTY HOSPITAL INC
7.27,2.91,41.70541,-71.47790,39322.79,11571.42,0.50,0.50,0.39,KENT COUNTY MEMORIAL HOSPITAL
5.22,2.54,42.00497,-71.49561,26278.57,9246.00,0.50,0.86,0.03,LANDMARK MEDICAL CENTER  INC
5.28,2.63,41.85172,-71.39826,26665.97,9795.72,0.67,0.51,0.64,MIRIAM HOSPITAL
3.80,2.25,41.36172,-71.82634,17278.15,7389.23,0.00,0.00,0.00,WESTERLY HOSPITAL
6.49,2.49,34.95535,-81.05137,34369.50,8915.44,0.50,0.75,0.33,PIEDMONT MEDICAL CENTER
5.54,3.37,32.78272,-79.94543,28331.40,14489.01,0.33,0.76,0.70,MUSC MEDICAL CENTER
4.52,2.53,34.96733,-81.94021,21850.56,9198.46,0.33,0.60,0.54,SPARTANBURG REGIONAL MEDICAL CENTER
6.03,2.38,34.69403,-82.98884,31469.21,8198.12,0.00,0.00,0.00,OCONEE MEDICAL CENTER
7.42,2.42,34.84108,-82.60683,40262.07,8443.13,0.00,0.00,0.00,BAPTIST EASLEY HOSPITAL
8.82,2.82,34.02839,-81.03539,49184.79,11006.44,0.33,0.44,0.21,PALMETTO HEALTH RICHLAND
7.12,2.35,34.83965,-82.42147,38400.30,8038.67,0.67,0.66,0.11,ST FRANCIS-DOWNTOWN
4.72,2.25,34.01469,-81.01343,23082.85,7378.74,0.50,0.85,0.30,SISTERS OF CHARITY PROVIDENCE HOSPITALS
9.34,2.57,34.51119,-82.64683,52501.55,9446.29,0.50,0.61,0.94,ANMED HEALTH
7.06,2.50,32.92341,-80.66980,37994.11,8992.61,0.00,0.00,0.00,COLLETON MEDICAL CENTER
3.32,2.43,34.71899,-82.24937,14223.64,8551.00,0.00,0.00,0.00,HILLCREST MEMORIAL HOSPITAL
5.78,2.57,34.47263,-81.88066,29871.54,9412.85,0.00,0.00,0.00,LAURENS COUNTY HEALTHCARE SYSTEM
5.92,2.37,34.24654,-80.60702,30756.74,8126.58,0.50,0.74,0.33,KERSHAW HEALTH
5.11,2.56,33.78555,-79.00178,25567.33,9353.93,0.50,0.90,0.69,CONWAY MEDICAL CENTER
8.91,2.72,34.19543,-79.76256,49772.74,10360.68,0.50,0.50,0.80,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
6.79,2.43,32.80878,-80.04216,36272.90,8532.85,0.50,0.61,0.70,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
5.43,2.54,32.33977,-80.68817,27639.58,9262.33,0.25,0.65,0.30,BEAUFORT COUNTY MEMORIAL HOSPITAL
