size_charge,size_pay,lat,lon,charge,pay,name
6.29,2.15,37.18253,-77.35957,34152.70,5049.02,SOUTHSIDE REGIONAL MEDICAL CENTER
3.61,2.14,37.62931,-77.38804,15320.37,4942.83,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.79,2.12,36.57812,-79.40453,16574.78,4842.46,DANVILLE REGIONAL MEDICAL CENTER
2.86,2.06,38.02176,-78.44530,10012.35,4419.78,MARTHA JEFFERSON HOSPITAL
3.46,2.09,36.69555,-79.86374,14285.61,4626.61,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.69,2.21,37.90065,-76.87966,15901.67,5471.67,RIVERSIDE TAPPAHANNOCK HOSPITAL
2.79,2.10,37.30288,-78.40196,9511.70,4707.04,SOUTHSIDE COMMUNITY HOSPITAL, INC
5.38,2.17,36.69095,-76.93626,27749.50,5148.19,SOUTHAMPTON MEMORIAL HOSPITAL
3.28,2.16,37.05580,-76.39048,12967.86,5111.91,SENTARA CAREPLEX HOSPITAL
5.34,2.10,36.70149,-77.53768,27464.31,4646.54,SOUTHERN VIRGINIA REGIONAL MEDICAL CENTER
3.61,2.06,36.73424,-78.13321,15311.32,4424.72,COMMUNITY MEMORIAL HEALTHCENTER, INC
7.44,2.13,37.51021,-77.59525,42263.75,4924.85,CJW MEDICAL CENTER
3.25,2.18,38.63463,-77.28361,12800.85,5226.55,SENTARA POTOMAC HOSPITAL
6.29,2.14,37.60459,-77.53929,34157.96,4992.89,HENRICO DOCTORS' HOSPITAL
3.47,2.05,36.77664,-76.09682,14294.36,4337.93,SENTARA PRINCESS ANNE HOSPITAL
3.28,2.07,36.74610,-76.24609,13012.37,4464.48,CHESAPEAKE REGIONAL MEDICAL CENTER
3.95,2.09,37.79106,-79.88263,17723.58,4642.50,LEWISGALE HOSPITAL ALLEGHANY
3.72,2.14,37.46807,-77.66143,16101.63,4939.16,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.45,2.18,47.71468,-122.33762,21255.00,5215.00,NORTHWEST HOSPITAL
3.70,2.42,47.60948,-122.32811,15923.33,6923.50,VIRGINIA MASON MEDICAL CENTER
4.42,2.79,47.64928,-122.30681,20996.38,9567.62,UNIVERSITY OF WASHINGTON MEDICAL CTR
3.55,2.21,46.59643,-120.52005,14921.94,5457.38,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
3.82,2.24,48.00091,-122.20600,16799.40,5652.73,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
3.66,2.24,47.40667,-120.32000,15678.92,5673.00,CENTRAL WASHINGTON HOSPITAL
4.77,2.23,47.15452,-122.50105,23484.35,5626.97,SAINT CLARE HOSPITAL
4.41,2.24,47.05286,-122.84707,20949.56,5654.72,PROVIDENCE ST PETER HOSPITAL
3.54,2.31,47.60869,-122.32128,14790.04,6174.80,SWEDISH MEDICAL CENTER
4.02,2.29,48.77371,-122.47344,18165.33,5998.93,ST JOSEPH MEDICAL CENTER
4.26,2.22,46.97935,-123.84710,19914.92,5497.00,GRAYS HARBOR COMMUNITY HOSPITAL
3.50,2.27,46.59360,-120.54741,14515.50,5880.75,YAKIMA VALLEY MEMORIAL HOSPITAL
4.69,2.21,47.58295,-122.62506,22892.06,5422.64,HARRISON MEDICAL CENTER
4.30,2.26,46.13039,-122.94110,20176.55,5811.73,PEACHEALTH ST JOHN MEDICAL CENTER
4.35,2.28,47.65191,-117.42329,20494.23,5953.05,DEACONESS HOSPITAL
4.09,2.27,45.62460,-122.58145,18718.90,5898.03,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.54,2.23,46.19902,-119.11945,14797.50,5622.92,KENNEWICK GENERAL HOSPITAL
3.77,2.31,47.64936,-117.41194,16427.05,6168.58,PROVIDENCE SACRED HEART MEDICAL CENTER
3.72,2.29,46.28132,-119.28218,16085.62,6008.46,KADLEC REGIONAL MEDICAL CENTER
3.75,2.59,47.60351,-122.32305,16309.81,8122.47,HARBORVIEW MEDICAL CENTER
5.05,2.49,47.70969,-117.40722,25451.31,7399.46,PROVIDENCE HOLY FAMILY HOSPITAL
4.48,2.21,47.17742,-122.28943,21405.83,5431.00,MULTICARE GOOD SAMARITAN HOSPITAL
3.80,2.33,47.44243,-122.21392,16650.24,6286.96,VALLEY MEDICAL CENTER
5.88,2.25,47.24670,-122.44841,31269.14,5750.48,ST JOSEPH MEDICAL CENTER
3.12,2.09,47.67076,-117.23552,11861.33,4602.33,VALLEY HOSPITAL
4.29,2.19,47.71603,-122.17867,20096.55,5321.45,EVERGREEN HOSPITAL MEDICAL CENTER
4.29,2.32,47.25980,-122.45243,20081.95,6218.21,TACOMA GENERAL ALLENMORE HOSPITAL
4.60,2.32,47.29252,-122.32729,22261.05,6203.42,ST FRANCIS COMMUNITY HOSPITAL
5.22,2.56,47.36373,-122.61353,26664.69,7924.08,ST ANTHONY HOSPITAL
3.78,2.42,39.65498,-79.95814,16495.07,6938.30,WEST VIRGINIA UNIVERSITY HOSPITALS
2.89,2.14,39.32836,-80.23964,10271.73,4931.73,UNITED HOSPITAL CENTER
3.21,2.14,38.43236,-82.40067,12511.39,4973.55,ST MARY'S MEDICAL CENTER
2.89,2.17,39.47923,-77.98177,10270.76,5175.68,CITY HOSPITAL
3.51,2.20,38.34739,-81.62600,14610.02,5359.06,CHARLESTON AREA MEDICAL CENTER
3.70,2.01,39.66383,-79.94681,15921.67,4039.22,MONONGALIA COUNTY GENERAL HOSPITAL
3.35,2.07,38.35553,-81.72560,13505.31,4456.94,THOMAS MEMORIAL HOSPITAL
3.06,2.08,38.92594,-79.84673,11456.27,4533.64,DAVIS MEMORIAL HOSPITAL
4.04,2.12,40.05876,-80.72237,18330.92,4844.15,OHIO VALLEY MEDICAL CENTER
2.46,2.08,37.36312,-81.11184,7183.24,4534.53,PRINCETON COMMUNITY HOSPITAL
2.78,2.07,39.48229,-80.16519,9442.67,4437.00,FAIRMONT GENERAL HOSPITAL
4.48,2.35,38.40959,-82.42708,21462.35,6441.00,CABELL-HUNTINGTON HOSPITAL INC
3.93,2.15,39.27035,-81.56026,17578.56,5010.69,CAMDEN CLARK MEDICAL CENTER
2.48,2.11,37.79878,-81.16820,7333.95,4780.56,BECKLEY ARH HOSPITAL
2.68,2.15,37.78754,-81.20183,8777.24,5009.06,RALEIGH GENERAL HOSPITAL
2.70,2.13,37.25551,-81.23539,8896.78,4873.17,BLUEFIELD REGIONAL MEDICAL CENTER
3.95,2.57,43.01152,-88.24308,17703.52,7967.04,WAUKESHA MEMORIAL HOSPITAL
3.25,2.14,42.57776,-87.81939,12751.45,4968.28,UNITED HSPTL SYS
4.15,2.10,43.25993,-87.92418,19105.50,4680.29,COLUMBIA ST MARY'S HOSPITAL OZAUKEE, INC
2.92,2.21,44.38171,-89.82976,10477.08,5455.50,RIVERVIEW HSPTL ASSOC
3.47,2.27,44.67759,-90.17818,14290.50,5875.80,MINISTRY SAINT JOSEPH'S HOSPITAL
2.58,2.11,44.18700,-88.45431,8052.93,4719.00,THEDA CLARK MED CTR
2.59,2.11,44.01282,-88.60296,8141.00,4749.62,MERCY MED CTR OF OSHKOSH
4.20,2.31,43.06195,-87.87861,19448.26,6179.31,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
4.05,2.16,42.68685,-89.03244,18387.95,5093.86,MERCY HLTH SYS CORP
3.67,2.38,44.81192,-91.51352,15737.31,6620.06,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.16,2.24,42.98566,-87.93565,12157.36,5662.09,WHEATON FRANCISCAN HEALTHCARE- ST FRANCIS
3.84,2.24,43.05867,-89.40269,16898.11,5631.78,ST MARY'S HOSPITAL
4.08,2.28,43.06432,-89.40100,18646.00,5915.38,MERITER HSPTL
3.17,2.24,42.73444,-87.82788,12240.75,5637.71,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.18,2.73,43.07633,-89.43133,19347.31,9106.62,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
6.02,2.20,42.54868,-89.00822,32285.09,5375.45,BELOIT MEM HSPTL
3.34,2.16,42.66123,-88.49611,13383.38,5119.77,AURORA LAKELAND MED CTR
3.08,2.16,43.16402,-88.13829,11586.54,5081.08,COMMUNITY MEM HSPTL
3.03,2.09,45.07138,-87.61847,11193.58,4597.17,BAY AREA MED CTR
3.48,2.36,43.07393,-87.97612,14375.12,6502.41,WHEATON FRANCISCAN, INC- ST JOSEPH
5.05,2.36,42.98958,-87.95079,25439.30,6505.63,AURORA ST LUKES MEDICAL CENTER
4.69,2.14,43.00120,-88.02675,22898.65,4949.88,AURORA WEST ALLIS MEDICAL CENTER
4.02,2.49,43.04008,-88.02523,18210.69,7442.66,FROEDTERT MEM LUTHERAN HSPTL
3.89,2.20,44.47472,-87.94018,17266.58,5407.33,AURORA BAYCARE MED CTR
3.94,2.32,42.84802,-106.30851,17652.17,6206.42,WYOMING MEDICAL CENTER
3.63,2.49,41.14037,-104.81660,15464.55,7404.39,CHEYENNE REGIONAL MEDICAL CENTER
3.95,2.06,32.56839,-97.09452,17735.11,4386.33,METHODIST MANSFIELD MEDICAL CENTER
8.56,2.09,29.92585,-95.63108,50131.83,4616.00,NORTH CYPRESS MEDICAL CENTER
3.96,2.09,29.64125,-95.16176,17782.71,4610.00,ST LUKE'S PATIENTS MEDICAL CENTER
6.38,2.09,30.56899,-97.65104,34838.55,4596.27,SETON MEDICAL CENTER WILLIAMSON
6.04,2.14,31.79047,-106.26500,32414.27,4943.07,SIERRA PROVIDENCE EAST MEDICAL CENTER
6.41,2.41,29.61578,-98.47479,35024.23,6881.31,METHODIST STONE OAK HOSPITAL
6.72,2.61,30.00719,-97.85383,37231.33,8237.42,SETON MEDICAL CENTER HAYS
4.44,2.10,31.21673,-85.36307,21175.81,4678.44,SOUTHEAST ALABAMA MEDICAL CENTER
2.82,2.13,34.22148,-86.15966,9719.17,4863.75,MARSHALL MEDICAL CENTER SOUTH
3.85,2.07,34.80175,-87.67514,17021.54,4434.57,ELIZA COFFEE MEMORIAL HOSPITAL
3.69,2.17,33.59616,-86.66750,15875.50,5176.07,ST VINCENT'S EAST
3.35,2.04,34.43845,-85.75574,13485.75,4222.33,DEKALB REGIONAL MEDICAL CENTER
4.14,2.20,33.25607,-86.81035,19038.28,5379.67,SHELBY BAPTIST MEDICAL CENTER
2.91,2.08,34.74649,-87.69895,10415.45,4555.50,HELEN KELLER MEMORIAL HOSPITAL
3.62,2.22,32.32785,-86.27750,15398.35,5554.06,BAPTIST MEDICAL CENTER SOUTH
4.17,2.17,32.36656,-86.28572,19273.23,5185.66,JACKSON HOSPITAL & CLINIC INC
2.41,2.13,32.82377,-85.17019,6870.57,4919.07,GEORGE H. LANIER MEMORIAL HOSPITAL
2.41,2.09,32.63806,-85.40413,6841.94,4628.65,EAST ALABAMA MEDICAL CENTER AND SNF
4.26,2.32,33.50619,-86.80210,19911.35,6237.30,UNIVERSITY OF ALABAMA HOSPITAL
3.06,2.07,34.20768,-86.87489,11409.94,4482.75,CULLMAN REGIONAL MEDICAL CENTER
4.05,2.03,33.66767,-85.83420,18423.95,4220.79,STRINGFELLOW MEMORIAL HOSPITAL
4.70,2.19,34.72007,-86.58108,22960.15,5296.15,HUNTSVILLE HOSPITAL
8.15,2.04,34.00941,-85.97078,47267.06,4254.94,GADSDEN REGIONAL MEDICAL CENTER
5.73,2.04,34.00426,-86.00339,30251.89,4254.39,RIVERVIEW REGIONAL MEDICAL CENTER
4.88,2.10,34.57705,-87.01588,24239.15,4663.23,PARKWAY MEDICAL CENTER
5.22,2.06,31.23767,-85.45625,26661.55,4369.73,FLOWERS HOSPITAL
3.21,2.05,33.50734,-86.78958,12493.96,4333.15,ST VINCENT'S BIRMINGHAM
2.80,2.12,34.66171,-86.04665,9579.67,4836.92,HIGHLANDS MEDICAL CENTER
2.13,2.06,32.94573,-85.98570,4876.91,4393.18,RUSSELL HOSPITAL
3.76,2.04,33.65640,-85.82284,16385.35,4260.15,NORTHEAST ALABAMA REGIONAL MED CENTER
5.65,2.05,30.42700,-87.68386,29683.64,4307.64,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.30,2.08,34.59052,-86.97262,6116.28,4523.83,DECATUR GENERAL HOSPITAL
3.62,2.09,33.83218,-87.30385,15360.60,4632.20,WALKER BAPTIST MEDICAL CENTER
3.40,2.04,30.68199,-88.19897,13834.85,4283.70,PROVIDENCE HOSPITAL
3.97,2.15,33.20521,-87.52546,17854.04,5033.39,D C H REGIONAL MEDICAL CENTER
4.31,2.00,30.51916,-87.88842,20213.85,3975.50,THOMAS HOSPITAL
3.60,2.20,33.44033,-86.09023,15215.76,5360.00,CITIZENS BAPTIST MEDICAL CENTER
5.78,2.12,33.49854,-86.84633,30587.58,4847.65,BAPTIST MEDICAL CENTER-PRINCETON
2.49,2.05,32.43516,-88.32614,7414.33,4309.42,BRYAN W WHITFIELD MEM HOSP INC
3.69,2.16,30.69697,-88.08081,15837.92,5096.46,MOBILE INFIRMARY
4.16,2.20,33.37328,-86.99163,19198.81,5358.62,MEDICAL WEST, AN AFFILIATE OF UAB HEALTH SYSTEM
3.74,2.25,32.43020,-87.05515,16237.06,5718.25,VAUGHAN REG MED CENTER PARKWAY CAMPUS
6.81,2.06,34.69279,-86.57179,37862.53,4423.53,CRESTWOOD MEDICAL CENTER
9.82,2.08,33.46420,-86.77409,59003.04,4504.82,BROOKWOOD MEDICAL CENTER
3.37,2.01,30.68546,-88.13170,13627.25,4031.17,SPRINGHILL MEDICAL CENTER
3.56,2.15,32.38797,-86.17576,14963.24,5011.38,BAPTIST MEDICAL CENTER EAST
3.69,2.14,31.82882,-86.64618,15849.33,4969.92,L V STABLER MEMORIAL HOSPITAL
4.02,2.14,33.16547,-86.25380,18175.83,4947.50,COOSA VALLEY MEDICAL CENTER
4.53,2.45,60.94901,-149.17033,21772.22,7113.33,PROVIDENCE ALASKA MEDICAL CENTER
4.32,2.63,61.56297,-149.25782,20287.07,8411.71,MAT-SU REGIONAL MEDICAL CENTER
3.97,2.37,33.46514,-112.05797,17828.15,6555.23,BANNER GOOD SAMARITAN MEDICAL CENTER
3.86,2.20,32.22734,-111.00065,17079.20,5376.67,CARONDELET ST  MARYS HOSPITAL
4.18,2.14,32.22685,-110.85520,19324.67,4982.07,CARONDELET ST JOSEPHS HOSPITAL
4.40,2.26,34.56017,-112.48217,20901.42,5831.89,YAVAPAI REGIONAL MEDICAL CENTER
3.75,2.23,32.68274,-114.63506,16276.45,5592.18,YUMA REGIONAL MEDICAL CENTER
4.21,2.25,32.88123,-111.71067,19543.64,5720.91,CASA GRANDE REGIONAL MEDICAL CENTER
5.91,2.68,35.20923,-111.64486,31496.08,8770.62,FLAGSTAFF MEDICAL CENTER
5.19,2.43,33.48073,-112.07948,26426.93,7036.79,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.25,2.32,33.52511,-112.10189,19826.81,6245.62,PHOENIX BAPTIST HOSPITAL
5.60,2.20,33.29750,-111.87461,29315.58,5398.79,CHANDLER REGIONAL MEDICAL CENTER
5.45,2.45,33.45154,-112.04313,28242.62,7162.08,ST LUKES MEDICAL CENTER
5.28,2.21,33.48885,-111.92387,27030.96,5460.62,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.74,2.37,31.55116,-110.27248,16211.42,6563.25,SIERRA VISTA REGIONAL HEALTH CENTER INC
4.66,2.28,35.22024,-114.03585,22678.55,5958.70,KINGMAN REGIONAL MEDICAL CENTER
5.49,2.17,33.60432,-112.28378,28557.11,5188.57,BANNER BOSWELL MEDICAL CENTER
5.09,2.76,32.24152,-110.94631,25710.12,9291.00,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
4.42,2.20,33.39097,-111.87638,21042.08,5365.20,BANNER DESERT MEDICAL CENTER
5.11,2.16,32.32103,-111.01102,25840.28,5119.72,NORTHWEST MEDICAL CENTER
4.67,2.20,33.41128,-111.68916,22739.15,5374.04,BANNER BAYWOOD MEDICAL CENTER
4.81,2.22,33.60949,-112.18129,23752.52,5548.68,BANNER THUNDERBIRD MEDICAL CENTER
5.19,2.18,33.65965,-112.37283,26456.52,5220.14,BANNER DEL E WEBB MEDICAL CENTER
8.29,2.22,35.11068,-114.55505,48263.68,5553.00,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.71,2.39,33.65947,-111.95626,16018.33,6717.08,MAYO CLINIC HOSPITAL
4.12,2.27,33.46202,-112.35299,18866.50,5875.00,WEST VALLEY HOSPITAL
4.88,2.34,33.47818,-112.25744,24232.59,6368.68,BANNER ESTRELLA MEDICAL CENTER
4.46,2.29,33.38269,-111.72100,21267.18,6032.55,BANNER GATEWAY MEDICAL CENTER
3.90,2.12,36.10940,-94.16036,17385.38,4804.90,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.84,2.12,34.75031,-92.33897,16958.71,4843.35,ST VINCENT INFIRMARY MEDICAL CENTER
3.22,2.06,36.31007,-94.18471,12554.50,4422.29,MERCY MEDICAL CENTER
3.58,2.12,35.25046,-91.70056,15118.02,4821.10,WHITE COUNTY MEDICAL CENTER
3.16,2.33,34.74866,-92.35422,12172.52,6294.29,UAMS MEDICAL CENTER
