size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
9.24,2.47,40.78000,-72.97763,36757.87,6112.25,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER,0.0,0.712,0.389,0.13,0.0,0.0,0.13,0.13
7.54,3.33,40.68964,-73.99657,29024.79,10015.53,LONG ISLAND COLLEGE HOSPITAL,0,0,0,0,0,0,0,0
3.69,2.19,42.81963,-73.91653,11616.79,4821.79,ELLIS HOSPITAL,0.0,0.073,0.58,0.0,0.0,0.0,0.145,0.073
7.76,2.63,41.11299,-74.13732,30034.61,6841.03,GOOD SAMARITAN HOSPITAL OF SUFFERN,0.0,0.302,0.302,0.101,0.0,0.0,0.0,0.0
5.64,2.85,40.58440,-74.08507,20455.08,7809.71,STATEN ISLAND UNIVERSITY HOSPITAL,0.0,0.163,0.449,0.122,0.0,0.0,0.286,0.0
4.08,2.32,41.19677,-73.72572,13409.55,5446.00,NORTHERN WESTCHESTER HOSPITAL,0.0,0.281,0.141,0.0,0.0,0.141,0.0,0.141
3.40,2.33,43.17738,-78.67123,10299.95,5469.27,EASTERN NIAGARA HOSPITAL,0.0,0.0,0.706,0.0,0.0,0.0,1.177,0.0
2.84,2.26,43.13562,-77.60602,7772.94,5173.44,HIGHLAND HOSPITAL,0.0,0.557,0.743,0.093,0.0,0.278,0.093,0.186
9.16,2.80,40.74083,-73.64306,36388.64,7607.73,WINTHROP-UNIVERSITY HOSPITAL,0.0,0.079,0.473,0.236,0.0,0.039,0.709,0.079
9.25,3.35,40.73265,-73.98162,36796.56,10090.64,BETH ISRAEL MEDICAL CENTER,0.0,0.331,0.414,0.386,0.0,0.0,0.221,0.055
4.20,2.38,42.60884,-76.18764,13948.77,5697.38,CORTLAND REGIONAL MEDICAL CENTER, INC,0.0,0.493,0.739,2.464,0.0,0.0,0.739,0.0
3.22,2.12,42.73354,-73.67249,9492.64,4534.21,SAMARITAN HOSPITAL,0.0,0.0,0.573,0.191,0.0,0.0,0.191,0.0
5.95,2.47,40.87062,-73.62249,21830.16,6114.42,GLEN COVE HOSPITAL,0.0,0.0,0.473,0.0,0.0,0.0,0.355,0.0
8.71,2.65,40.80462,-73.67023,34340.65,6908.50,ST FRANCIS HOSPITAL, ROSLYN,0.0,0.043,0.384,0.341,0.0,0.0,0.128,0.0
5.13,3.01,40.91276,-73.78720,18120.35,8526.60,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER,0.0,0.0,0.66,0.396,0.0,0.0,0.0,0.0
8.12,2.40,40.94000,-73.05510,31677.45,5802.98,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON,0.0,0.523,0.523,0.0,0.0,0.0,0.174,0.087
4.06,2.16,43.30652,-73.64663,13292.10,4690.72,GLENS FALLS HOSPITAL,0.0,0.276,0.644,0.552,0.0,0.0,0.552,0.0
4.96,3.20,40.75543,-73.81532,17377.73,9419.14,FLUSHING HOSPITAL MEDICAL CENTER,0.0,0.449,0.562,0.0,0.0,0.0,0.449,0.0
6.57,3.25,40.63937,-73.99851,24658.94,9638.12,MAIMONIDES MEDICAL CENTER,0.0,0.866,0.414,0.226,0.0,0.113,1.581,0.038
8.24,3.32,40.75332,-73.70899,32207.12,9967.61,LONG ISLAND JEWISH MEDICAL CENTER,0.0,0.657,0.482,0.35,0.0,0.044,0.175,0.088
4.72,3.59,40.58549,-73.96558,16292.14,11190.81,CONEY ISLAND HOSPITAL,0.0,0.0,0.359,0.0,0.0,0.0,0.717,0.269
3.52,2.34,44.67677,-74.98237,10859.54,5505.00,CANTON-POTSDAM HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.85,2.49,40.65189,-73.63096,25912.26,6185.29,SOUTH NASSAU COMMUNITIES HOSPITAL,0.0,0.469,1.093,0.469,0.0,0.052,0.26,0.0
3.11,3.60,40.78443,-73.94474,9004.68,11201.64,METROPOLITAN HOSPITAL CENTER,0.0,0.339,0.0,0.0,0.0,0.339,0.339,0.0
7.04,2.94,40.65957,-73.93378,26794.44,8231.72,KINGSBROOK JEWISH MEDICAL CENTER,0.0,0.255,0.255,0.0,0.0,0.0,0.383,0.0
4.33,3.72,40.65660,-73.94468,14514.87,11772.10,KINGS COUNTY HOSPITAL CENTER,0.0,0.343,0.0,0.343,0.0,0.0,0.171,0.0
3.79,2.43,43.04139,-76.13803,12063.23,5938.77,CROUSE HOSPITAL,0.0,0.873,0.403,0.873,0.0,0.201,0.671,0.067
5.20,3.72,40.74178,-73.98236,18436.27,11764.20,BELLEVUE HOSPITAL CENTER,0.0,0.464,0.619,0.0,0.0,0.0,0.309,0.155
6.02,2.82,40.96967,-73.88447,22165.91,7682.91,ST JOHN'S RIVERSIDE HOSPITAL,0.0,0.367,0.551,0.0,0.0,0.0,0.092,0.0
12.63,3.23,40.74335,-73.97408,52078.00,9539.14,NYU HOSPITALS CENTER,0.0,0.284,0.366,0.041,0.0,0.041,0.162,0.0
5.49,2.19,43.22952,-75.44361,19748.80,4819.60,ROME MEMORIAL HOSPITAL, INC,0.0,0.272,1.087,0.815,0.0,0.0,0.0,0.272
4.32,2.32,43.45491,-76.51645,14481.00,5434.61,OSWEGO HOSPITAL,0.0,0.481,1.443,0.241,0.0,0.0,0.722,0.0
3.74,2.75,42.92531,-78.83111,11868.88,7348.31,ERIE COUNTY MEDICAL CENTER,0.0,0.518,1.037,0.13,0.0,0.0,0.259,0.0
6.38,3.32,40.70419,-73.91754,23800.29,9933.62,WYCKOFF HEIGHTS MEDICAL CENTER,0.0,0.107,0.107,0.0,0.0,0.0,0.534,0.0
6.34,2.07,43.08561,-73.79712,23622.47,4281.53,SARATOGA HOSPITAL,0.0,0.303,1.212,1.667,0.0,0.0,0.0,0.303
3.60,2.26,43.19054,-77.70177,11202.48,5149.35,UNITY HOSPITAL OF ROCHESTER,0.0,0.174,0.696,0.261,0.0,0.087,0.174,0.174
3.11,2.28,42.48019,-79.33423,9009.33,5224.60,BROOKS MEMORIAL HOSPITAL,0.0,0.0,1.408,0.0,0.0,0.0,0.0,0.0
4.56,3.45,40.71730,-73.80353,15565.08,10555.58,QUEENS HOSPITAL CENTER,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.0
5.09,3.38,40.65533,-73.91221,17951.51,10213.09,BROOKDALE HOSPITAL MEDICAL CENTER,0.0,0.128,0.383,0.128,0.0,0.0,1.661,0.128
9.92,3.40,41.08773,-73.80395,39814.25,10323.38,WESTCHESTER MEDICAL CENTER,0.0,1.917,0.605,0.101,0.0,0.101,1.312,0.101
5.28,3.14,40.66762,-73.97850,18799.02,9127.95,NEW YORK METHODIST HOSPITAL,0.0,0.048,0.335,0.144,0.0,0.048,0.431,0.048
2.96,2.14,42.08997,-79.23058,8300.18,4599.00,WOMAN'S CHRISTIAN ASSOCIATION,0.0,0.434,0.651,0.434,0.0,0.434,0.0,0.217
4.66,3.77,40.81477,-73.94027,16021.87,11989.33,HARLEM HOSPITAL CENTER,0.0,0.0,0.292,0.292,0.0,0.0,0.875,0.0
5.36,2.93,43.04269,-76.14043,19171.46,8192.25,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER,0.0,0.942,0.6,0.171,0.0,0.257,0.771,0.257
4.38,2.28,43.08176,-75.26587,14751.50,5243.14,ST ELIZABETH MEDICAL CENTER,0.0,0.172,0.344,0.172,0.0,0.172,0.258,0.0
4.41,2.63,44.70022,-73.47100,14892.26,6848.26,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR,0.0,0.42,0.42,0.524,0.0,0.105,0.0,0.105
6.27,2.40,40.68896,-73.63259,23291.58,5778.12,MERCY MEDICAL CENTER,0.0,0.628,1.005,0.251,0.0,0.0,0.0,0.126
9.18,2.68,41.10880,-73.86355,36476.25,7061.25,PHELPS MEMORIAL HOSPITAL ASSN,0.0,1.026,0.88,0.733,0.0,0.147,0.293,0.147
6.93,2.42,41.50307,-74.01517,26270.37,5877.19,ST LUKE'S CORNWALL HOSPITAL,0.0,0.202,0.404,0.303,0.0,0.0,0.0,0.0
6.74,2.40,41.29201,-73.89529,25421.92,5769.31,HUDSON VALLEY HOSPITAL CENTER,0.0,0.31,0.31,0.155,0.0,0.0,0.0,0.0
5.03,2.29,43.06952,-74.33001,17698.08,5296.75,NATHAN LITTAUER HOSPITAL,0.0,0.374,0.0,0.0,0.0,0.0,0.0,0.374
3.52,2.18,42.14073,-77.04745,10855.71,4805.93,CORNING HOSPITAL,0.0,0.0,0.771,0.0,0.0,0.257,0.771,0.0
4.73,2.93,43.12266,-77.62360,16351.30,8204.62,STRONG MEMORIAL HOSPITAL,0.0,1.147,0.549,0.249,0.0,0.05,0.0,0.15
9.52,2.50,40.69327,-73.29412,38015.71,6223.72,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,0.0,0.25,0.551,0.05,0.0,0.0,0.2,0.0
5.65,2.39,41.02614,-73.76978,20501.84,5755.47,WHITE PLAINS HOSPITAL CENTER,0.0,1.729,0.432,1.297,0.0,0.0,0.259,0.0
3.66,3.26,40.64666,-74.02049,11468.74,9668.16,LUTHERAN MEDICAL CENTER,0.0,0.073,0.732,0.22,0.0,0.0,0.513,0.0
6.69,2.55,40.83778,-73.85417,25193.00,6450.09,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER,0.0,0.387,0.193,0.0,0.0,0.0,0.774,0.193
6.20,2.49,40.77481,-73.47968,23004.61,6172.13,PLAINVIEW HOSPITAL,0.0,0.377,0.679,0.226,0.0,0.0,0.151,0.075
6.07,2.45,40.72593,-73.47844,22381.76,6027.67,ST JOSEPH HOSPITAL,0.0,0.811,0.695,0.348,0.0,0.0,0.116,0.0
4.91,3.60,40.65508,-73.94521,17165.57,11204.73,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE ),0.0,0.792,0.339,0.226,0.0,0.0,0.453,0.0
5.75,2.79,40.72931,-73.85219,20959.36,7543.72,FOREST HILLS HOSPITAL,0.0,0.323,0.484,0.484,0.0,0.0,0.484,0.081
6.18,2.41,40.68104,-73.68633,22880.31,5853.21,FRANKLIN HOSPITAL,0.0,0.645,0.215,0.0,0.0,0.0,0.753,0.108
2.80,3.44,40.87986,-73.88041,7581.91,10486.91,NORTH CENTRAL BRONX HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.48,2.49,41.70887,-74.73736,28766.64,6181.64,CATSKILL REGIONAL MEDICAL CENTER,0.0,0.0,1.06,0.0,0.0,0.0,0.265,0.0
6.88,3.08,40.90922,-73.11520,26075.39,8851.44,UNIVERSITY HOSPITAL ( STONY BROOK ),0.0,1.247,0.208,0.364,0.0,0.0,0.052,0.104
4.49,2.30,42.11422,-75.95851,15223.67,5331.78,UNITED HEALTH SERVICES HOSPITALS, INC,0.0,0.075,0.451,0.226,0.0,0.15,0.226,0.226
5.74,3.61,40.59803,-73.75296,20896.23,11273.34,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE,0.0,0.307,0.461,0.0,0.0,0.154,0.0,0.307
4.63,3.66,40.69947,-73.94279,15856.00,11509.77,WOODHULL MEDICAL AND MENTAL HEALTH CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.251
6.10,3.47,40.67816,-73.93768,22517.12,10627.68,INTERFAITH MEDICAL CENTER,0.0,0.517,0.517,0.0,0.0,0.0,0.258,0.517
4.81,3.62,40.85263,-73.89184,16676.35,11314.15,ST BARNABAS HOSPITAL,0.0,0.153,0.153,0.153,0.0,0.0,0.612,0.306
8.98,2.35,40.85738,-73.18681,35549.30,5541.48,ST CATHERINE OF SIENA HOSPITAL,0.0,0.332,1.411,0.083,0.0,0.0,0.0,0.0
3.53,2.27,35.43754,-80.60147,10906.34,5209.86,CAROLINAS MEDICAL CENTER-NORTHEAST,0.0,0.095,0.382,0.334,0.0,0.0,0.048,0.048
3.72,2.31,35.57658,-82.54922,11744.39,5389.03,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE,0.026,0.157,0.628,0.262,0.0,0.052,0.052,0.079
3.57,2.27,36.48826,-80.61222,11065.88,5177.38,NORTHERN HOSPITAL OF SURRY COUNTY,0.0,0.282,0.282,0.0,0.0,0.0,0.0,0.282
4.20,2.28,35.95000,-80.00000,13951.48,5230.24,HIGH POINT REGIONAL HOSPITAL,0.0,0.088,0.351,0.088,0.0,0.0,0.088,0.088
4.16,2.27,34.75124,-79.46789,13740.52,5202.52,SCOTLAND MEMORIAL HOSPITAL,0.0,0.178,0.0,0.178,0.0,0.0,0.0,0.0
3.36,2.37,35.39772,-77.95250,10150.98,5660.50,WAYNE MEMORIAL HOSPITAL,0.0,0.524,0.262,0.087,0.0,0.0,0.0,0.0
3.63,2.24,35.36251,-81.96692,11355.21,5065.58,RUTHERFORD HOSPITAL INC,0.0,0.182,0.546,0.0,0.0,0.0,0.182,0.0
3.87,2.39,36.07581,-80.29779,12418.19,5756.59,FORSYTH MEMORIAL HOSPITAL,0.0,1.353,0.819,0.392,0.0,0.0,0.036,0.107
4.70,2.20,35.68172,-80.47072,16208.75,4875.15,ROWAN REGIONAL MEDICAL CENTER,0.0,0.421,0.421,0.14,0.0,0.0,0.0,0.0
3.59,2.19,35.32080,-82.46812,11189.48,4827.19,MARGARET R PARDEE MEMORIAL HOSPITAL,0.0,0.0,0.61,0.488,0.0,0.122,0.244,0.244
5.30,2.19,35.46894,-79.18668,18901.23,4852.77,CENTRAL CAROLINA HOSPITAL,0.0,0.542,0.542,0.181,0.0,0.0,0.0,0.0
4.50,2.25,35.30288,-81.53571,15292.86,5103.14,CLEVELAND REGIONAL MEDICAL CENTER,0.0,0.327,0.327,0.218,0.0,0.0,0.0,0.109
4.05,2.23,35.00670,-78.32412,13235.36,5015.43,SAMPSON REGIONAL MEDICAL CENTER,0.0,0.564,0.282,0.282,0.0,0.0,0.0,0.0
3.51,2.28,35.29053,-77.58307,10788.41,5240.67,LENOIR MEMORIAL HOSPITAL,0.0,0.419,0.209,0.105,0.0,0.0,0.105,0.105
6.52,2.43,35.03156,-78.93205,24414.05,5936.95,CAPE FEAR VALLEY MEDICAL CENTER,0.0,0.256,0.513,0.128,0.0,0.043,0.171,0.085
5.68,2.95,36.00850,-78.94006,20607.97,8267.12,DUKE UNIVERSITY HOSPITAL,0.0,0.531,0.425,0.708,0.0,0.035,0.496,0.106
3.87,2.28,35.27341,-81.13688,12430.20,5258.20,GASTON MEMORIAL HOSPITAL,0.0,0.197,0.442,0.59,0.0,0.0,0.0,0.049
5.09,2.46,36.09904,-78.30111,17977.76,6079.29,FRANKLIN REGIONAL MEDICAL CENTER,0.0,0.0,0.743,0.0,0.0,0.0,0.0,0.0
4.09,2.18,35.24106,-81.35660,13451.92,4787.23,KINGS MOUNTAIN HOSPITAL INC,0.0,0.0,1.009,0.0,0.0,0.0,0.0,0.0
2.58,2.21,35.54918,-77.03985,6610.27,4937.33,BEAUFORT COUNTY MEDICAL CENTER,0,0,0,0,0,0,0,0
4.59,2.25,35.79986,-80.87863,15701.26,5092.00,IREDELL MEMORIAL HOSPITAL INC,0.0,0.46,1.15,0.23,0.0,0.0,0.23,0.0
5.01,2.72,35.60726,-77.40477,17607.12,7231.85,PITT COUNTY MEMORIAL HOSPITAL,0.0,0.599,0.41,0.41,0.0,0.063,0.568,0.032
4.13,2.23,35.91058,-81.53512,13633.15,4998.70,CALDWELL MEMORIAL HOSPITAL,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
4.59,2.26,34.76273,-77.38582,15699.12,5131.44,ONSLOW MEMORIAL HOSPITAL,0.0,0.745,0.186,0.186,0.0,0.0,0.186,0.186
3.74,2.80,36.09062,-80.27161,11871.21,7600.48,NORTH CAROLINA BAPTIST HOSPITAL,0.0,0.638,0.567,0.425,0.0,0.0,0.284,0.071
4.43,2.49,34.63723,-79.01213,14991.36,6180.11,SOUTHEASTERN REGIONAL MEDICAL CENTER,0.0,0.077,0.232,0.772,0.0,0.0,0.0,0.154
3.80,2.43,36.19878,-81.65223,12114.71,5941.21,WATAUGA MEDICAL CENTER,0.0,0.0,0.754,0.188,0.0,0.0,0.188,0.0
4.63,2.29,35.22196,-80.83287,15861.08,5267.08,PRESBYTERIAN HOSPITAL,0.0,1.167,0.35,0.817,0.0,0.0,0.0,0.058
3.04,2.22,36.49464,-79.73929,8671.48,4987.91,MOREHEAD MEMORIAL HOSPITAL,0.0,0.209,0.0,0.836,0.0,0.0,0.418,0.0
3.69,2.99,35.90529,-79.04963,11639.57,8443.66,UNIVERSITY OF NORTH CAROLINA HOSPITAL,0.0,1.619,0.442,1.129,0.0,0.098,0.589,0.049
3.01,2.16,36.15893,-81.15703,8566.00,4690.29,WILKES REGIONAL MEDICAL CENTER,0.0,0.0,0.531,0.265,0.0,0.0,0.0,0.0
3.77,2.29,34.33747,-78.69425,11980.08,5285.76,COLUMBUS REGIONAL HEALTHCARE SYSTEM,0.0,0.176,0.352,0.0,0.0,0.0,0.0,0.0
5.65,2.41,35.78523,-78.58836,20493.03,5844.47,WAKEMED, RALEIGH CAMPUS,0.0,0.217,0.544,0.254,0.0,0.109,0.181,0.036
3.40,2.23,36.06347,-79.50208,10313.59,5012.85,ALAMANCE REGIONAL MEDICAL CENTER,0.0,0.258,0.129,0.0,0.129,0.0,0.129,0.129
4.08,2.45,35.30715,-78.63474,13374.27,6031.39,BETSY JOHNSON REGIONAL  HOSPITAL,0.0,0.0,0.688,0.0,0.0,0.0,0.172,0.172
5.12,2.13,35.82915,-78.61922,18109.48,4578.48,DUKE HEALTH RALEIGH HOSPITAL,0.0,0.298,0.149,0.0,0.0,0.0,0.149,0.0
4.00,2.41,34.96821,-80.07673,13016.36,5834.36,ANSON COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.59,2.43,35.50624,-78.32511,20243.45,5915.61,JOHNSTON MEMORIAL HOSPITAL,0.0,0.785,0.785,0.131,0.0,0.0,0.131,0.131
3.68,2.40,36.09251,-79.78855,11597.84,5776.55,MOSES H CONE MEMORIAL HOSPITAL, THE,0.0,0.085,0.569,0.085,0.0,0.0,0.057,0.028
4.43,2.24,36.26164,-80.83882,14969.19,5063.38,HUGH CHATHAM MEMORIAL HOSPITAL,0.0,0.0,0.506,0.0,0.0,0.0,0.0,0.0
3.95,2.17,35.21029,-80.82084,12781.67,4736.56,CAROLINAS MED CENTER-MERCY,0.0,0.317,1.11,2.141,0.0,0.0,0.079,0.159
4.34,2.32,36.28555,-76.99489,14567.33,5427.27,ROANOKE CHOWAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.0
5.16,2.23,34.90228,-79.71125,18281.00,5005.19,SANDHILLS REGIONAL MEDICAL CENTER,0.0,0.0,0.551,0.0,0.0,0.0,0.0,0.0
4.48,2.38,35.92115,-77.55585,15203.68,5705.88,HERITAGE HOSPITAL,0.0,0.777,0.259,0.0,0.0,0.0,0.0,0.0
4.61,2.40,36.32690,-76.22370,15804.07,5766.20,ALBEMARLE HOSPITAL AUTHORITY,0.0,0.0,0.537,0.179,0.0,0.0,0.537,0.0
4.76,2.68,35.20397,-80.83908,16464.38,7062.33,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,0.0,0.11,0.622,0.256,0.0,0.0,0.073,0.037
4.42,2.12,35.81801,-78.70283,14911.68,4539.97,REX HOSPITAL,0.0,0.261,0.627,0.574,0.0,0.0,0.0,0.104
4.18,2.27,35.20554,-79.45645,13850.51,5179.19,FIRSTHEALTH MOORE REGIONAL HOSPITAL,0.0,0.294,0.505,0.379,0.0,0.0,0.042,0.084
6.22,2.12,35.73751,-81.33702,23058.29,4533.24,FRYE REGIONAL MEDICAL CENTER,0.0,0.212,0.423,0.635,0.0,0.0,0.0,0.212
4.28,2.25,35.71177,-79.81489,14310.25,5100.17,RANDOLPH HOSPITAL,0.0,0.232,0.464,4.412,0.0,0.0,0.232,0.232
5.97,2.29,35.71850,-77.94518,21940.78,5308.97,WILSON MEDICAL CENTER,0.0,0.368,1.228,0.0,0.0,0.123,0.0,0.0
3.18,2.33,34.97382,-80.52250,9337.08,5461.31,CAROLINAS MEDICAL CENTER-UNION,0.0,0.126,0.628,0.628,0.0,0.0,0.126,0.0
3.33,2.42,35.11420,-77.06568,9999.37,5866.29,CAROLINA EAST MEDICAL CENTER,0.0,0.276,0.344,0.207,0.0,0.0,0.069,0.0
3.42,2.34,36.32959,-78.39916,10408.68,5517.95,MARIA PARHAM MEDICAL CENTER,0.0,0.0,1.399,0.0,0.0,0.0,0.0,0.0
4.19,2.43,34.23786,-77.94764,13871.30,5920.98,NEW HANOVER REGIONAL MEDICAL CENTER,0.0,0.46,0.46,0.23,0.0,0.0,0.066,0.0
3.68,2.46,34.72615,-76.75452,11585.44,6046.00,CARTERET GENERAL HOSPITAL,0.0,0.151,0.302,0.151,0.0,0.0,0.151,0.0
5.65,2.33,35.47011,-81.23593,20505.88,5463.75,CAROLINAS MEDICAL CENTER-LINCOLN,0.0,0.317,0.952,0.952,0.0,0.0,0.635,0.317
4.19,2.43,35.97538,-77.85012,13897.26,5905.21,NASH GENERAL HOSPITAL,0.0,0.328,0.657,0.328,0.0,0.0,0.41,0.0
3.93,2.28,36.43295,-77.64729,12711.45,5236.15,HALIFAX REGIONAL MEDICAL CENTER INC,0.0,0.0,0.14,0.14,0.0,0.0,0.281,0.14
4.63,2.33,36.04960,-78.90617,15857.70,5476.72,DURHAM REGIONAL HOSPITAL,0.0,0.163,0.245,0.408,0.0,0.163,0.082,0.082
4.08,2.40,35.30611,-80.74708,13372.63,5763.41,CAROLINAS MED CTR-UNIVERSITY,0.0,0.598,0.299,0.898,0.0,0.0,0.0,0.0
4.28,2.13,35.11432,-80.71971,14289.00,4558.87,PRESBYTERIAN HOSPITAL MATTHEWS,0.0,0.879,0.293,0.293,0.0,0.0,0.0,0.0
6.40,2.23,35.74046,-78.78127,23894.80,5026.20,WAKEMED, CARY HOSPITAL,0.0,0.283,0.99,0.707,0.0,0.0,0.0,0.0
2.80,2.11,35.52586,-82.94351,7606.33,4465.83,MEDWEST HAYWOOD,0.0,0.0,0.394,0.0,0.0,0.0,0.0,0.0
3.99,2.24,48.23258,-101.28843,12974.75,5049.08,TRINITY HOSPITALS,0.0,0.567,0.709,0.425,0.0,0.0,0.0,0.0
3.48,2.37,46.88496,-96.78609,10676.89,5664.79,SANFORD MEDICAL CENTER FARGO,0.0,0.0,0.228,0.571,0.0,0.057,0.057,0.057
2.75,2.36,46.80798,-100.78229,7380.95,5609.16,MEDCENTER ONE,0.0,0.141,0.564,0.423,0.0,0.0,0.0,0.0
3.54,2.40,47.91045,-97.06742,10963.80,5798.27,ALTRU HOSPITAL,0.0,0.204,2.042,0.204,0.0,0.102,0.0,0.102
4.34,2.17,39.08582,-84.34886,14544.28,4754.89,MERCY HOSPITAL ANDERSON,0.0,0.277,0.138,0.277,0.0,0.0,0.0,0.138
4.13,2.97,39.13707,-84.50392,13603.63,8381.02,UNIVERSITY HOSPITAL, INC,0.0,0.266,0.732,0.333,0.0,0.067,0.333,0.067
5.35,2.30,40.03064,-83.03440,19152.83,5339.79,RIVERSIDE METHODIST HOSPITAL,0.0,0.152,0.516,0.243,0.0,0.0,0.091,0.0
4.55,2.32,38.75320,-82.97800,15503.00,5439.25,SOUTHERN OHIO MEDICAL CENTER,0.0,0.095,0.286,0.286,0.0,0.095,0.381,0.0
3.77,2.10,40.73578,-84.08630,11999.06,4449.50,LIMA MEMORIAL HEALTH SYSTEM,0.0,0.498,0.498,1.661,0.0,0.0,0.498,0.0
2.63,2.13,40.51393,-81.45644,6830.17,4563.61,UNION HOSPITAL,0.0,0.406,0.203,0.811,0.0,0.0,0.203,0.203
3.73,2.16,40.57098,-83.12972,11821.35,4720.18,MARION GENERAL HOSPITAL,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0
3.32,2.23,40.11479,-82.94677,9951.88,5009.65,MOUNT CARMEL ST ANN'S HOSPITAL,0.0,0.271,0.542,0.994,0.0,0.0,0.09,0.0
4.91,2.26,39.20680,-84.38093,17136.32,5165.58,JEWISH HOSPITAL, LLC,0.0,0.402,0.604,0.201,0.0,0.0,0.0,0.0
4.73,2.48,39.96098,-82.99077,16327.03,6162.20,GRANT MEDICAL CENTER,0.0,0.279,0.559,0.14,0.0,0.0,0.0,0.0
6.03,2.27,41.01476,-81.58913,22218.94,5186.00,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL,0.0,0.276,0.552,0.276,0.0,0.0,0.0,0.0
6.86,2.36,41.08161,-81.50007,25967.47,5619.68,SUMMA HEALTH SYSTEMS HOSPITALS,0.0,0.613,0.572,0.572,0.0,0.0,0.0,0.041
4.00,2.16,41.44642,-82.70864,13014.76,4715.92,FIRELANDS REGIONAL MEDICAL CENTER,0.0,0.106,0.213,0.106,0.0,0.0,0.0,0.0
4.79,2.28,41.07747,-81.53042,16585.32,5240.10,AKRON GENERAL MEDICAL CENTER,0.0,0.282,0.62,0.113,0.0,0.0,0.113,0.0
3.33,2.33,39.95805,-83.02191,10016.40,5463.17,MOUNT CARMEL HEALTH,0.07,0.49,0.945,0.63,0.0,0.035,0.035,0.0
2.31,2.03,40.82041,-81.93422,5382.87,4123.33,WOOSTER COMMUNITY HOSPITAL,0.0,0.0,0.565,0.0,0.0,0.0,0.0,0.282
3.65,2.28,39.97510,-82.01812,11460.82,5227.76,GENESIS HEALTHCARE SYSTEM,0.0,0.076,0.76,0.304,0.0,0.0,0.0,0.0
3.31,2.09,41.38265,-81.73127,9883.32,4387.52,PARMA COMMUNITY GENERAL HOSPITAL,0.0,0.12,0.42,0.06,0.0,0.0,0.0,0.12
5.02,2.66,41.61788,-83.61632,17620.04,6960.21,UNIVERSITY OF TOLEDO MEDICAL CENTER,0.0,0.314,0.314,0.0,0.0,0.0,0.21,0.105
7.65,2.36,39.74547,-84.18523,29549.05,5627.18,MIAMI VALLEY HOSPITAL,0.0,0.532,0.975,0.177,0.0,0.044,0.044,0.266
8.09,2.30,39.78778,-84.23493,31541.60,5322.54,GOOD SAMARITAN HOSPITAL,0.0,0.506,1.123,0.056,0.0,0.056,0.112,0.0
3.54,2.16,38.84439,-82.23902,10928.23,4709.69,HOLZER MEDICAL CENTER,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0
7.34,2.24,41.23549,-80.79865,28146.80,5068.24,TRUMBULL MEMORIAL HOSPITAL,0.0,0.122,0.733,0.0,0.0,0.122,0.122,0.122
3.59,2.13,39.31257,-84.51774,11192.25,4542.58,MERCY HOSPITAL FAIRFIELD,0.0,0.321,0.214,0.0,0.0,0.0,0.0,0.0
4.45,2.93,41.46088,-81.69763,15050.48,8165.73,METRO HEALTH MEDICAL CENTER,0.0,0.09,0.359,0.359,0.0,0.09,0.269,0.0
4.64,2.23,41.11441,-80.65565,15922.87,5015.67,ST ELIZABETH HEALTH CENTER,0.059,0.415,0.356,0.178,0.0,0.0,0.119,0.296
3.32,2.13,41.22570,-82.60491,9935.46,4558.85,FISHER-TITUS HOSPITAL,0.0,0.264,0.0,0.0,0.0,0.0,0.0,0.0
4.60,2.17,40.74115,-84.11804,15736.81,4725.50,ST RITA'S MEDICAL CENTER,0.0,0.524,0.851,0.131,0.0,0.0,0.0,0.0
7.77,2.32,41.67775,-83.59589,30101.86,5425.86,TOLEDO HOSPITAL THE,0.0,0.223,0.668,0.278,0.0,0.0,0.056,0.0
3.25,2.17,40.81219,-81.39625,9649.84,4754.26,MERCY MEDICAL CENTER,0.0,0.259,0.605,0.864,0.0,0.0,0.0,0.173
